"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-06T17:15:34.000Z","1214234063780925441","1214197398626611206"
"2020-01-06T17:15:25.000Z","1214234026413826049","1214197038063243266"
"2020-01-06T17:13:44.000Z","1214233601736368130","1213689342272659456"
"2020-01-06T17:13:18.000Z","1214233491908579330","1214197038063243266"
"2020-01-06T17:13:07.000Z","1214233445318176768","1214197038063243266"
"2020-01-06T17:12:53.000Z","1214233386568605696","1214197302556069888"
"2020-01-06T17:11:35.000Z","1214233060327084033","1214125856718643200"
"2020-01-06T17:09:24.000Z","1214232511540322304","1214043509247877120"
"2020-01-06T17:09:07.000Z","1214232439033233408","1212129043023183872"
"2020-01-06T17:08:41.000Z","1214232329775919104","1214182164104921090"
"2020-01-06T17:08:30.000Z","1214232282720014337","1214197038063243266"
"2020-01-06T17:08:23.000Z","1214232253624176640","1214230883965820928"
"2020-01-06T17:07:19.000Z","1214231985054527494","1214230768278478848"
"2020-01-06T17:07:06.000Z","1214231930956324865","1214216774415192065"
"2020-01-06T17:06:49.000Z","1214231861947490306","1214046894256721920"
"2020-01-06T17:06:08.000Z","1214231687426494466","1214230883965820928"
"2020-01-06T17:05:15.000Z","1214231466793553931","1214197038063243266"
"2020-01-06T17:05:11.000Z","1214231450423365637","1214188178686525440"
"2020-01-06T17:05:02.000Z","1214231409684078592","1214230768278478848"
"2020-01-06T17:04:52.000Z","1214231371528491008","1214230768278478848"
"2020-01-06T17:04:24.000Z","1214231251911094279","1214230768278478848"
"2020-01-06T17:04:21.000Z","1214231239902842880","1214194843246829569"
"2020-01-06T17:04:05.000Z","1214231173947428866","1214230745176322048"
"2020-01-06T17:04:01.000Z","1214231154175422465","1214214488376958979"
"2020-01-06T17:03:51.000Z","1214231115139031041","1214229786719084548"
"2020-01-06T17:03:44.000Z","1214231084168368133","1214230768278478848"
"2020-01-06T17:03:36.000Z","1214231052513947648","1214197038063243266"
"2020-01-06T17:03:18.000Z","1214230973816229895","1214197038063243266"
"2020-01-06T17:03:15.000Z","1214230963573669895","1214197038063243266"
"2020-01-06T17:03:06.000Z","1214230927011913728","1213674382356369410"
"2020-01-06T17:03:01.000Z","1214230902777139200","1214230745176322048"
"2020-01-06T17:03:00.000Z","1214230901502046208","1214230768278478848"
"2020-01-06T17:01:51.000Z","1214230612309090305","1214043509247877120"
"2020-01-06T17:01:06.000Z","1214230421698953216","1214229786719084548"
"2020-01-06T17:00:14.000Z","1214230205310676992","1214197038063243266"
"2020-01-06T16:58:23.000Z","1214229739663233029","1214197038063243266"
"2020-01-06T16:56:40.000Z","1214229306152493057","1214208409140117504"
"2020-01-06T16:55:37.000Z","1214229041168998401","1214182164104921090"
"2020-01-06T16:54:26.000Z","1214228743561990148","1214125856718643200"
"2020-01-06T16:53:17.000Z","1214228453614129154","1214197038063243266"
"2020-01-06T16:51:11.000Z","1214227927979757573","1213674382356369410"
"2020-01-06T16:50:12.000Z","1214227679207018496","1214224146017636352"
"2020-01-06T16:49:53.000Z","1214227599297257472","1214197038063243266"
"2020-01-06T16:49:05.000Z","1214227398172037120","1214218747952545792"
"2020-01-06T16:49:00.000Z","1214227374805524480","1214043509247877120"
"2020-01-06T16:48:29.000Z","1214227244605935622","1213900002600374272"
"2020-01-06T16:47:27.000Z","1214226987767750656","1212985219202134017"
"2020-01-06T16:46:55.000Z","1214226854250459137","1214197038063243266"
"2020-01-06T16:46:51.000Z","1214226833669009408","1214043509247877120"
"2020-01-06T16:46:38.000Z","1214226780074188801","1213919480574812160"
"2020-01-06T16:46:01.000Z","1214226625979650049","1214197038063243266"
"2020-01-06T16:44:32.000Z","1214226253265461248","1214197038063243266"
"2020-01-06T16:43:26.000Z","1214225974641872897","1214125856718643200"
"2020-01-06T16:43:19.000Z","1214225948049989632","1214125856718643200"
"2020-01-06T16:41:16.000Z","1214225431374680064","1214197038063243266"
"2020-01-06T16:40:57.000Z","1214225351267831808","1214132760455110656"
"2020-01-06T16:40:57.000Z","1214225349598302208","1214125856718643200"
"2020-01-06T16:40:52.000Z","1214225329331539968","1213198176498397190"
"2020-01-06T16:40:41.000Z","1214225283760427008","1214182164104921090"
"2020-01-06T16:40:19.000Z","1214225190999220226","1214197038063243266"
"2020-01-06T16:40:19.000Z","1214225190667853826","1214208409140117504"
"2020-01-06T16:40:00.000Z","1214225111559135233","1213919480574812160"
"2020-01-06T16:39:33.000Z","1214224997033615361","1214197038063243266"
"2020-01-06T16:38:44.000Z","1214224792397778945","1214216774415192065"
"2020-01-06T16:37:16.000Z","1214224422644731906","1214197038063243266"
"2020-01-06T16:35:23.000Z","1214223949430763521","1214222840079233025"
"2020-01-06T16:35:21.000Z","1214223941042094085","1213939732452954112"
"2020-01-06T16:35:09.000Z","1214223893092802560","1214197038063243266"
"2020-01-06T16:34:31.000Z","1214223733658923015","1202351582395817984"
"2020-01-06T16:33:27.000Z","1214223464531480576","1213315191338938368"
"2020-01-06T16:33:08.000Z","1214223382725742592","1213919480574812160"
"2020-01-06T16:32:48.000Z","1214223300567670784","1214179198056697856"
"2020-01-06T16:32:38.000Z","1214223259291602947","1214193106423369728"
"2020-01-06T16:32:37.000Z","1214223255353143296","1214132760455110656"
"2020-01-06T16:32:26.000Z","1214223209064615944","1214197038063243266"
"2020-01-06T16:32:25.000Z","1214223204602003457","1214194843246829569"
"2020-01-06T16:31:04.000Z","1214222863055671296","1214197038063243266"
"2020-01-06T16:30:58.000Z","1214222839563407362","1214197038063243266"
"2020-01-06T16:30:22.000Z","1214222688744624131","1214176228996837376"
"2020-01-06T16:30:21.000Z","1214222682444701696","1213301459850272768"
"2020-01-06T16:30:16.000Z","1214222660705505282","1214125856718643200"
"2020-01-06T16:28:55.000Z","1214222324205080576","1214197038063243266"
"2020-01-06T16:28:43.000Z","1214222270316589057","1214216774415192065"
"2020-01-06T16:26:38.000Z","1214221746494009344","1214125856718643200"
"2020-01-06T16:26:09.000Z","1214221626327351296","1214218747952545792"
"2020-01-06T16:26:03.000Z","1214221599894888448","1214197038063243266"
"2020-01-06T16:25:24.000Z","1214221438070280198","1212938361943601159"
"2020-01-06T16:25:02.000Z","1214221346575704064","1214197038063243266"
"2020-01-06T16:24:41.000Z","1214221258826682370","1214146739877363713"
"2020-01-06T16:24:04.000Z","1214221101879959554","1214216774415192065"
"2020-01-06T16:22:46.000Z","1214220775974027264","1213723377535336451"
"2020-01-06T16:22:30.000Z","1214220708349386759","1213978391730442240"
"2020-01-06T16:22:08.000Z","1214220616301260801","1214197038063243266"
"2020-01-06T16:22:01.000Z","1214220587847077888","1214216774415192065"
"2020-01-06T16:20:56.000Z","1214220311853322243","1214197038063243266"
"2020-01-06T16:20:21.000Z","1214220167237914624","1213656406877974528"
"2020-01-06T16:19:12.000Z","1214219877726208000","1214020377191555073"
"2020-01-06T16:19:12.000Z","1214219875352109056","1214197038063243266"
"2020-01-06T16:19:11.000Z","1214219872240119810","1214218747952545792"
"2020-01-06T16:18:31.000Z","1214219706762067968","1214125856718643200"
"2020-01-06T16:18:24.000Z","1214219676298989570","1214216774415192065"
"2020-01-06T16:17:44.000Z","1214219509386678272","1214197038063243266"
"2020-01-06T16:16:23.000Z","1214219167127224320","1214176228996837376"
"2020-01-06T16:16:08.000Z","1214219103788924929","1214197038063243266"
"2020-01-06T16:15:57.000Z","1214219061237706752","1214125856718643200"
"2020-01-06T16:12:29.000Z","1214218187769892864","1214132760455110656"
"2020-01-06T16:12:24.000Z","1214218165082841091","1214216774415192065"
"2020-01-06T16:12:06.000Z","1214218088813604864","1213878400139616256"
"2020-01-06T16:11:26.000Z","1214217924476592128","1214216774415192065"
"2020-01-06T16:10:58.000Z","1214217805773426689","1214125856718643200"
"2020-01-06T16:10:37.000Z","1214217715977732097","1213689342272659456"
"2020-01-06T16:09:56.000Z","1214217544271302657","1213932930957004802"
"2020-01-06T16:09:46.000Z","1214217503972442115","1214197038063243266"
"2020-01-06T16:09:36.000Z","1214217459500298241","1214197038063243266"
"2020-01-06T16:09:31.000Z","1214217439761895425","1214197038063243266"
"2020-01-06T16:09:27.000Z","1214217422242222082","1213847361031680000"
"2020-01-06T16:08:21.000Z","1214217146869436416","1214197038063243266"
"2020-01-06T16:08:02.000Z","1214217068716994560","1214216774415192065"
"2020-01-06T16:07:32.000Z","1214216941281447944","1214216774415192065"
"2020-01-06T16:06:41.000Z","1214216727984312320","1214197038063243266"
"2020-01-06T16:06:24.000Z","1214216657989783554","1214206978655969281"
"2020-01-06T16:04:51.000Z","1214216265579008003","1213808170252087297"
"2020-01-06T16:03:37.000Z","1214215955196399623","1214149044311920640"
"2020-01-06T16:02:53.000Z","1214215770890293249","1214146739877363713"
"2020-01-06T16:02:30.000Z","1214215673284612097","1214043509247877120"
"2020-01-06T16:01:39.000Z","1214215461958647814","1214197038063243266"
"2020-01-06T16:00:11.000Z","1214215092004196354","1214197038063243266"
"2020-01-06T15:59:50.000Z","1214215001646469123","1214197038063243266"
"2020-01-06T15:57:12.000Z","1214214340947173376","1213888086339391490"
"2020-01-06T15:57:11.000Z","1214214336526397440","1214182164104921090"
"2020-01-06T15:56:21.000Z","1214214125129220102","1213198176498397190"
"2020-01-06T15:55:26.000Z","1214213895990267908","1214197038063243266"
"2020-01-06T15:55:25.000Z","1214213892638941184","1213939732452954112"
"2020-01-06T15:55:17.000Z","1214213859017232384","1214197038063243266"
"2020-01-06T15:55:02.000Z","1214213796958547968","1213874968418643969"
"2020-01-06T15:53:46.000Z","1214213477625212928","1214197038063243266"
"2020-01-06T15:53:29.000Z","1214213405445369857","1214197038063243266"
"2020-01-06T15:53:15.000Z","1214213344938381318","1214182164104921090"
"2020-01-06T15:52:55.000Z","1214213261861818369","1214182164104921090"
"2020-01-06T15:50:48.000Z","1214212729948528640","1214197038063243266"
"2020-01-06T15:50:20.000Z","1214212613019783173","1214193106423369728"
"2020-01-06T15:49:58.000Z","1214212519713214470","1214197038063243266"
"2020-01-06T15:49:42.000Z","1214212452436496385","1214125856718643200"
"2020-01-06T15:48:58.000Z","1214212266721239040","1214197038063243266"
"2020-01-06T15:47:05.000Z","1214211796749504512","1214197038063243266"
"2020-01-06T15:45:41.000Z","1214211443404496896","1213998502184833024"
"2020-01-06T15:45:09.000Z","1214211309996257280","1214197038063243266"
"2020-01-06T15:44:35.000Z","1214211165942775809","1214125856718643200"
"2020-01-06T15:43:30.000Z","1214210894151860224","1214197038063243266"
"2020-01-06T15:41:28.000Z","1214210381402390529","1214197038063243266"
"2020-01-06T15:41:23.000Z","1214210362356178944","1212428222870278144"
"2020-01-06T15:40:54.000Z","1214210237219119107","1214043509247877120"
"2020-01-06T15:40:20.000Z","1214210096114200578","1214197038063243266"
"2020-01-06T15:39:12.000Z","1214209811312717825","1214020377191555073"
"2020-01-06T15:37:50.000Z","1214209467820265474","1213933144803545090"
"2020-01-06T15:37:10.000Z","1214209298668146689","1214182164104921090"
"2020-01-06T15:36:04.000Z","1214209020522827776","1214197038063243266"
"2020-01-06T15:35:47.000Z","1214208953145577472","1214197038063243266"
"2020-01-06T15:34:23.000Z","1214208600131825664","1214187939774623746"
"2020-01-06T15:33:57.000Z","1214208489649655808","1214125856718643200"
"2020-01-06T15:32:25.000Z","1214208105304559616","1214035787911778306"
"2020-01-06T15:32:10.000Z","1214208042876768256","1214206978655969281"
"2020-01-06T15:32:00.000Z","1214207998379167744","1214197038063243266"
"2020-01-06T15:31:42.000Z","1214207923531976705","1214206978655969281"
"2020-01-06T15:31:37.000Z","1214207900547043328","1214125856718643200"
"2020-01-06T15:30:52.000Z","1214207714676629511","1082338680885235713"
"2020-01-06T15:30:41.000Z","1214207665989181442","1213939732452954112"
"2020-01-06T15:30:32.000Z","1214207629033197568","1214197038063243266"
"2020-01-06T15:29:40.000Z","1214207410853859328","1214197038063243266"
"2020-01-06T15:29:26.000Z","1214207352825470976","1214197038063243266"
"2020-01-06T15:27:34.000Z","1214206885294940160","1214197038063243266"
"2020-01-06T15:27:22.000Z","1214206832320770048","1214125856718643200"
"2020-01-06T15:26:55.000Z","1214206720878292993","1214197038063243266"
"2020-01-06T15:26:44.000Z","1214206674795483137","1214197038063243266"
"2020-01-06T15:26:01.000Z","1214206494985469954","1214125856718643200"
"2020-01-06T15:25:54.000Z","1214206461808529409","1214125856718643200"
"2020-01-06T15:25:44.000Z","1214206423158136832","1214197038063243266"
"2020-01-06T15:25:42.000Z","1214206412219437057","1214043509247877120"
"2020-01-06T15:24:32.000Z","1214206119213699073","1214197038063243266"
"2020-01-06T15:24:26.000Z","1214206093708025862","1214197038063243266"
"2020-01-06T15:24:15.000Z","1214206046564171777","1214182164104921090"
"2020-01-06T15:23:49.000Z","1214205937462005761","1213858143840669697"
"2020-01-06T15:23:08.000Z","1214205765780692997","1214182164104921090"
"2020-01-06T15:23:06.000Z","1214205761028575234","1214197038063243266"
"2020-01-06T15:22:41.000Z","1214205656082743296","1214125856718643200"
"2020-01-06T15:22:12.000Z","1214205532946386945","1214197038063243266"
"2020-01-06T15:21:30.000Z","1214205354562768896","1214151128734216192"
"2020-01-06T15:20:50.000Z","1214205187168129024","1214188178686525440"
"2020-01-06T15:20:12.000Z","1214205030351429633","1214197038063243266"
"2020-01-06T15:16:34.000Z","1214204114667786240","1214197038063243266"
"2020-01-06T15:15:50.000Z","1214203929191469056","1214182164104921090"
"2020-01-06T15:15:40.000Z","1214203889186160641","1214197038063243266"
"2020-01-06T15:15:19.000Z","1214203798547304448","1214197038063243266"
"2020-01-06T15:14:27.000Z","1214203582616080384","1214197038063243266"
"2020-01-06T15:14:06.000Z","1214203495374569473","1214197038063243266"
"2020-01-06T15:13:17.000Z","1214203287915892738","1214197038063243266"
"2020-01-06T15:12:34.000Z","1214203110089998336","1214197038063243266"
"2020-01-06T15:11:41.000Z","1214202888169361408","1214197038063243266"
"2020-01-06T15:11:21.000Z","1214202800827011074","1214197038063243266"
"2020-01-06T15:11:04.000Z","1214202729951838208","1214197038063243266"
"2020-01-06T15:11:02.000Z","1214202722339082243","1214125856718643200"
"2020-01-06T15:10:37.000Z","1214202616068083712","1214151128734216192"
"2020-01-06T15:10:31.000Z","1214202592655544321","1214197038063243266"
"2020-01-06T15:09:03.000Z","1214202223917486080","1214197038063243266"
"2020-01-06T15:07:43.000Z","1214201889161728000","1214197038063243266"
"2020-01-06T15:07:38.000Z","1214201867456196608","1213998502184833024"
"2020-01-06T15:07:13.000Z","1214201762036506624","1214197038063243266"
"2020-01-06T15:06:52.000Z","1214201674396524545","1214197038063243266"
"2020-01-06T15:06:45.000Z","1214201644746977281","1214181440386195458"
"2020-01-06T15:06:35.000Z","1214201604385234945","1214197038063243266"
"2020-01-06T15:06:31.000Z","1214201586538430464","1214194843246829569"
"2020-01-06T15:05:43.000Z","1214201384058396673","1214197038063243266"
"2020-01-06T15:05:36.000Z","1214201356149542912","1214197038063243266"
"2020-01-06T15:05:01.000Z","1214201208103149568","1214194843246829569"
"2020-01-06T15:04:40.000Z","1214201121259974657","1214197038063243266"
"2020-01-06T15:04:35.000Z","1214201097402953728","1214193106423369728"
"2020-01-06T15:04:32.000Z","1214201085075869701","1214197038063243266"
"2020-01-06T15:03:35.000Z","1214200845732122625","1214197038063243266"
"2020-01-06T15:03:22.000Z","1214200795203129344","1214197038063243266"
"2020-01-06T15:03:15.000Z","1214200765411217408","1214149044311920640"
"2020-01-06T15:02:16.000Z","1214200516017827846","1213939732452954112"
"2020-01-06T15:02:06.000Z","1214200472871096325","1214197038063243266"
"2020-01-06T15:02:01.000Z","1214200453392719872","1214197038063243266"
"2020-01-06T15:01:43.000Z","1214200376133472256","1214197038063243266"
"2020-01-06T15:01:25.000Z","1214200302838136832","1214197038063243266"
"2020-01-06T14:59:55.000Z","1214199926277562368","1214197038063243266"
"2020-01-06T14:59:35.000Z","1214199839908597760","1214197038063243266"
"2020-01-06T14:59:02.000Z","1214199703333683201","1214194843246829569"
"2020-01-06T14:58:05.000Z","1214199465524903938","1214125856718643200"
"2020-01-06T14:57:54.000Z","1214199417143799810","1214197038063243266"
"2020-01-06T14:57:50.000Z","1214199401968816128","1214197038063243266"
"2020-01-06T14:57:02.000Z","1214199198226288640","1214197038063243266"
"2020-01-06T14:56:30.000Z","1214199064214016000","1214197038063243266"
"2020-01-06T14:56:19.000Z","1214199017065897984","1214197038063243266"
"2020-01-06T14:56:03.000Z","1214198950879735808","1214197038063243266"
"2020-01-06T14:55:25.000Z","1214198793698267137","1214197038063243266"
"2020-01-06T14:55:19.000Z","1214198766649171970","1214197038063243266"
"2020-01-06T14:55:18.000Z","1214198762719121408","1214197038063243266"
"2020-01-06T14:54:41.000Z","1214198609647984645","1214146739877363713"
"2020-01-06T14:54:10.000Z","1214198477539991556","1214197038063243266"
"2020-01-06T14:54:03.000Z","1214198448280391681","1214125856718643200"
"2020-01-06T14:53:44.000Z","1214198370647961602","1214125856718643200"
"2020-01-06T14:53:31.000Z","1214198314310213632","1214197038063243266"
"2020-01-06T14:53:29.000Z","1214198304629760000","1214197038063243266"
"2020-01-06T14:53:01.000Z","1214198186685779968","1214197038063243266"
"2020-01-06T14:52:48.000Z","1214198134005489664","1214197038063243266"
"2020-01-06T14:52:33.000Z","1214198070335942659","1214197038063243266"
"2020-01-06T14:52:32.000Z","1214198064828862465","1214051888804458497"
"2020-01-06T14:52:27.000Z","1214198044952027138","1214197038063243266"
"2020-01-06T14:52:09.000Z","1214197969404203008","1214197038063243266"
"2020-01-06T14:51:39.000Z","1214197842471985154","1214197302556069888"
"2020-01-06T14:51:34.000Z","1214197823429890054","1214197038063243266"
"2020-01-06T14:51:24.000Z","1214197783118467072","1214125856718643200"
"2020-01-06T14:51:07.000Z","1214197709017698305","1214197038063243266"
"2020-01-06T14:50:53.000Z","1214197649714401285","1214197038063243266"
"2020-01-06T14:50:49.000Z","1214197633192869888","1214197038063243266"
"2020-01-06T14:50:45.000Z","1214197616852045825","1214197038063243266"
"2020-01-06T14:50:43.000Z","1214197610384412672","1214197038063243266"
"2020-01-06T14:50:42.000Z","1214197607221940227","1214197038063243266"
"2020-01-06T14:50:35.000Z","1214197575605055489","1214078430402101254"
"2020-01-06T14:50:16.000Z","1214197498484576257","1214197038063243266"
"2020-01-06T14:50:15.000Z","1214197491907932160","1214197038063243266"
"2020-01-06T14:50:02.000Z","1214197437696487431","1214197038063243266"
"2020-01-06T14:49:46.000Z","1214197370524753920","1214017503128694785"
"2020-01-06T14:49:40.000Z","1214197345585442817","1214197038063243266"
"2020-01-06T14:48:36.000Z","1214197078697508865","1214187939774623746"
"2020-01-06T14:48:20.000Z","1214197010896572416","1214125856718643200"
"2020-01-06T14:48:05.000Z","1214196947738939393","1213964379328335874"
"2020-01-06T14:47:38.000Z","1214196834941521920","1213939732452954112"
"2020-01-06T14:46:26.000Z","1214196531827482625","1214171253705187328"
"2020-01-06T14:44:50.000Z","1214196130067566592","1214125856718643200"
"2020-01-06T14:43:01.000Z","1214195669868527616","1214194843246829569"
"2020-01-06T14:41:54.000Z","1214195391178121216","1213721385467551745"
"2020-01-06T14:41:24.000Z","1214195263440486400","1214125856718643200"
"2020-01-06T14:40:57.000Z","1214195151658196993","1214078430402101254"
"2020-01-06T14:40:13.000Z","1214194969054892032","1214125856718643200"
"2020-01-06T14:39:55.000Z","1214194890772373505","1214125856718643200"
"2020-01-06T14:37:52.000Z","1214194375141535744","1213981590138716161"
"2020-01-06T14:37:27.000Z","1214194271928160256","1213735703676215296"
"2020-01-06T14:36:14.000Z","1214193964749864960","1214193106423369728"
"2020-01-06T14:34:56.000Z","1214193636839247872","1213956156177231874"
"2020-01-06T14:34:40.000Z","1214193569788919808","1213916311807561728"
"2020-01-06T14:33:00.000Z","1214193152673771520","1214193106423369728"
"2020-01-06T14:32:44.000Z","1214193084176748544","1213874968418643969"
"2020-01-06T14:32:29.000Z","1214193020846968833","1214149044311920640"
"2020-01-06T14:31:10.000Z","1214192689228525570","1214176228996837376"
"2020-01-06T14:30:34.000Z","1214192538732695552","1214184971109326848"
"2020-01-06T14:30:16.000Z","1214192463008522240","1213692315119702017"
"2020-01-06T14:27:32.000Z","1214191774849228805","1213689342272659456"
"2020-01-06T14:27:24.000Z","1214191743828033536","1214125856718643200"
"2020-01-06T14:27:20.000Z","1214191725507301380","1214125856718643200"
"2020-01-06T14:22:15.000Z","1214190446097977344","1214184971109326848"
"2020-01-06T14:21:29.000Z","1214190252753113090","1214080794127302658"
"2020-01-06T14:19:38.000Z","1214189788334579712","1213981275738050570"
"2020-01-06T14:19:14.000Z","1214189684655632385","1214181440386195458"
"2020-01-06T14:16:44.000Z","1214189059461046274","1213746601333837824"
"2020-01-06T14:16:02.000Z","1214188882234884096","1214182164104921090"
"2020-01-06T14:14:59.000Z","1214188617582682112","1214143808222507008"
"2020-01-06T14:13:58.000Z","1214188362975842308","1214181440386195458"
"2020-01-06T14:13:33.000Z","1214188258252296192","1214038017767133184"
"2020-01-06T14:13:07.000Z","1214188148961554432","1213874968418643969"
"2020-01-06T14:04:49.000Z","1214186058059014145","1214179198056697856"
"2020-01-06T14:03:50.000Z","1214185811580792832","1213933144803545090"
"2020-01-06T14:03:27.000Z","1214185715447320578","1213874968418643969"
"2020-01-06T14:00:16.000Z","1214184914104594433","1214149044311920640"
"2020-01-06T13:59:22.000Z","1214184685280124928","1214171253705187328"
"2020-01-06T13:59:20.000Z","1214184676824363008","1213689342272659456"
"2020-01-06T13:58:17.000Z","1214184415062048770","1214043509247877120"
"2020-01-06T13:58:16.000Z","1214184409320083459","1213939732452954112"
"2020-01-06T13:56:53.000Z","1214184061427691522","1214171931584475136"
"2020-01-06T13:55:56.000Z","1214183821991665665","1214171253705187328"
"2020-01-06T13:54:47.000Z","1214183532962222081","1213621476689137665"
"2020-01-06T13:54:34.000Z","1214183479417679873","1214182164104921090"
"2020-01-06T13:54:09.000Z","1214183375164116999","1214017503128694785"
"2020-01-06T13:51:08.000Z","1214182613507809280","1214007079725346818"
"2020-01-06T13:49:53.000Z","1214182302512812032","1214043509247877120"
"2020-01-06T13:49:37.000Z","1214182234468450310","1214125856718643200"
"2020-01-06T13:49:18.000Z","1214182152818044928","1213689342272659456"
"2020-01-06T13:47:11.000Z","1214181618946064384","1214143808222507008"
"2020-01-06T13:43:56.000Z","1214180803057336320","1214125856718643200"
"2020-01-06T13:43:51.000Z","1214180781020635136","1214076561067917312"
"2020-01-06T13:42:08.000Z","1214180350592765952","1214001651260043265"
"2020-01-06T13:41:55.000Z","1214180295420915712","1214179198056697856"
"2020-01-06T13:41:29.000Z","1214180184510910465","1214179198056697856"
"2020-01-06T13:38:48.000Z","1214179511182544896","1214179198056697856"
"2020-01-06T13:38:39.000Z","1214179472825565186","1214179198056697856"
"2020-01-06T13:38:00.000Z","1214179311982239744","1214179198056697856"
"2020-01-06T13:37:49.000Z","1214179264095870979","1214125856718643200"
"2020-01-06T13:37:10.000Z","1214179100694323201","1213689342272659456"
"2020-01-06T13:36:59.000Z","1214179055840313344","1214125856718643200"
"2020-01-06T13:35:56.000Z","1214178787992178689","1213243686512926726"
"2020-01-06T13:35:18.000Z","1214178631796346880","1213840568373170178"
"2020-01-06T13:35:11.000Z","1214178599273664512","1213422069301567488"
"2020-01-06T13:34:48.000Z","1214178505086234626","1213689342272659456"
"2020-01-06T13:33:58.000Z","1214178295979347968","1214171253705187328"
"2020-01-06T13:33:37.000Z","1214178207219322880","1214125856718643200"
"2020-01-06T13:33:28.000Z","1214178167067414528","1213874968418643969"
"2020-01-06T13:32:41.000Z","1214177970111352833","1214048529666236416"
"2020-01-06T13:32:25.000Z","1214177905162563590","1214046894256721920"
"2020-01-06T13:31:49.000Z","1214177752053616640","1214171931584475136"
"2020-01-06T14:47:11.000Z","1214196718675415040","1213534963825565696"
"2020-01-06T14:50:26.000Z","1214197539567628289","1214079713825693702"
"2020-01-06T14:50:30.000Z","1214197555547869184","1214197038063243266"
"2020-01-06T14:50:34.000Z","1214197571306053632","1214197038063243266"
"2020-01-06T14:50:46.000Z","1214197623835381760","1214076622128717829"
"2020-01-06T14:51:20.000Z","1214197765435088902","1214197038063243266"
"2020-01-06T14:51:33.000Z","1214197817650143232","1214079713825693702"
"2020-01-06T14:53:33.000Z","1214198323525148672","1214197038063243266"
"2020-01-06T14:54:08.000Z","1214198467519811586","1214197038063243266"
"2020-01-06T14:56:28.000Z","1214199058119577600","1214197038063243266"
"2020-01-06T14:58:25.000Z","1214199548945555457","1213689342272659456"
"2020-01-06T14:59:08.000Z","1214199729778675713","1214125856718643200"
"2020-01-06T15:05:57.000Z","1214201442682187777","1206346426508140544"
"2020-01-06T15:07:20.000Z","1214201793099505666","1214197038063243266"
"2020-01-07T09:09:52.000Z","1214474220035592194","1214427228332843008"
"2020-01-07T09:12:08.000Z","1214474791580659714","1214208409140117504"
"2020-01-07T09:13:01.000Z","1214475011165167622","1214264233380208640"
"2020-01-07T09:13:04.000Z","1214475024775516160","1214125856718643200"
"2020-01-07T09:15:01.000Z","1214475517564477443","1212924762827046918"
"2020-01-07T09:17:43.000Z","1214476194881556480","1214125856718643200"
"2020-01-07T09:19:33.000Z","1214476656355753984","1214230768278478848"
"2020-01-07T09:20:23.000Z","1214476867715112961","1214297929684520967"
"2020-01-07T09:21:24.000Z","1214477120853958656","1214339898146054144"
"2020-01-07T09:27:51.000Z","1214478745169518593","1214427228332843008"
"2020-01-07T09:30:52.000Z","1214479505001050113","1214038017767133184"
"2020-01-07T09:31:04.000Z","1214479556867809281","1214125856718643200"
"2020-01-07T09:34:26.000Z","1214480400472530944","1214350398091333632"
"2020-01-07T09:34:38.000Z","1214480453366943745","1209325796386639872"
"2020-01-07T09:34:58.000Z","1214480538242650118","1214125856718643200"
"2020-01-07T09:35:26.000Z","1214480652688601089","1213878400139616256"
"2020-01-07T09:38:39.000Z","1214481463954948096","1214125856718643200"
"2020-01-07T09:39:12.000Z","1214481600299163648","1214125856718643200"
"2020-01-07T09:39:27.000Z","1214481664950358016","1212978867683676160"
"2020-01-07T09:39:43.000Z","1214481731941588992","1214125856718643200"
"2020-01-07T09:42:10.000Z","1214482349301420032","1213874968418643969"
"2020-01-07T09:42:38.000Z","1214482464388866049","1214374247268794368"
"2020-01-07T09:45:22.000Z","1214483155207540736","1214147601550974978"
"2020-01-07T09:45:31.000Z","1214483191681019904","1213642709161955330"
"2020-01-07T09:47:34.000Z","1214483708041809921","1214125856718643200"
"2020-01-07T09:47:50.000Z","1214483775977148416","1214106368816435200"
"2020-01-07T09:48:20.000Z","1214483901394997248","1214125856718643200"
"2020-01-07T10:00:13.000Z","1214486889257791488","1214197038063243266"
"2020-01-07T10:01:41.000Z","1214487260055273472","1214125856718643200"
"2020-01-07T10:04:01.000Z","1214487848558022656","1213315191338938368"
"2020-01-07T10:09:19.000Z","1214489182514618368","1213919480574812160"
"2020-01-07T10:11:36.000Z","1214489755015999488","1214125856718643200"
"2020-01-07T10:13:44.000Z","1214490291450703874","1214350398091333632"
"2020-01-07T10:15:09.000Z","1214490650994888704","1214350398091333632"
"2020-01-07T10:17:49.000Z","1214491318786940929","1214297929684520967"
"2020-01-07T10:23:04.000Z","1214492642383409152","1214197038063243266"
"2020-01-07T10:24:26.000Z","1214492984890273793","1214197038063243266"
"2020-01-07T10:45:16.000Z","1214498226251935744","1213840568373170178"
"2020-01-07T10:53:24.000Z","1214500272891936768","1213858143840669697"
"2020-01-07T10:55:41.000Z","1214500848925126656","1213289349942370304"
"2020-01-07T10:56:52.000Z","1214501146565455873","1213644453690265600"
"2020-01-07T10:59:10.000Z","1214501725010350080","1214427228332843008"
"2020-01-07T11:03:10.000Z","1214502731903373312","1214297929684520967"
"2020-01-07T11:06:08.000Z","1214503479579856896","1214125856718643200"
"2020-01-07T11:10:05.000Z","1214504475244867592","1213674382356369410"
