"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-03T00:12:57.000Z","1212889550353121280","1212889368077185026"
"2020-01-03T00:13:18.000Z","1212889636474892288","1212889368077185026"
"2020-01-03T00:13:18.000Z","1212889636638470144","1212888707667316737"
"2020-01-03T00:13:18.000Z","1212889636474892288","1212889368077185026"
"2020-01-03T00:13:18.000Z","1212889636638470144","1212888707667316737"
"2020-01-03T00:14:04.000Z","1212889828309766144","1212622645214273536"
"2020-01-03T00:14:04.000Z","1212889828309766144","1212622645214273536"
"2020-01-03T00:14:35.000Z","1212889960577208320","1212565864584765440"
"2020-01-03T00:14:35.000Z","1212889960577208320","1212565864584765440"
"2020-01-03T00:16:00.000Z","1212890314366578689","1212734798365626369"
"2020-01-03T00:16:00.000Z","1212890314366578689","1212734798365626369"
"2020-01-03T00:16:03.000Z","1212890328170192899","1212745321387843584"
"2020-01-03T00:16:03.000Z","1212890328170192899","1212745321387843584"
"2020-01-03T00:16:15.000Z","1212890377897889792","1212622645214273536"
"2020-01-03T00:16:15.000Z","1212890377897889792","1212622645214273536"
"2020-01-03T00:16:28.000Z","1212890432671305729","1212705893432856576"
"2020-01-03T00:16:28.000Z","1212890432671305729","1212705893432856576"
"2020-01-03T00:16:36.000Z","1212890468721319942","1212877744612237313"
"2020-01-03T00:16:36.000Z","1212890468721319942","1212877744612237313"
"2020-01-03T00:17:04.000Z","1212890583091441664","1212622645214273536"
"2020-01-03T00:17:04.000Z","1212890583091441664","1212622645214273536"
"2020-01-03T00:17:27.000Z","1212890682630770688","1212745321387843584"
"2020-01-03T00:17:27.000Z","1212890682630770688","1212745321387843584"
"2020-01-03T00:17:43.000Z","1212890746467938304","1212833217650266114"
"2020-01-03T00:17:43.000Z","1212890746467938304","1212833217650266114"
"2020-01-03T00:18:37.000Z","1212890975468695552","1212745321387843584"
"2020-01-03T00:18:37.000Z","1212890975468695552","1212745321387843584"
"2020-01-03T00:18:53.000Z","1212891041852010496","1212376286879981569"
"2020-01-03T00:18:53.000Z","1212891041852010496","1212376286879981569"
"2020-01-03T00:21:35.000Z","1212891722944045057","1212877744612237313"
"2020-01-03T00:21:35.000Z","1212891722944045057","1212877744612237313"
"2020-01-03T00:22:05.000Z","1212891849322631175","1212375927549767680"
"2020-01-03T00:22:05.000Z","1212891849322631175","1212375927549767680"
"2020-01-03T00:22:30.000Z","1212891951739133953","1212875636320227329"
"2020-01-03T00:22:30.000Z","1212891951739133953","1212875636320227329"
"2020-01-03T00:22:40.000Z","1212891992088334341","1212375725103292417"
"2020-01-03T00:22:40.000Z","1212891992088334341","1212375725103292417"
"2020-01-03T00:23:04.000Z","1212892094857142272","1212875636320227329"
"2020-01-03T00:23:04.000Z","1212892094857142272","1212875636320227329"
"2020-01-03T00:23:30.000Z","1212892204827582465","1212546025963081728"
"2020-01-03T00:23:30.000Z","1212892204827582465","1212546025963081728"
"2020-01-03T00:24:34.000Z","1212892474353573890","1212879729721856001"
"2020-01-03T00:24:34.000Z","1212892474353573890","1212879729721856001"
"2020-01-03T00:25:11.000Z","1212892629077299201","1212770615972814848"
"2020-01-03T00:25:11.000Z","1212892629077299201","1212770615972814848"
"2020-01-03T00:25:38.000Z","1212892740100354049","1212735416274685953"
"2020-01-03T00:25:38.000Z","1212892740100354049","1212735416274685953"
"2020-01-03T00:25:46.000Z","1212892773277487104","1212546025963081728"
"2020-01-03T00:25:46.000Z","1212892773277487104","1212546025963081728"
"2020-01-03T00:27:28.000Z","1212893200614072321","1212734794762784768"
"2020-01-03T00:27:28.000Z","1212893200614072321","1212734794762784768"
"2020-01-03T00:27:57.000Z","1212893321649180675","1212550610429587456"
"2020-01-03T00:27:57.000Z","1212893321649180675","1212550610429587456"
"2020-01-03T00:27:57.000Z","1212893322760642560","1212879729721856001"
"2020-01-03T00:27:57.000Z","1212893322760642560","1212879729721856001"
"2020-01-03T00:29:09.000Z","1212893626394648577","1212681803514990592"
"2020-01-03T00:29:09.000Z","1212893626394648577","1212681803514990592"
"2020-01-03T00:29:27.000Z","1212893700881342466","1212327748515090432"
"2020-01-03T00:29:27.000Z","1212893700881342466","1212327748515090432"
"2020-01-03T00:31:11.000Z","1212894138758303744","1212376286879981569"
"2020-01-03T00:31:11.000Z","1212894138758303744","1212376286879981569"
"2020-01-03T00:31:16.000Z","1212894156999274496","1212887025730367488"
"2020-01-03T00:31:16.000Z","1212894156999274496","1212887025730367488"
"2020-01-03T00:31:40.000Z","1212894257427755010","1212764110653448192"
"2020-01-03T00:31:40.000Z","1212894257427755010","1212764110653448192"
"2020-01-03T00:31:42.000Z","1212894268022542337","1212789654774259713"
"2020-01-03T00:31:42.000Z","1212894268022542337","1212789654774259713"
"2020-01-03T00:32:08.000Z","1212894378055761920","1212891005348990977"
"2020-01-03T00:32:08.000Z","1212894378055761920","1212891005348990977"
"2020-01-03T00:32:22.000Z","1212894436558028802","1212622645214273536"
"2020-01-03T00:32:22.000Z","1212894436558028802","1212622645214273536"
"2020-01-03T00:33:13.000Z","1212894650010406913","1212622645214273536"
"2020-01-03T00:33:13.000Z","1212894650010406913","1212622645214273536"
"2020-01-03T00:33:15.000Z","1212894658654855170","1212622645214273536"
"2020-01-03T00:33:15.000Z","1212894658654855170","1212622645214273536"
"2020-01-03T00:33:36.000Z","1212894745623744513","1212886060818214912"
"2020-01-03T00:33:36.000Z","1212894745623744513","1212886060818214912"
"2020-01-03T00:35:12.000Z","1212895147018588160","1212801531839483904"
"2020-01-03T00:35:12.000Z","1212895147018588160","1212801531839483904"
"2020-01-03T00:36:02.000Z","1212895358679953408","1212894118327795718"
"2020-01-03T00:36:02.000Z","1212895358679953408","1212894118327795718"
"2020-01-03T00:36:17.000Z","1212895420172709888","1212895331257597952"
"2020-01-03T00:36:17.000Z","1212895420172709888","1212895331257597952"
"2020-01-03T00:36:27.000Z","1212895461922738177","1212894118327795718"
"2020-01-03T00:36:27.000Z","1212895461922738177","1212894118327795718"
"2020-01-03T00:36:32.000Z","1212895481719857153","1212895331257597952"
"2020-01-03T00:36:32.000Z","1212895481719857153","1212895331257597952"
"2020-01-03T00:36:44.000Z","1212895535138582528","1212776077325672448"
"2020-01-03T00:36:44.000Z","1212895535138582528","1212776077325672448"
"2020-01-03T00:37:11.000Z","1212895647633854464","1212895331257597952"
"2020-01-03T00:37:11.000Z","1212895647633854464","1212895331257597952"
"2020-01-03T00:38:24.000Z","1212895952429666304","1212735416274685953"
"2020-01-03T00:38:24.000Z","1212895952429666304","1212735416274685953"
"2020-01-03T00:38:44.000Z","1212896036148170753","1212895715309080578"
"2020-01-03T00:38:44.000Z","1212896036148170753","1212895715309080578"
"2020-01-03T00:39:40.000Z","1212896273264570368","1212895715309080578"
"2020-01-03T00:39:40.000Z","1212896273264570368","1212895715309080578"
"2020-01-03T00:39:55.000Z","1212896336871329793","1212857027678130176"
"2020-01-03T00:39:55.000Z","1212896336871329793","1212857027678130176"
"2020-01-03T00:40:02.000Z","1212896366067888130","1212801531839483904"
"2020-01-03T00:40:02.000Z","1212896366067888130","1212801531839483904"
"2020-01-03T00:40:40.000Z","1212896521928290304","1212896040178708481"
"2020-01-03T00:40:40.000Z","1212896521928290304","1212896040178708481"
"2020-01-03T00:40:46.000Z","1212896547723268097","1212896040178708481"
"2020-01-03T00:40:46.000Z","1212896547723268097","1212896040178708481"
"2020-01-03T00:41:01.000Z","1212896611526946822","1158139135003115521"
"2020-01-03T00:41:01.000Z","1212896611526946822","1158139135003115521"
"2020-01-03T00:41:18.000Z","1212896683643822080","1212746747300237313"
"2020-01-03T00:41:18.000Z","1212896683643822080","1212746747300237313"
"2020-01-03T00:41:53.000Z","1212896830889119747","1212887025730367488"
"2020-01-03T00:41:53.000Z","1212896830889119747","1212887025730367488"
"2020-01-03T00:43:14.000Z","1212897171365863424","1212772288321470464"
"2020-01-03T00:43:14.000Z","1212897171365863424","1212772288321470464"
"2020-01-03T00:44:19.000Z","1212897442766708736","1212843290967588864"
"2020-01-03T00:44:19.000Z","1212897442766708736","1212843290967588864"
"2020-01-03T00:47:30.000Z","1212898245346615296","1212838255239954432"
"2020-01-03T00:47:30.000Z","1212898245346615296","1212838255239954432"
"2020-01-03T00:48:19.000Z","1212898449533931526","1212873013873586176"
"2020-01-03T00:48:19.000Z","1212898449533931526","1212873013873586176"
"2020-01-03T00:48:32.000Z","1212898502034018305","1212803325227343872"
"2020-01-03T00:48:32.000Z","1212898502034018305","1212803325227343872"
"2020-01-03T00:48:35.000Z","1212898515405418496","1212180752936374275"
"2020-01-03T00:48:35.000Z","1212898515405418496","1212180752936374275"
"2020-01-03T00:48:43.000Z","1212898548351741952","1212546025963081728"
"2020-01-03T00:48:43.000Z","1212898548351741952","1212546025963081728"
"2020-01-03T00:48:55.000Z","1212898599547240448","1212877744612237313"
"2020-01-03T00:48:55.000Z","1212898599547240448","1212877744612237313"
"2020-01-03T00:49:36.000Z","1212898773808144385","1212134143045320706"
"2020-01-03T00:49:36.000Z","1212898773808144385","1212134143045320706"
"2020-01-03T00:52:24.000Z","1212899477301972993","1212622645214273536"
"2020-01-03T00:52:24.000Z","1212899477301972993","1212622645214273536"
"2020-01-03T00:52:31.000Z","1212899505349087232","1212832397701472257"
"2020-01-03T00:52:31.000Z","1212899505349087232","1212832397701472257"
"2020-01-03T00:52:35.000Z","1212899524836052992","1212708479720402949"
"2020-01-03T00:52:35.000Z","1212899524836052992","1212708479720402949"
"2020-01-03T00:53:56.000Z","1212899861026213896","1212735416274685953"
"2020-01-03T00:53:56.000Z","1212899861026213896","1212735416274685953"
"2020-01-03T00:54:32.000Z","1212900014462251008","1212705936667750401"
"2020-01-03T00:54:32.000Z","1212900014462251008","1212705936667750401"
"2020-01-03T00:54:36.000Z","1212900030975270912","1158139135003115521"
"2020-01-03T00:54:36.000Z","1212900030975270912","1158139135003115521"
"2020-01-03T00:55:19.000Z","1212900210701025283","1212735416274685953"
"2020-01-03T00:55:19.000Z","1212900210701025283","1212735416274685953"
"2020-01-03T00:55:23.000Z","1212900229546201089","1210351400313638914"
"2020-01-03T00:55:23.000Z","1212900229546201089","1210351400313638914"
"2020-01-03T00:55:32.000Z","1212900263645908992","1212840944392953857"
"2020-01-03T00:55:32.000Z","1212900263645908992","1212840944392953857"
"2020-01-03T00:56:45.000Z","1212900570031362053","1209973303919677441"
"2020-01-03T00:56:45.000Z","1212900570031362053","1209973303919677441"
"2020-01-03T00:58:00.000Z","1212900887141728256","1212863687129612288"
"2020-01-03T00:58:00.000Z","1212900887141728256","1212863687129612288"
"2020-01-03T01:01:45.000Z","1212901827831840771","1212877744612237313"
"2020-01-03T01:01:45.000Z","1212901827831840771","1212877744612237313"
"2020-01-03T01:01:57.000Z","1212901882127167489","1212801531839483904"
"2020-01-03T01:01:57.000Z","1212901882127167489","1212801531839483904"
"2020-01-03T01:03:47.000Z","1212902342661554176","1212465981773225984"
"2020-01-03T01:03:47.000Z","1212902342661554176","1212465981773225984"
"2020-01-03T01:03:58.000Z","1212902388333449216","1212900624498593792"
"2020-01-03T01:03:58.000Z","1212902388333449216","1212900624498593792"
"2020-01-03T01:04:24.000Z","1212902497171464196","1212831146435760130"
"2020-01-03T01:04:24.000Z","1212902497171464196","1212831146435760130"
"2020-01-03T01:06:46.000Z","1212903093379186688","1212331529680171008"
"2020-01-03T01:06:46.000Z","1212903093379186688","1212331529680171008"
"2020-01-03T01:07:52.000Z","1212903370253619207","1212869210591956993"
"2020-01-03T01:07:52.000Z","1212903370253619207","1212869210591956993"
"2020-01-03T01:10:56.000Z","1212904141057605637","1212800213854736389"
"2020-01-03T01:10:56.000Z","1212904141057605637","1212800213854736389"
"2020-01-03T01:11:16.000Z","1212904224453021703","1212793222159896576"
"2020-01-03T01:11:16.000Z","1212904224453021703","1212793222159896576"
"2020-01-03T01:11:57.000Z","1212904394754121728","1212622645214273536"
"2020-01-03T01:11:57.000Z","1212904394754121728","1212622645214273536"
"2020-01-03T01:12:10.000Z","1212904449313853440","1212801531839483904"
"2020-01-03T01:12:10.000Z","1212904449313853440","1212801531839483904"
"2020-01-03T01:12:56.000Z","1212904644038529027","1212846991266349057"
"2020-01-03T01:12:56.000Z","1212904644038529027","1212846991266349057"
"2020-01-03T01:13:15.000Z","1212904723583512578","1212900624498593792"
"2020-01-03T01:13:15.000Z","1212904723583512578","1212900624498593792"
"2020-01-03T01:13:55.000Z","1212904889724084225","1212327748515090432"
"2020-01-03T01:13:55.000Z","1212904889724084225","1212327748515090432"
"2020-01-03T01:14:10.000Z","1212904953536286722","1212852516796452864"
"2020-01-03T01:14:10.000Z","1212904953536286722","1212852516796452864"
"2020-01-03T01:14:38.000Z","1212905071391805441","1212788981081006081"
"2020-01-03T01:14:38.000Z","1212905071391805441","1212788981081006081"
"2020-01-03T01:16:46.000Z","1212905609386844160","1212898631034048513"
"2020-01-03T01:16:46.000Z","1212905609386844160","1212898631034048513"
"2020-01-03T01:17:23.000Z","1212905764806889472","1212622645214273536"
"2020-01-03T01:17:23.000Z","1212905764806889472","1212622645214273536"
"2020-01-03T01:19:49.000Z","1212906377116409858","1212376286879981569"
"2020-01-03T01:19:49.000Z","1212906377116409858","1212376286879981569"
"2020-01-03T01:20:15.000Z","1212906485388398593","1212900425650917376"
"2020-01-03T01:20:15.000Z","1212906485388398593","1212900425650917376"
"2020-01-03T01:21:14.000Z","1212906731740827648","1212906526718840833"
"2020-01-03T01:21:14.000Z","1212906731740827648","1212906526718840833"
"2020-01-03T01:21:14.000Z","1212906732038438912","1212906526718840833"
"2020-01-03T01:21:14.000Z","1212906732038438912","1212906526718840833"
"2020-01-03T01:21:34.000Z","1212906816922955777","1212375927549767680"
"2020-01-03T01:21:34.000Z","1212906816922955777","1212375927549767680"
"2020-01-03T01:22:50.000Z","1212907134616326144","1212705893432856576"
"2020-01-03T01:22:50.000Z","1212907134616326144","1212705893432856576"
"2020-01-03T01:23:04.000Z","1212907192229257216","1212903049057824768"
"2020-01-03T01:23:04.000Z","1212907192229257216","1212903049057824768"
"2020-01-03T01:23:23.000Z","1212907272214589442","1212376286879981569"
"2020-01-03T01:23:23.000Z","1212907272214589442","1212376286879981569"
"2020-01-03T01:24:51.000Z","1212907643850969089","1212376286879981569"
"2020-01-03T01:24:51.000Z","1212907643850969089","1212376286879981569"
"2020-01-03T01:24:56.000Z","1212907662565765120","1212753301600702465"
"2020-01-03T01:24:56.000Z","1212907662565765120","1212753301600702465"
"2020-01-03T01:25:50.000Z","1212907890002014209","1212730714401255425"
"2020-01-03T01:25:50.000Z","1212907890002014209","1212730714401255425"
"2020-01-03T01:25:57.000Z","1212907921148788736","1212869330943168512"
"2020-01-03T01:25:57.000Z","1212907921148788736","1212869330943168512"
"2020-01-03T01:26:31.000Z","1212908062031450119","1212438249714651142"
"2020-01-03T01:26:31.000Z","1212908062031450119","1212438249714651142"
"2020-01-03T01:27:04.000Z","1212908201982734338","1212622645214273536"
"2020-01-03T01:27:04.000Z","1212908201982734338","1212622645214273536"
"2020-01-03T01:28:08.000Z","1212908470917193728","1212622645214273536"
"2020-01-03T01:28:08.000Z","1212908470917193728","1212622645214273536"
"2020-01-03T01:31:18.000Z","1212909267973496833","1212730714401255425"
"2020-01-03T01:31:18.000Z","1212909267973496833","1212730714401255425"
"2020-01-03T01:34:11.000Z","1212909992178864128","1158139135003115521"
"2020-01-03T01:34:11.000Z","1212909992178864128","1158139135003115521"
"2020-01-03T01:34:26.000Z","1212910053771988992","1212897521518993415"
"2020-01-03T01:34:26.000Z","1212910053771988992","1212897521518993415"
"2020-01-03T01:34:42.000Z","1212910121740881931","1212327748515090432"
"2020-01-03T01:34:42.000Z","1212910122311323648","606134054954475522"
"2020-01-03T01:34:42.000Z","1212910121740881931","1212327748515090432"
"2020-01-03T01:34:42.000Z","1212910122311323648","606134054954475522"
"2020-01-03T01:39:17.000Z","1212911276227084449","1212910542320476160"
"2020-01-03T01:39:17.000Z","1212911276227084449","1212910542320476160"
"2020-01-03T01:40:38.000Z","1212911615546408961","1212622645214273536"
"2020-01-03T01:40:38.000Z","1212911615546408961","1212622645214273536"
"2020-01-03T01:41:03.000Z","1212911719376404481","1212487723543678978"
"2020-01-03T01:41:03.000Z","1212911719376404481","1212487723543678978"
"2020-01-03T01:41:06.000Z","1212911734220038144","1212153964206198789"
"2020-01-03T01:41:06.000Z","1212911734220038144","1212153964206198789"
"2020-01-03T01:41:49.000Z","1212911914235248641","1212376286879981569"
"2020-01-03T01:41:49.000Z","1212911914235248641","1212376286879981569"
"2020-01-03T01:42:48.000Z","1212912162248769536","1212815419171454976"
"2020-01-03T01:42:48.000Z","1212912162248769536","1212815419171454976"
"2020-01-03T01:44:55.000Z","1212912692073095168","1212376286879981569"
"2020-01-03T01:44:55.000Z","1212912692073095168","1212376286879981569"
"2020-01-03T01:45:05.000Z","1212912736239263746","1212678419584110592"
"2020-01-03T01:45:05.000Z","1212912736239263746","1212678419584110592"
"2020-01-03T01:46:16.000Z","1212913031761534976","1212912956788359169"
"2020-01-03T01:46:16.000Z","1212913031761534976","1212912956788359169"
"2020-01-03T01:46:38.000Z","1212913124032024576","1212612167847030784"
"2020-01-03T01:46:38.000Z","1212913124032024576","1212612167847030784"
"2020-01-03T01:46:42.000Z","1212913142432288768","1212622645214273536"
"2020-01-03T01:46:42.000Z","1212913142432288768","1212622645214273536"
"2020-01-03T01:47:17.000Z","1212913287689469953","1212912956788359169"
"2020-01-03T01:47:17.000Z","1212913287689469953","1212912956788359169"
"2020-01-03T01:47:57.000Z","1212913454652149761","1212869330943168512"
"2020-01-03T01:47:57.000Z","1212913454652149761","1212869330943168512"
"2020-01-03T01:49:20.000Z","1212913803102474240","1212907234012934154"
"2020-01-03T01:49:20.000Z","1212913803102474240","1212907234012934154"
"2020-01-03T01:49:23.000Z","1212913816255836160","1212376286879981569"
"2020-01-03T01:49:23.000Z","1212913816255836160","1212376286879981569"
"2020-01-03T01:50:04.000Z","1212913989358800896","1158139135003115521"
"2020-01-03T01:50:04.000Z","1212913989358800896","1158139135003115521"
"2020-01-03T01:50:31.000Z","1212914100700876801","1158139135003115521"
"2020-01-03T01:50:31.000Z","1212914100700876801","1158139135003115521"
"2020-01-03T01:51:33.000Z","1212914362480025600","1212563190032166912"
"2020-01-03T01:51:33.000Z","1212914362480025600","1212563190032166912"
"2020-01-03T01:53:26.000Z","1212914834695700480","1212730938683207682"
"2020-01-03T01:53:26.000Z","1212914834695700480","1212730938683207682"
"2020-01-03T01:53:53.000Z","1212914948575117312","1212851245326561280"
"2020-01-03T01:53:53.000Z","1212914948575117312","1212851245326561280"
"2020-01-03T01:54:14.000Z","1212915036798246912","1210558076815912960"
"2020-01-03T01:54:14.000Z","1212915036798246912","1210558076815912960"
"2020-01-03T01:55:56.000Z","1212915463577128960","1212866212561969152"
"2020-01-03T01:55:56.000Z","1212915463577128960","1212866212561969152"
"2020-01-03T01:56:37.000Z","1212915637623934976","1174658605561372672"
"2020-01-03T01:56:37.000Z","1212915637623934976","1174658605561372672"
"2020-01-03T01:57:25.000Z","1212915836677169152","606134054954475522"
"2020-01-03T01:57:25.000Z","1212915836677169152","606134054954475522"
"2020-01-03T01:57:46.000Z","1212915924791169024","1212565864584765440"
"2020-01-03T01:57:46.000Z","1212915924791169024","1212565864584765440"
"2020-01-03T01:57:46.000Z","1212915925411880965","1212866212561969152"
"2020-01-03T01:57:46.000Z","1212915925411880965","1212866212561969152"
"2020-01-03T01:58:04.000Z","1212916002435956737","1212891005348990977"
"2020-01-03T01:58:04.000Z","1212916002435956737","1212891005348990977"
"2020-01-03T01:58:48.000Z","1212916188537221120","1204347642341257217"
"2020-01-03T01:58:48.000Z","1212916188537221120","1204347642341257217"
"2020-01-03T01:59:33.000Z","1212916374072377345","1212910542320476160"
"2020-01-03T01:59:33.000Z","1212916374072377345","1212910542320476160"
"2020-01-03T01:59:48.000Z","1212916440510152705","1212730849243910144"
"2020-01-03T01:59:48.000Z","1212916440510152705","1212730849243910144"
"2020-01-03T02:00:15.000Z","1212916551906521088","1212720157992407040"
"2020-01-03T02:00:15.000Z","1212916551906521088","1212720157992407040"
"2020-01-03T02:01:13.000Z","1212916793184010240","1212448997622853632"
"2020-01-03T02:01:13.000Z","1212916793184010240","1212448997622853632"
"2020-01-03T02:01:16.000Z","1212916809311145990","1212739948710776832"
"2020-01-03T02:01:16.000Z","1212916809311145990","1212739948710776832"
"2020-01-03T02:01:45.000Z","1212916928651710470","1158139135003115521"
"2020-01-03T02:01:45.000Z","1212916928651710470","1158139135003115521"
"2020-01-03T02:02:09.000Z","1212917030313177089","1212897521518993415"
"2020-01-03T02:02:09.000Z","1212917030313177089","1212897521518993415"
"2020-01-03T02:02:17.000Z","1212917065457250304","1212907234012934154"
"2020-01-03T02:02:17.000Z","1212917065457250304","1212907234012934154"
"2020-01-03T02:02:48.000Z","1212917194423767046","1076600316286590976"
"2020-01-03T02:02:48.000Z","1212917194423767046","1076600316286590976"
"2020-01-03T02:03:25.000Z","1212917350489567232","1212622645214273536"
"2020-01-03T02:03:25.000Z","1212917350489567232","1212622645214273536"
"2020-01-03T02:03:34.000Z","1212917386480955392","1212432365525622784"
"2020-01-03T02:03:34.000Z","1212917386480955392","1212432365525622784"
"2020-01-03T02:03:50.000Z","1212917451492593666","1212788981081006081"
"2020-01-03T02:03:50.000Z","1212917451492593666","1212788981081006081"
"2020-01-03T02:04:36.000Z","1212917647513395201","1212375927549767680"
"2020-01-03T02:04:36.000Z","1212917647513395201","1212375927549767680"
"2020-01-03T02:05:59.000Z","1212917994537570304","1212622645214273536"
"2020-01-03T02:05:59.000Z","1212917994537570304","1212622645214273536"
"2020-01-03T02:06:04.000Z","1212918015823687680","1212801531839483904"
"2020-01-03T02:06:04.000Z","1212918015823687680","1212801531839483904"
"2020-01-03T02:06:21.000Z","1212918087114096640","1212487723543678978"
"2020-01-03T02:06:21.000Z","1212918087114096640","1212487723543678978"
"2020-01-03T02:07:34.000Z","1212918391125749765","260421157201784832"
"2020-01-03T02:07:34.000Z","1212918391125749765","260421157201784832"
"2020-01-03T02:07:34.000Z","1212918391855632385","1212780709414236161"
"2020-01-03T02:07:34.000Z","1212918391855632385","1212780709414236161"
"2020-01-03T02:07:52.000Z","1212918469689303040","1158139135003115521"
"2020-01-03T02:07:52.000Z","1212918469689303040","1158139135003115521"
"2020-01-03T02:08:44.000Z","1212918685062639616","1212839817555386377"
"2020-01-03T02:08:44.000Z","1212918685062639616","1212839817555386377"
"2020-01-03T02:09:30.000Z","1212918880189997056","1212112294643023872"
"2020-01-03T02:09:30.000Z","1212918880189997056","1212112294643023872"
"2020-01-03T02:11:14.000Z","1212919316938739713","1212301034871279616"
"2020-01-03T02:11:14.000Z","1212919316938739713","1212301034871279616"
"2020-01-03T02:13:07.000Z","1212919790999932928","1185599667335290882"
"2020-01-03T02:13:07.000Z","1212919790999932928","1185599667335290882"
"2020-01-03T02:13:52.000Z","1212919978942435330","1158139135003115521"
"2020-01-03T02:13:52.000Z","1212919978942435330","1158139135003115521"
"2020-01-03T02:17:07.000Z","1212920796227588096","1212919939448918023"
"2020-01-03T02:17:07.000Z","1212920796227588096","1212919939448918023"
"2020-01-03T02:17:25.000Z","1212920871825768448","1212919671311216640"
"2020-01-03T02:17:25.000Z","1212920871825768448","1212919671311216640"
"2020-01-03T02:17:28.000Z","1212920884262047744","1212891005348990977"
"2020-01-03T02:17:28.000Z","1212920884262047744","1212891005348990977"
"2020-01-03T02:18:37.000Z","1212921175740944385","1212432365525622784"
"2020-01-03T02:18:37.000Z","1212921175740944385","1212432365525622784"
"2020-01-03T02:19:15.000Z","1212921335241990146","1212759893548994561"
"2020-01-03T02:19:15.000Z","1212921335241990146","1212759893548994561"
"2020-01-03T02:19:34.000Z","1212921414732451840","1212563777713037313"
"2020-01-03T02:19:34.000Z","1212921414732451840","1212563777713037313"
"2020-01-03T02:20:17.000Z","1212921593132933120","1212327748515090432"
"2020-01-03T02:20:17.000Z","1212921593132933120","1212327748515090432"
"2020-01-03T02:21:19.000Z","1212921852177326082","1212801531839483904"
"2020-01-03T02:21:19.000Z","1212921852177326082","1212801531839483904"
"2020-01-03T02:27:50.000Z","1212923492624142336","1212898631034048513"
"2020-01-03T02:27:50.000Z","1212923492624142336","1212898631034048513"
"2020-01-03T02:31:14.000Z","1212924349793128448","1212467093733597184"
"2020-01-03T02:31:14.000Z","1212924349793128448","1212467093733597184"
"2020-01-03T02:33:01.000Z","1212924796280819712","1212924762827046918"
"2020-01-03T02:33:01.000Z","1212924796280819712","1212924762827046918"
"2020-01-03T02:33:43.000Z","1212924976023519232","1212924800450154500"
"2020-01-03T02:33:43.000Z","1212924976023519232","1212924800450154500"
"2020-01-03T02:33:51.000Z","1212925008655376384","1212924800450154500"
"2020-01-03T02:33:51.000Z","1212925008655376384","1212924800450154500"
"2020-01-03T02:34:46.000Z","1212925238461251584","1212924762827046918"
"2020-01-03T02:34:46.000Z","1212925238461251584","1212924762827046918"
"2020-01-03T02:35:13.000Z","1212925352739250176","1212924800450154500"
"2020-01-03T02:35:13.000Z","1212925352739250176","1212924800450154500"
"2020-01-03T02:35:16.000Z","1212925364160417796","1212924800450154500"
"2020-01-03T02:35:16.000Z","1212925364160417796","1212924800450154500"
"2020-01-03T02:35:36.000Z","1212925446347726850","1212924762827046918"
"2020-01-03T02:35:36.000Z","1212925446347726850","1212924762827046918"
"2020-01-03T02:36:00.000Z","1212925548349001728","1212924800450154500"
"2020-01-03T02:36:00.000Z","1212925548349001728","1212924800450154500"
"2020-01-03T02:36:53.000Z","1212925772580687872","1212924762827046918"
"2020-01-03T02:36:53.000Z","1212925772580687872","1212924762827046918"
"2020-01-03T02:37:10.000Z","1212925840549433345","1212803325227343872"
"2020-01-03T02:37:10.000Z","1212925840549433345","1212803325227343872"
"2020-01-03T02:37:16.000Z","1212925869087264768","1212622645214273536"
"2020-01-03T02:37:16.000Z","1212925869087264768","1212622645214273536"
"2020-01-03T02:37:31.000Z","1212925929594470401","1212924762827046918"
"2020-01-03T02:37:31.000Z","1212925929594470401","1212924762827046918"
"2020-01-03T02:37:50.000Z","1212926011395969026","1212924762827046918"
"2020-01-03T02:37:50.000Z","1212926011395969026","1212924762827046918"
"2020-01-03T02:38:14.000Z","1212926111212097541","1212924762827046918"
"2020-01-03T02:38:14.000Z","1212926111212097541","1212924762827046918"
"2020-01-03T02:38:34.000Z","1212926192497700864","1212924762827046918"
"2020-01-03T02:38:34.000Z","1212926192497700864","1212924762827046918"
"2020-01-03T02:39:19.000Z","1212926381891477511","1212924762827046918"
"2020-01-03T02:39:19.000Z","1212926381891477511","1212924762827046918"
"2020-01-03T02:39:49.000Z","1212926510581112832","1212925367578701825"
"2020-01-03T02:39:49.000Z","1212926510581112832","1212925367578701825"
"2020-01-03T02:40:00.000Z","1212926554172350464","1212867821497200645"
"2020-01-03T02:40:00.000Z","1212926554172350464","1212867821497200645"
"2020-01-03T02:41:41.000Z","1212926978598277120","1212924396194668544"
"2020-01-03T02:41:41.000Z","1212926978598277120","1212924396194668544"
"2020-01-03T02:42:00.000Z","1212927059628036101","1212924762827046918"
"2020-01-03T02:42:00.000Z","1212927059628036101","1212924762827046918"
"2020-01-03T02:42:05.000Z","1212927080389914632","1212924762827046918"
"2020-01-03T02:42:05.000Z","1212927080389914632","1212924762827046918"
"2020-01-03T02:42:31.000Z","1212927189081047046","1212924762827046918"
"2020-01-03T02:42:31.000Z","1212927189081047046","1212924762827046918"
"2020-01-03T02:42:55.000Z","1212927290897649664","1212924762827046918"
"2020-01-03T02:42:55.000Z","1212927290897649664","1212924762827046918"
"2020-01-03T02:44:38.000Z","1212927720319049728","1212924762827046918"
"2020-01-03T02:44:38.000Z","1212927720319049728","1212924762827046918"
