"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T17:22:57.000Z","1210612043038044160","1210388132836892673"
"2019-12-27T17:22:59.000Z","1210612048406679552","1210343292543651840"
"2019-12-27T17:23:41.000Z","1210612225561550848","1210495944892002305"
"2019-12-27T17:23:45.000Z","1210612243634765826","1209978406647009288"
"2019-12-27T17:26:43.000Z","1210612990858407936","1210582605638373376"
"2019-12-27T17:27:27.000Z","1210613174300528640","1210467542583726080"
"2019-12-27T17:32:46.000Z","1210614512950353920","1210495944892002305"
"2019-12-27T17:33:02.000Z","1210614579413172226","1206346426508140544"
"2019-12-27T17:33:29.000Z","1210614694081388546","1210312437532000256"
"2019-12-27T17:34:15.000Z","1210614886897721350","1210546138543210496"
"2019-12-27T17:34:43.000Z","1210615001553231874","1210153389981601794"
"2019-12-27T17:35:59.000Z","1210615323356995585","1210394479523483649"
"2019-12-27T17:36:51.000Z","1210615538180935682","1210546138543210496"
"2019-12-27T17:37:56.000Z","1210615810512867331","1209884385740238848"
"2019-12-27T17:39:34.000Z","1210616224071028736","1210403000725827586"
"2019-12-27T17:40:24.000Z","1210616432184057857","1210471928877715456"
"2019-12-27T17:40:54.000Z","1210616558373998592","1210546138543210496"
"2019-12-27T17:41:10.000Z","1210616626925723653","1210467542583726080"
"2019-12-27T17:41:50.000Z","1210616794555310081","1210522549823705095"
"2019-12-27T17:43:40.000Z","1210617256448794624","1210610465526579200"
"2019-12-27T17:44:27.000Z","1210617452452876289","1210394479523483649"
"2019-12-27T17:46:00.000Z","1210617841327718401","1210526417680601089"
"2019-12-27T17:47:04.000Z","1210618111172456448","1210580764036935680"
"2019-12-27T17:47:15.000Z","1210618157712445440","1210334699941441536"
"2019-12-27T17:48:06.000Z","1210618371504582663","1210546138543210496"
"2019-12-27T17:48:31.000Z","1210618476651397121","1210576967981879296"
"2019-12-27T17:50:41.000Z","1210619022187720704","1210552656349061126"
"2019-12-27T17:51:26.000Z","1210619208138141696","1210603767332257792"
"2019-12-27T17:53:31.000Z","1210619736020660224","1196238080610570240"
"2019-12-27T17:54:44.000Z","1210620039600193536","1210618244433956871"
"2019-12-27T17:55:59.000Z","1210620354730717184","1210526417680601089"
"2019-12-27T17:57:29.000Z","1210620732927029248","1210367006236532736"
"2019-12-27T17:58:13.000Z","1210620915609944064","1210526417680601089"
"2019-12-27T17:58:30.000Z","1210620988964122624","1210568154658803713"
"2019-12-27T17:59:58.000Z","1210621356951379969","1210334699941441536"
"2019-12-27T18:00:09.000Z","1210621401843060738","1210040391442915328"
"2019-12-27T18:00:21.000Z","1210621452673847297","1210582605638373376"
"2019-12-27T18:01:16.000Z","1210621686124597248","1210495944892002305"
"2019-12-27T18:03:23.000Z","1210622217807110145","1210592080910786562"
"2019-12-27T18:03:44.000Z","1210622303484010496","1210622133925273600"
"2019-12-27T18:03:49.000Z","1210622324451561472","1210495944892002305"
"2019-12-27T18:03:51.000Z","1210622334803021824","1210620132118212608"
"2019-12-27T18:04:03.000Z","1210622383712821253","1210620132118212608"
"2019-12-27T18:05:24.000Z","1210622723203964928","1206346426508140544"
"2019-12-27T18:05:26.000Z","1210622734184714240","1210495944892002305"
"2019-12-27T18:05:59.000Z","1210622870050742273","1210367006236532736"
"2019-12-27T18:07:29.000Z","1210623249400451072","1210610465526579200"
"2019-12-27T18:07:30.000Z","1210623252122546177","1210595307983126530"
"2019-12-27T18:08:05.000Z","1210623400214958080","1210622133925273600"
"2019-12-27T18:09:59.000Z","1210623876788621312","1210380264221892608"
"2019-12-27T18:10:52.000Z","1210624101838204929","1210394479523483649"
"2019-12-27T18:11:22.000Z","1210624224798400512","1209568076108386304"
"2019-12-27T18:13:08.000Z","1210624669180727296","1210367006236532736"
"2019-12-27T18:13:50.000Z","1210624846322917376","1210603767332257792"
"2019-12-27T18:15:34.000Z","1210625284527054850","1210276747893231616"
"2019-12-27T18:17:58.000Z","1210625886262874112","1210582605638373376"
"2019-12-27T18:18:00.000Z","1210625897260294144","1210350571452022784"
"2019-12-27T18:18:20.000Z","1210625978281660419","1209678840022339584"
"2019-12-27T18:19:01.000Z","1210626149447065600","1210624847774130176"
"2019-12-27T18:19:09.000Z","1210626184939065344","1210625980781477890"
"2019-12-27T18:20:26.000Z","1210626509028896768","1210626424052363265"
"2019-12-27T18:22:03.000Z","1210626916010647553","1210390844160663553"
"2019-12-27T18:22:16.000Z","1210626967596388352","1210622133925273600"
"2019-12-27T18:22:25.000Z","1210627005601001472","1210624847774130176"
"2019-12-27T18:28:03.000Z","1210628426064773120","1210035579179749378"
"2019-12-27T18:28:32.000Z","1210628546386894848","1210620132118212608"
"2019-12-27T18:28:40.000Z","1210628577999433730","1210495944892002305"
"2019-12-27T18:31:10.000Z","1210629211062448130","1210626424052363265"
"2019-12-27T18:33:37.000Z","1210629824894709761","1210435746349408257"
"2019-12-27T18:34:46.000Z","1210630113366331392","1210278017265745920"
"2019-12-27T18:35:58.000Z","1210630415263944704","1210495944892002305"
"2019-12-27T18:36:51.000Z","1210630638656724992","1210411034059640833"
"2019-12-27T18:37:51.000Z","1210630889803264001","1210343292543651840"
"2019-12-27T18:38:49.000Z","1210631132422782976","1210546138543210496"
"2019-12-27T18:39:11.000Z","1210631227318951942","1210182656736055297"
"2019-12-27T18:39:53.000Z","1210631401277550592","1210175153608507392"
"2019-12-27T18:39:54.000Z","1210631405585289217","1210624847774130176"
"2019-12-27T18:41:22.000Z","1210631776076472320","1210625119279648768"
"2019-12-27T18:46:25.000Z","1210633047613329416","1210110671385485312"
"2019-12-27T18:46:53.000Z","1210633166324666368","1210558076815912960"
"2019-12-27T18:46:53.000Z","1210633166312132608","1210347885386178560"
"2019-12-27T18:50:45.000Z","1210634139126435840","1210276747893231616"
"2019-12-27T18:51:22.000Z","1210634290850983936","1210334699941441536"
"2019-12-27T18:52:51.000Z","1210634667369672705","1210600560719781889"
"2019-12-27T18:52:59.000Z","1210634701297397760","1210558076815912960"
"2019-12-27T18:53:13.000Z","1210634758163697665","1210495944892002305"
"2019-12-27T18:53:15.000Z","1210634766455836672","1210416954068078592"
"2019-12-27T18:53:20.000Z","1210634787913900034","1210334699941441536"
"2019-12-27T18:53:24.000Z","1210634805215465472","1210354030997901312"
"2019-12-27T18:56:12.000Z","1210635510185635840","1209812664601522178"
"2019-12-27T18:59:07.000Z","1210636244599889920","1210387780263653376"
"2019-12-27T18:59:11.000Z","1210636261771431936","1210394479523483649"
"2019-12-27T18:59:46.000Z","1210636405308657664","1195099987194998784"
"2019-12-27T19:01:08.000Z","1210636751737434113","1207475098346590208"
"2019-12-27T19:01:32.000Z","1210636851226169344","1210558076815912960"
"2019-12-27T19:01:40.000Z","1210636883111350273","1201165109210632192"
"2019-12-27T19:02:06.000Z","1210636994742824962","1210243041170219008"
"2019-12-27T19:02:16.000Z","1210637036820021248","1210602573893382144"
"2019-12-27T19:02:57.000Z","1210637208245325825","1210626424052363265"
"2019-12-27T19:03:06.000Z","1210637247025995776","1210313937058533376"
"2019-12-27T19:03:14.000Z","1210637277434699778","1210278017265745920"
"2019-12-27T19:03:14.000Z","1210637277950398464","1210580764036935680"
"2019-12-27T19:04:34.000Z","1210637615499747328","1210571664037208064"
"2019-12-27T19:04:34.000Z","1210637615776567297","1210284850667753473"
"2019-12-27T19:05:08.000Z","1210637757707632641","1210637677705547777"
"2019-12-27T19:05:09.000Z","1210637761293754369","1210637677705547777"
"2019-12-27T19:05:17.000Z","1210637794139348993","1210637677705547777"
"2019-12-27T19:05:40.000Z","1210637890654539779","1210306843777654792"
"2019-12-27T19:07:42.000Z","1210638401306677248","1210467394843561984"
"2019-12-27T19:09:49.000Z","1210638936999186434","1210498051024080897"
"2019-12-27T19:10:18.000Z","1210639059128868871","1210175153608507392"
"2019-12-27T19:11:00.000Z","1210639233502846976","1210367006236532736"
"2019-12-27T19:11:18.000Z","1210639307301642240","1210631996738809857"
"2019-12-27T19:17:19.000Z","1210640823303516160","1210640270469021696"
"2019-12-27T19:17:29.000Z","1210640866165100544","1210640270469021696"
"2019-12-27T19:17:42.000Z","1210640917683683334","1210304244785405952"
"2019-12-27T19:18:17.000Z","1210641067676188673","1210640270469021696"
"2019-12-27T19:19:44.000Z","1210641433239130113","1210243041170219008"
"2019-12-27T19:20:38.000Z","1210641659773501442","1210625980781477890"
"2019-12-27T19:22:27.000Z","1210642113089683456","1210641621852790784"
"2019-12-27T19:22:51.000Z","1210642215560548352","1210390844160663553"
"2019-12-27T19:26:23.000Z","1210643103251673088","1210595307983126530"
"2019-12-27T19:26:45.000Z","1210643198235811841","1210266716128841731"
"2019-12-27T19:28:13.000Z","1210643567397326848","1210573848481083395"
"2019-12-27T19:28:29.000Z","1210643632153407493","1210643253558697984"
"2019-12-27T19:31:19.000Z","1210644347915579392","1209678840022339584"
"2019-12-27T19:31:29.000Z","1210644386272481280","1210643253558697984"
"2019-12-27T19:33:52.000Z","1210644986817130496","1210592080910786562"
"2019-12-27T19:34:10.000Z","1210645065611259904","1210602573893382144"
"2019-12-27T19:34:25.000Z","1210645126227230720","1210471928877715456"
"2019-12-27T19:35:48.000Z","1210645475612864512","1210495944892002305"
"2019-12-27T19:36:54.000Z","1210645750314606593","1210313937058533376"
"2019-12-27T19:37:31.000Z","1210645904505655297","1210217025974525952"
"2019-12-27T19:41:48.000Z","1210646983410671616","1210582605638373376"
"2019-12-27T19:42:16.000Z","1210647103678140416","1210571664037208064"
"2019-12-27T19:42:54.000Z","1210647262281510912","1210620132118212608"
"2019-12-27T19:47:57.000Z","1210648533629468672","1210217025974525952"
"2019-12-27T19:48:52.000Z","1210648762332393472","1204755899333664768"
"2019-12-27T19:49:14.000Z","1210648856444198912","1210498051024080897"
"2019-12-27T19:49:29.000Z","1210648918746255360","1210321810719416320"
"2019-12-27T19:52:41.000Z","1210649723033571329","1210217025974525952"
"2019-12-27T19:53:02.000Z","1210649813072498688","1210268632183431172"
"2019-12-27T19:56:04.000Z","1210650576616333313","1210415097694298112"
"2019-12-27T19:57:55.000Z","1210651040275677191","1210278017265745920"
"2019-12-27T19:59:44.000Z","1210651497018646529","1210625119279648768"
"2019-12-27T20:00:46.000Z","1210651759192035328","1210643253558697984"
"2019-12-27T20:03:31.000Z","1210652449771528196","1210582605638373376"
"2019-12-27T20:03:47.000Z","1210652517429760000","1210462859521646592"
"2019-12-27T20:05:21.000Z","1210652909425299463","1210618244433956871"
"2019-12-27T20:05:43.000Z","1210653001519652864","1210641621852790784"
"2019-12-27T20:05:50.000Z","1210653033715130368","1210625119279648768"
"2019-12-27T20:05:52.000Z","1210653041956966406","1210618244433956871"
"2019-12-27T20:08:18.000Z","1210653652077154304","1210651866280775680"
"2019-12-27T20:10:01.000Z","1210654087336865793","1209952364502933504"
"2019-12-27T20:11:25.000Z","1210654436370124800","1210495944892002305"
"2019-12-27T20:12:18.000Z","1210654662040403969","1210217025974525952"
"2019-12-27T20:13:07.000Z","1210654865363537921","1210251123925364737"
"2019-12-27T20:14:28.000Z","1210655206528241664","1210217025974525952"
"2019-12-27T20:21:17.000Z","1210656922652725251","1210651866280775680"
"2019-12-27T20:21:57.000Z","1210657089653280774","1210495944892002305"
"2019-12-27T20:22:07.000Z","1210657129645957120","1210467542583726080"
"2019-12-27T20:22:15.000Z","1210657165406547968","1210467542583726080"
"2019-12-27T20:22:55.000Z","1210657332063068162","1210648469217529856"
"2019-12-27T20:24:49.000Z","1210657808812822529","1210565179949404160"
"2019-12-27T20:25:12.000Z","1210657906053591042","1210416954068078592"
"2019-12-27T20:29:00.000Z","1210658863155949569","1210188790008037376"
"2019-12-27T20:30:37.000Z","1210659270670389249","1210217025974525952"
"2019-12-27T20:30:38.000Z","1210659275800006657","1210035579179749378"
"2019-12-27T20:31:26.000Z","1210659473645281280","1209300561864142848"
"2019-12-27T20:32:01.000Z","1210659620236201991","1209259291217141760"
"2019-12-27T20:36:00.000Z","1210660624625262597","1210217025974525952"
"2019-12-27T20:36:48.000Z","1210660824156712961","1204755899333664768"
"2019-12-27T20:42:15.000Z","1210662195241062408","1209150769208807425"
"2019-12-27T20:42:30.000Z","1210662260798099456","1210278017265745920"
"2019-12-27T20:45:14.000Z","1210662946940051456","1210365281161359365"
"2019-12-27T20:46:21.000Z","1210663231007731715","1210365281161359365"
"2019-12-27T20:46:24.000Z","1210663241346637825","1210662521222381569"
"2019-12-27T20:47:11.000Z","1210663439296876544","1210351400313638914"
"2019-12-27T20:47:57.000Z","1210663630708133893","1209812664601522178"
"2019-12-27T20:48:00.000Z","1210663644821774337","1210662521222381569"
"2019-12-27T20:48:15.000Z","1210663705970642950","1210600560719781889"
"2019-12-27T20:48:22.000Z","1210663738052927495","1210600561529237510"
"2019-12-27T20:48:30.000Z","1210663770298757120","1210571664037208064"
"2019-12-27T20:48:37.000Z","1210663799780466694","1210568154658803713"
"2019-12-27T20:48:44.000Z","1210663828993785856","1210565179949404160"
"2019-12-27T20:48:50.000Z","1210663853996023818","1210558076815912960"
"2019-12-27T20:48:52.000Z","1210663863621783552","1210365281161359365"
"2019-12-27T20:48:59.000Z","1210663892772413440","1210416954068078592"
"2019-12-27T20:49:11.000Z","1210663941216583687","1210415111925649408"
"2019-12-27T20:49:16.000Z","1210663962599133187","1210330243422134272"
"2019-12-27T20:49:43.000Z","1210664076180742144","1210568154658803713"
"2019-12-27T20:50:04.000Z","1210664165175693312","1210415111925649408"
"2019-12-27T20:50:37.000Z","1210664303289929728","1209794970346909696"
"2019-12-27T20:51:32.000Z","1210664534979104768","1210662521222381569"
"2019-12-27T20:51:44.000Z","1210664583964299265","1210602573893382144"
"2019-12-27T20:52:03.000Z","1210664661500039168","1207475098346590208"
"2019-12-27T20:52:34.000Z","1210664794493194242","1210187914900054022"
"2019-12-27T20:57:33.000Z","1210666046241292293","1210022710970998786"
"2019-12-27T20:59:52.000Z","1210666630864408577","1210187914900054022"
"2019-12-27T21:00:41.000Z","1210666837047824384","1210217025974525952"
"2019-12-27T21:01:17.000Z","1210666987103367170","1210291198600130560"
"2019-12-27T21:01:24.000Z","1210667015167500288","1210641621852790784"
"2019-12-27T21:01:28.000Z","1210667034914234368","1210641621852790784"
"2019-12-27T21:05:01.000Z","1210667926103179264","1210495944892002305"
"2019-12-27T21:05:19.000Z","1210668003374718976","1210495944892002305"
"2019-12-27T21:09:12.000Z","1210668977401290754","1210217025974525952"
"2019-12-27T21:09:24.000Z","1210669028123037697","1210595307983126530"
"2019-12-27T21:09:25.000Z","1210669032057327616","1209678840022339584"
"2019-12-27T21:09:49.000Z","1210669133781700609","1210669084372652032"
"2019-12-27T21:11:10.000Z","1210669472903770113","1207475098346590208"
"2019-12-27T21:11:54.000Z","1210669660301123585","1210669084372652032"
"2019-12-27T21:13:12.000Z","1210669985506480128","1210669084372652032"
"2019-12-27T21:14:35.000Z","1210670333331738626","1210669084372652032"
"2019-12-27T21:14:35.000Z","1210670334556418049","1210669084372652032"
"2019-12-27T21:15:31.000Z","1210670568564871169","1210295203484946432"
"2019-12-27T21:16:24.000Z","1210670790783492098","1210669084372652032"
"2019-12-27T21:17:00.000Z","1210670943170973706","1210669084372652032"
"2019-12-27T21:17:00.000Z","1210670943552593920","1210669084372652032"
"2019-12-27T21:17:43.000Z","1210671121915359233","1210662521222381569"
"2019-12-27T21:23:50.000Z","1210672660520288259","1207686318278488072"
"2019-12-27T21:26:27.000Z","1210673319235801088","1210243041170219008"
"2019-12-27T21:26:57.000Z","1210673447015190528","1210673067405516805"
"2019-12-27T21:27:38.000Z","1210673620395143168","1210669084372652032"
"2019-12-27T21:28:34.000Z","1210673851966857219","1210467542583726080"
"2019-12-27T21:29:47.000Z","1210674160822702080","1210334699941441536"
"2019-12-27T21:31:31.000Z","1210674593847029765","1210673067405516805"
"2019-12-27T21:31:47.000Z","1210674663963217922","1209678840022339584"
"2019-12-27T21:31:49.000Z","1210674669449351174","1210662521222381569"
"2019-12-27T21:32:19.000Z","1210674797186650112","1210217025974525952"
"2019-12-27T21:34:22.000Z","1210675312100618242","1210347885386178560"
"2019-12-27T21:34:43.000Z","1210675400327778304","1210217025974525952"
"2019-12-27T21:36:59.000Z","1210675970639712256","1210669084372652032"
"2019-12-27T21:37:58.000Z","1210676219852869633","1210217025974525952"
"2019-12-27T21:38:46.000Z","1210676419677822977","1210595307983126530"
"2019-12-27T21:39:19.000Z","1210676559939620864","1210217025974525952"
"2019-12-27T21:39:27.000Z","1210676592302841857","1210251123925364737"
"2019-12-27T21:41:13.000Z","1210677035611426816","1210662521222381569"
"2019-12-27T21:43:28.000Z","1210677600970059777","1210625980781477890"
"2019-12-27T21:43:58.000Z","1210677728564912136","1207475098346590208"
"2019-12-27T21:43:59.000Z","1210677733367468033","1210641621852790784"
"2019-12-27T21:44:41.000Z","1210677908030705664","1210284850667753473"
"2019-12-27T21:44:59.000Z","1210677983477981191","1210669084372652032"
"2019-12-27T21:45:02.000Z","1210677998707306496","1210648469217529856"
"2019-12-27T21:45:55.000Z","1210678221525508096","1210334699941441536"
"2019-12-27T21:46:15.000Z","1210678302026817536","1210662521222381569"
"2019-12-27T21:46:21.000Z","1210678330623705093","1210380264221892608"
"2019-12-27T21:51:04.000Z","1210679515434893313","1210662521222381569"
"2019-12-27T21:51:06.000Z","1210679521843851264","1210679129818968064"
"2019-12-27T21:53:00.000Z","1210680003572056064","1210679670133469186"
"2019-12-27T21:53:18.000Z","1210680077756682240","1210217025974525952"
"2019-12-27T21:53:33.000Z","1210680140155510787","1210678848867766272"
"2019-12-27T21:53:38.000Z","1210680163551338496","1210495944892002305"
"2019-12-27T21:53:53.000Z","1210680224448430080","1210495944892002305"
"2019-12-27T21:54:37.000Z","1210680409694130176","1210495944892002305"
"2019-12-27T21:55:09.000Z","1210680542951284737","1210495944892002305"
"2019-12-27T21:55:27.000Z","1210680616582148097","1179816205747662849"
"2019-12-27T21:56:04.000Z","1210680772648194049","1210673067405516805"
"2019-12-27T21:56:21.000Z","1210680846295982081","1210678848867766272"
"2019-12-27T21:56:24.000Z","1210680857792589825","1210495944892002305"
"2019-12-27T21:56:55.000Z","1210680989258854401","1210039933441720320"
"2019-12-27T21:57:05.000Z","1210681030270705667","1210495944892002305"
"2019-12-27T21:57:09.000Z","1210681046351654920","1210678848867766272"
"2019-12-27T21:57:33.000Z","1210681148134678528","1210613870714331137"
"2019-12-27T21:57:44.000Z","1210681194494357504","1210558076815912960"
"2019-12-27T21:58:06.000Z","1210681283480870913","1210217025974525952"
"2019-12-27T21:58:12.000Z","1210681312304078848","1210495944892002305"
"2019-12-27T21:59:18.000Z","1210681586934378496","1210380432644030464"
"2019-12-27T22:01:07.000Z","1210682046302941185","1210622133925273600"
"2019-12-27T22:01:08.000Z","1210682047431401473","1210602573893382144"
"2019-12-27T22:01:20.000Z","1210682100745228291","1210679129818968064"
"2019-12-27T22:02:16.000Z","1210682332681777153","1210495944892002305"
"2019-12-27T22:04:39.000Z","1210682934111481858","1210495944892002305"
"2019-12-27T22:11:05.000Z","1210684551472615424","1208915122154070016"
"2019-12-27T22:11:10.000Z","1210684573606129664","1210217025974525952"
"2019-12-27T22:13:42.000Z","1210685212839022593","1210673067405516805"
"2019-12-27T22:14:51.000Z","1210685498974445571","1210662521222381569"
"2019-12-27T22:15:12.000Z","1210685588384309248","1210471928877715456"
"2019-12-27T22:19:00.000Z","1210686545084211200","1210679129818968064"
"2019-12-27T22:19:01.000Z","1210686547374292992","1210678069167607808"
"2019-12-27T22:19:07.000Z","1210686576638013441","1210678069167607808"
"2019-12-27T22:19:14.000Z","1210686602906947585","1210678069167607808"
"2019-12-27T22:19:57.000Z","1210686786080591872","1210571664037208064"
"2019-12-27T22:20:00.000Z","1210686795496734721","1210678069167607808"
"2019-12-27T22:20:36.000Z","1210686948983156736","1210662521222381569"
"2019-12-27T22:21:10.000Z","1210687089756528649","1210495944892002305"
"2019-12-27T22:21:46.000Z","1210687242693414913","1210266716128841731"
"2019-12-27T22:22:55.000Z","1210687532884586496","1210669084372652032"
"2019-12-27T22:23:34.000Z","1210687694394798082","1210495944892002305"
"2019-12-27T22:24:26.000Z","1210687912276373505","1207475098346590208"
"2019-12-27T22:26:50.000Z","1210688515207573505","1210669084372652032"
"2019-12-27T22:27:04.000Z","1210688575911710720","1210669084372652032"
"2019-12-27T22:27:43.000Z","1210688740236124166","1210641621852790784"
"2019-12-27T22:30:03.000Z","1210689326012612608","1210669084372652032"
"2019-12-27T22:30:28.000Z","1210689431243386880","1210217025974525952"
"2019-12-27T22:31:32.000Z","1210689700933050369","1210673067405516805"
"2019-12-27T22:32:54.000Z","1210690041984552960","1210519641929535489"
"2019-12-27T22:33:36.000Z","1210690220284358656","1193567960755036160"
"2019-12-27T22:35:07.000Z","1210690599319408643","1210679129818968064"
"2019-12-27T22:36:24.000Z","1210690924260601856","1209417544492310528"
"2019-12-27T22:37:01.000Z","1210691081307873282","1210673067405516805"
"2019-12-27T22:38:25.000Z","1210691432471760897","1210297992848302081"
"2019-12-27T22:41:19.000Z","1210692162540703744","1210495944892002305"
"2019-12-27T22:42:55.000Z","1210692562656227329","1210669084372652032"
"2019-12-27T22:44:28.000Z","1210692953829543936","1210445083968819202"
"2019-12-27T22:45:26.000Z","1210693199414677506","1210595307983126530"
"2019-12-27T22:45:55.000Z","1210693320072138752","1210669084372652032"
"2019-12-27T22:47:03.000Z","1210693602122371072","1210291198600130560"
"2019-12-27T22:47:12.000Z","1210693641355825152","1210546138543210496"
"2019-12-27T22:47:18.000Z","1210693667318640640","1210495944892002305"
"2019-12-27T22:51:53.000Z","1210694819250688000","1210573848481083395"
"2019-12-27T22:52:57.000Z","1210695088843743235","1210595307983126530"
"2019-12-27T22:55:01.000Z","1210695610027986944","1210495944892002305"
"2019-12-27T22:57:34.000Z","1210696251580149761","1210693752639119360"
"2019-12-27T22:58:59.000Z","1210696607915745280","1210217025974525952"
"2019-12-27T22:59:29.000Z","1210696732553699328","1210495944892002305"
"2019-12-27T23:00:13.000Z","1210696916499075072","1210467542583726080"
"2019-12-27T23:02:40.000Z","1210697533804175366","1210217025974525952"
"2019-12-27T23:07:59.000Z","1210698873339035648","1210334699941441536"
"2019-12-27T23:09:24.000Z","1210699229108174848","1210291198600130560"
"2019-12-27T23:10:42.000Z","1210699557341933569","1210251123925364737"
"2019-12-27T23:10:56.000Z","1210699615873441792","1210648469217529856"
"2019-12-27T23:11:04.000Z","1210699648182059008","1210130012940058624"
"2019-12-27T23:11:07.000Z","1210699661083922433","1210669084372652032"
"2019-12-27T23:12:36.000Z","1210700033793937413","1210699971282055169"
"2019-12-27T23:12:44.000Z","1210700069424508929","1210693752639119360"
"2019-12-27T23:14:01.000Z","1210700392641650688","1210399368853016576"
"2019-12-27T23:14:10.000Z","1210700429488640000","1210669888580120576"
"2019-12-27T23:15:01.000Z","1210700641766715392","1210699971282055169"
"2019-12-27T23:18:08.000Z","1210701427162660865","1210679670133469186"
"2019-12-27T23:18:24.000Z","1210701492728082434","1210662521222381569"
"2019-12-27T23:19:09.000Z","1210701680456671244","1210622133925273600"
"2019-12-27T23:19:35.000Z","1210701792650117120","1210571664037208064"
"2019-12-27T23:21:08.000Z","1210702183655755777","1210266716128841731"
"2019-12-27T23:21:13.000Z","1210702202123239424","1210243041170219008"
"2019-12-27T23:21:39.000Z","1210702310332076032","1210285081828503552"
"2019-12-27T23:21:50.000Z","1210702355982888967","1210312437532000256"
"2019-12-27T23:24:36.000Z","1210703052744937473","1210495944892002305"
"2019-12-27T23:25:14.000Z","1210703214007508993","1210651866280775680"
"2019-12-27T23:25:16.000Z","1210703221360091137","1210266716128841731"
"2019-12-27T23:29:24.000Z","1210704259953709056","1210330499975196672"
"2019-12-27T23:33:35.000Z","1210705315663998976","1210312437532000256"
"2019-12-27T23:37:42.000Z","1210706349383995398","1210394479523483649"
"2019-12-27T23:39:17.000Z","1210706750111985665","1210495944892002305"
"2019-12-27T23:42:14.000Z","1210707493573341185","1210278017265745920"
"2019-12-27T23:43:20.000Z","1210707768707026951","1210686890002800640"
"2019-12-27T23:45:15.000Z","1210708251219763201","1210613870714331137"
"2019-12-27T23:46:19.000Z","1210708517532917766","1210403000725827586"
"2019-12-27T23:48:35.000Z","1210709087748591618","1210708997889757184"
"2019-12-27T23:48:40.000Z","1210709112239116290","1210708997889757184"
"2019-12-27T23:48:52.000Z","1210709159622123521","1210708997889757184"
"2019-12-27T23:50:09.000Z","1210709483803987968","1210471928877715456"
"2019-12-27T23:52:15.000Z","1210710010499612678","1210669084372652032"
"2019-12-27T23:52:46.000Z","1210710140954873856","1210592080910786562"
"2019-12-27T23:52:59.000Z","1210710197020348427","1210217025974525952"
"2019-12-27T23:53:38.000Z","1210710360652570625","1210471928877715456"
"2019-12-27T23:55:12.000Z","1210710755521290245","1209828886713917441"
"2019-12-27T23:56:38.000Z","1210711115098812416","1210616585544560640"
"2019-12-27T23:56:51.000Z","1210711171424301056","1210699971282055169"
"2019-12-27T23:58:37.000Z","1210711615290724355","1210467542583726080"
"2019-12-27T23:58:52.000Z","1210711677982785537","1210565535005642752"
"2019-12-27T23:59:10.000Z","1210711752859668485","1210573848481083395"
"2019-12-28T00:06:13.000Z","1210713526194585600","1210495944892002305"
"2019-12-28T00:14:33.000Z","1210715622620811269","1210495944892002305"
"2019-12-28T00:18:58.000Z","1210716736485392384","1210546138543210496"
"2019-12-28T00:20:24.000Z","1210717096792846341","1193567960755036160"
"2019-12-28T00:20:32.000Z","1210717128350789633","1210217025974525952"
"2019-12-28T00:20:45.000Z","1210717184315387905","1210616585544560640"
"2019-12-28T00:22:04.000Z","1210717514004484101","1210526417680601089"
"2019-12-28T00:24:06.000Z","1210718027865411585","1210595307983126530"
"2019-12-28T00:24:57.000Z","1210718242529923073","1210495944892002305"
"2019-12-28T00:25:17.000Z","1210718324876664836","1210284850667753473"
"2019-12-28T00:26:14.000Z","1210718564518248461","1210718021452320775"
"2019-12-28T00:26:17.000Z","1210718576111259650","1210495944892002305"
"2019-12-28T00:27:26.000Z","1210718867997151238","1210595307983126530"
"2019-12-28T00:27:45.000Z","1210718947940519938","1210718843556917248"
"2019-12-28T00:27:48.000Z","1210718958354960384","1210718500202803204"
"2019-12-28T00:27:48.000Z","1210718959130906624","1210718843556917248"
"2019-12-28T00:28:30.000Z","1210719136612933632","1210718843556917248"
"2019-12-28T00:33:05.000Z","1210720287701917699","1210718500202803204"
"2019-12-28T00:33:22.000Z","1210720361467150337","1206650197478137856"
"2019-12-28T00:33:27.000Z","1210720381801136130","1210718500202803204"
"2019-12-28T00:33:36.000Z","1210720416441888768","1210679670133469186"
"2019-12-28T00:35:59.000Z","1210721016629977089","1210718021452320775"
"2019-12-28T00:36:30.000Z","1210721148624719872","1210662521222381569"
"2019-12-28T00:37:16.000Z","1210721339046150144","1209794970346909696"
"2019-12-28T00:37:19.000Z","1210721354644783107","1210592080910786562"
"2019-12-28T00:38:20.000Z","1210721608161095680","1210669084372652032"
"2019-12-28T00:40:55.000Z","1210722261209997312","1207475098346590208"
"2019-12-28T00:41:02.000Z","1210722290943451143","1210721359485030401"
"2019-12-28T00:41:42.000Z","1210722454844276741","1210613870714331137"
"2019-12-28T00:43:47.000Z","1210722980096905217","1210718843556917248"
"2019-12-28T00:45:08.000Z","1210723319596470272","1210721359485030401"
"2019-12-28T00:45:17.000Z","1210723360386109440","1210721359485030401"
"2019-12-28T00:47:59.000Z","1210724038458265602","1210565179949404160"
"2019-12-28T00:48:44.000Z","1210724227965321219","1210217025974525952"
"2019-12-28T00:48:53.000Z","1210724264568975360","1210721359485030401"
"2019-12-28T00:48:55.000Z","1210724274635362304","1210721545783431168"
"2019-12-28T00:49:28.000Z","1210724412665692164","1210721359485030401"
"2019-12-28T00:50:11.000Z","1210724592903307264","1210721545783431168"
