"id","score"
"812113863751520260","5"
"1110315240","5"
"1175093554529689600","5"
"98419040","5"
"155978526","5"
"361362115","5"
"12320482","5"
"2411460916","5"
"7370332","5"
"1167169153146314752","5"
"1143967747950489600","5"
"27529312","5"
"19050461","5"
"69080476","5"
"619050616","5"
"256905843","5"
"68676047","5"
"794032601665138689","5"
"19608297","5"
"1087005622384627713","5"
"950632407530577920","5"
"1601672372","5"
"907611773234237441","5"
"848280544152608769","5"
"461988851","5"
"289097069","5"
"3200761371","5"
"734478266866794496","5"
"114936799","5"
"1183067514772901888","5"
"1162586161564594176","5"
"500128681","5"
"852269288","5"
"714424753","5"
"20322929","5"
"1177724352248213504","5"
"493714995","5"
"1324334436","5"
"26822945","5"
"3347392840","5"
"764962305578786816","5"
"1079776144524754944","5"
"4266567913","5"
"93069110","5"
"43814969","5"
"2884615119","5"
"14270650","5"
"780555214361206784","5"
"543794957","5"
"338955445","5"
"181561712","5"
"239760107","5"
"1123183554379309057","5"
"1482399475","5"
"1031227268411076608","5"
"85689223","5"
"129693364","5"
"1085654384686571520","5"
"915107223071838215","5"
"911320292651409409","5"
"13850422","5"
"13986352","5"
"105710210","5"
"2964174789","5"
"330826792","5"
"3214798396","5"
"112901139","5"
"1727326141","5"
"1082161832","5"
"1400404855","5"
"3072835883","5"
"1866650408","5"
"1078693601356509184","5"
"402888514","5"
"144113649","5"
"1165756300388532229","5"
"19084896","5"
"126460660","5"
"1108924497011179521","5"
"1192786104","5"
"92727851","5"
"33152005","5"
"83214313","5"
"889261315","5"
"62966902","5"
"19923515","5"
"895984460348444676","5"
"1365816289","5"
"1332121","5"
"731242363","5"
"53890890","5"
"1200323079513214976","5"
"383412285","5"
"636310280","5"
"27318735","5"
"2951333593","5"
"33607854","5"
"14966491","5"
"16086928","5"
"51654515","5"
"905588655015768064","5"
"23483816","5"
"6243142","5"
"16489159","5"
"14495463","5"
"2537833853","5"
"279788564","5"
"912964472385429504","5"
"940200883","5"
"1139126937111187456","5"
"1160712317602009094","5"
"363735079","5"
"1129125347847561216","5"
"1158244076355031040","5"
"3441957082","5"
"948097531","5"
"2155672946","5"
"81145517","5"
"10207732","5"
"1193085566184804357","5"
"1076671335953297408","5"
"735935221359611904","5"
"867277554","5"
"2282486204","5"
"19811190","5"
"962188127929602048","5"
"1096877624234786817","5"
"775502227","5"
"66135359","5"
"2844139134","5"
"57222373","5"
"4856692203","5"
"1131499407814397952","5"
"193874983","5"
"3031071234","5"
"845157941292380161","5"
"65858141","5"
"2963836680","5"
"947120251891802112","5"
"810810215092355073","5"
"186617550","5"
"3510326773","5"
"156490072","5"
"2485796028","5"
"32871086","5"
"32117870","5"
"928950240","5"
"1150292345784455168","5"
"40500678","5"
"85362553","5"
"95140542","5"
"1116786039811706881","5"
"262314125","5"
"300891203","5"
"25365536","5"
"462312323","5"
"19571299","5"
"1204468284634083329","5"
"3313260820","5"
"75541946","5"
"1071718056341180416","5"
"19443411","5"
"21217290","5"
"2751751940","5"
"23645988","5"
"165138611","5"
"742453163098296320","5"
"3286887050","5"
"894941093707616256","5"
"46328825","5"
"3311231824","5"
"1196066927954792448","5"
"2260488875","5"
"1166098663","5"
"716337397433245696","5"
"807812802761158656","5"
"3066075323","5"
"1171689413669265408","5"
"830059276894810114","5"
"890314075531595776","5"
"1933015950","5"
"1158084684217298944","5"
"711632656128217090","5"
"861761372899745793","5"
"3290624241","5"
"532465322","5"
"129807640","5"
"497401321","5"
"22735177","5"
"1142932754150985728","5"
"18208354","5"
"15976705","5"
"983420690236936192","4"
"14810076","4"
"167024520","4"
"2468903534","4"
"1183808608879992832","4"
"368196789","4"
"24735658","4"
"882585706199232513","4"
"1104289577542402050","4"
"151123001","4"
"19896422","4"
"1641884983","4"
"1089701232","4"
"1099973282441428992","4"
"1176729470423560192","4"
"935924094784110593","4"
"196299804","4"
"900906751","4"
"32876210","4"
"1119970111098695681","4"
"22594051","4"
"263289764","4"
"17169320","4"
"15872575","4"
"1204991504550375424","4"
"618387275","4"
"27457788","4"
"630834907","4"
"287301168","4"
"197057961","4"
"24807616","4"
"195100133","4"
"169330397","4"
"119476959","4"
"3230707640","4"
"817901895641612288","4"
"2826549658","4"
"3082029935","4"
"952837604768174082","4"
"28785486","4"
"753021593715109888","4"
"52529896","4"
"10908822","4"
"34180453","4"
"2463649459","4"
"3890551179","4"
"916058041702862848","4"
"1052151491220426752","4"
"466645191","4"
"947503037307850753","4"
"800001380878577665","4"
"2382599791","4"
"309822757","4"
"3425934905","4"
"3078758097","4"
"1038748858241581056","4"
"735901165519556608","4"
"14770131","4"
"143169070","4"
"2432518088","4"
"2359281943","4"
"1180859067323031553","4"
"23439801","4"
"461654047","4"
"1080561369030819840","4"
"2967926373","4"
"1158585210","4"
"1186818980285161474","4"
"147973743","4"
"57689130","4"
"750886914417459202","4"
"1406265962","4"
"974660900882759680","4"
"168082298","4"
"14173315","4"
"294793736","4"
"958243140846075905","4"
"1156223810124865536","4"
"879833424378429444","4"
"928391912951869441","4"
"3232036688","4"
"36618079","4"
"23516207","4"
"417992966","4"
"966707365893558273","4"
"1652411334","4"
"211675022","4"
"1121300863832731648","4"
"18999969","4"
"836875093737418752","4"
"1019669279418052609","4"
"3346772775","4"
"349938985","4"
"205498306","4"
"351810153","4"
"317385247","4"
"4851194255","4"
"1099927855578992640","4"
"1195832367006568448","4"
"74558490","4"
"4894963911","4"
"97893626","4"
"30433808","4"
"101002059","4"
"925720058","4"
"2632459592","4"
"30176071","4"
"16404141","4"
"4253347289","4"
"259035071","4"
"795287606980440064","4"
"8402772","4"
"811856105886416896","4"
"30799939","4"
"1209483258490216448","4"
"36107583","4"
"195771294","4"
"946015649326944256","4"
"1063065164507951104","4"
"4144410436","4"
"1158067468176384001","4"
"1118571211703894016","4"
"188731331","4"
"785205082262503424","4"
"1204214788680822785","4"
"126436384","4"
"82571663","4"
"2284060897","4"
"49985594","4"
"4472796046","4"
"964348762079444993","4"
"1211869035006029825","4"
"2854086593","4"
"958806928552898560","4"
"720298048924987393","4"
"1072923139741491200","4"
"1336665510","4"
"41291989","4"
"1193787503423025152","4"
"22059127","4"
"499262326","4"
"436972453","4"
"170021393","4"
"1149516269265260544","4"
"482658470","4"
"25730036","4"
"42670582","4"
"957900472739880962","4"
"1054500093817061376","4"
"936238885","4"
"1140686246","4"
"758819764680531969","4"
"958004489121882113","4"
"27912405","4"
"3099901028","4"
"2437669698","4"
"39349894","4"
"3082024408","4"
"1147935170609197063","4"
"24288979","4"
"44728980","4"
"19063323","4"
"4596299352","4"
"1008380375146618883","4"
"20975060","4"
"1056939053919154176","4"
"16421854","4"
"272123815","4"
"704882735815401472","4"
"1632316692","4"
"2151700538","4"
"31734135","4"
"18741672","4"
"1147886949694238725","4"
"408051799","4"
"762130322951503872","4"
"28442098","4"
"266068383","4"
"44652365","4"
"718167032","4"
"746167141364273152","4"
"1160380570465185792","4"
"339096956","4"
"22270793","4"
"1014763099843260417","4"
"1211962720699867139","4"
"1141041830051667968","4"
"757381981218889729","4"
"17243582","4"
"1095153164922298369","4"
"850348802","4"
"2303671766","4"
"1028016705895899137","4"
"1252554139","4"
"72056342","4"
"5715752","4"
"55204143","4"
"1599608046","4"
"580153772","4"
"295618916","4"
"1124030821210447872","4"
"241983890","4"
"835027234473689088","4"
"4632186572","4"
"718622085090684928","4"
"3190492830","4"
"1713791268","4"
"352147714","4"
"17765151","4"
"983701966244073472","4"
"1199757002643296262","4"
"1161996943570194435","4"
"1072443446437257217","4"
"2614971453","4"
"1192886031047106560","4"
"293835666","4"
"1063706201471410177","4"
"332887694","4"
"845971396903780352","4"
"555485465","4"
"1161709113342078976","4"
"14246055","4"
"30013777","4"
"2437167086","4"
"1078624288180039682","4"
"997954834631360518","4"
"861831883067465728","4"
"2979119296","4"
"476650186","4"
"385560056","4"
"191638249","4"
"1184712965636800512","4"
"3041606957","4"
"316738486","4"
"759823321","4"
"66234980","4"
"90651198","4"
"1056396672","4"
"175273213","4"
"3060631","4"
"1660693002","4"
"86129724","4"
"2598787975","4"
"262861522","4"
"1181703698407395329","4"
"142058032","4"
"466789572","4"
"969045470529044480","4"
"19929890","4"
"724623194611679232","4"
"3676932858","4"
"936098495186046977","4"
"3113170829","4"
"570145241","4"
"585263265","4"
"1590846835","4"
"928481","4"
"863154813592231936","4"
"1056721952507944960","4"
"37601037","4"
"73635041","4"
"1178330333353316355","4"
"880667454","4"
"809112560809037824","4"
"15263572","4"
"1166221447917907968","4"
"395642139","4"
"996094929733652481","4"
"754398809682305025","4"
"228015335","4"
"90825912","4"
"1100831541410689024","4"
"575707437","4"
"14898380","4"
"84936481","4"
"1145416546883383296","4"
"17883546","4"
"152461632","4"
"275732971","4"
"1139926346920914944","4"
"1174887542421938177","4"
"1661199192","4"
"881897877374631936","4"
"196205299","4"
"325274460","4"
"14527261","4"
"3378158770","4"
"38285308","4"
"1050787221442359296","4"
"39331312","4"
"1329981301","4"
"3038339802","4"
"560914371","4"
"1042583251146223617","4"
"206621725","4"
"22070668","4"
"858690466329632768","4"
"160370783","4"
"121517065","4"
"53075638","4"
"17141268","4"
"20562637","4"
"741415509174964224","4"
"1165351565571559425","4"
"16638310","4"
"4363173133","4"
"428308122","4"
"2267988685","4"
"18551800","4"
"2444718215","4"
"1103608110294466560","4"
"1004313367572406272","4"
"171758508","4"
"122982999","4"
"1158161174363590658","4"
"1677319664","4"
"91429332","4"
"14089195","4"
"917814704919273473","4"
"1589828544","4"
"99837967","4"
"1161707821106442241","4"
"20509689","4"
"151135462","4"
"603264039","4"
"1156265444","4"
"45190383","4"
"1129728843735019521","4"
"143154683","4"
"753298890","4"
"1051203731876802561","4"
"54387680","4"
"2305428572","4"
"2500763805","4"
"521517278","4"
"1138211522298155008","4"
"920327474168455168","4"
"3778646053","4"
"757376023474438144","4"
"402900007","4"
"1176936099488436226","4"
"59192480","4"
"771360749084106752","4"
"624413","4"
"47781429","4"
"1089460086580305920","4"
"15879633","4"
"833351312074944513","4"
"1094152198450307072","4"
"287096725","4"
"1210361119367450625","4"
"1733398962","4"
"80420672","4"
"901945610982629377","4"
"16082765","4"
"2684292614","4"
"611384259","4"
"124664788","4"
"54412900","4"
"13353862","4"
"462104542","4"
"768640330467905542","4"
"1005065672156729345","4"
"795641762","4"
"1021220309804826624","4"
"1370583313","4"
"164713706","4"
"957739226","4"
"211025537","4"
"3345601912","4"
"331672974","4"
"3406328361","4"
"3415037892","4"
"2184590593","4"
"1193381189647618048","4"
"606682291","4"
"862093116895109120","4"
"72181342","4"
"39538293","4"
"284422688","4"
"1197906023971000320","4"
"50769180","4"
"14144520","4"
"97123814","4"
"1050037561203322882","4"
"1179987850894413824","4"
"1131912641516101632","4"
"910332056","4"
"1078329564881973248","4"
"720727741407096834","4"
"485586578","4"
"565517383","4"
"906350748983840769","4"
"1117176073219911680","4"
"2468235006","4"
"105523644","4"
"2915954031","4"
"252415154","4"
"220157556","4"
"3874279107","4"
"1142003472755118081","4"
"2644697608","4"
"84129518","4"
"2791942734","4"
"1013470065931575296","4"
"1030427467603947527","4"
"1024899785369821184","4"
"938507887713718272","4"
"716432228","4"
"1189367706174349314","4"
"15464697","4"
"1898845184","4"
"594872587","4"
"390400515","4"
"16635277","4"
"9989862","4"
"822712573325963265","4"
"2420962753","4"
"1197904741860335616","4"
"1381789998","4"
"303332450","4"
"61879392","4"
"2413696970","4"
"373522445","4"
"352746691","4"
"703284374779895810","4"
"1195113561724522497","4"
"1118067844695101446","4"
"263875559","4"
"214997167","4"
"1138211207918358528","4"
"2232082086","4"
"79896855","4"
"18628451","4"
"10615232","4"
"1145664973764321281","4"
"816350695272091648","4"
"319356698","4"
"71108476","4"
"1546101560","4"
"43070126","4"
"159565101","4"
"1911591212","4"
"48717881","4"
"409713189","4"
"434193348","4"
"157839515","4"
"22639117","4"
"22730876","4"
"4883526088","4"
"2403342992","4"
"4743152618","4"
"22382749","4"
"1004180959728717824","4"
"301921037","4"
"258612274","4"
"1168607328440070145","4"
"1205457212145127424","4"
"1246468537","4"
"501452016","4"
"205916683","4"
"2362602330","4"
"923340818802503681","4"
"1051068454156034050","4"
"1209311516257931266","4"
"910463597544800256","4"
"2297404308","4"
"21212087","4"
"1094431720034746368","4"
"15745368","4"
"990052896","4"
"3089999681","4"
"108078896","4"
"1157072006396940288","4"
"9979532","4"
"19060438","4"
"815533384541831168","4"
"256083436","4"
"2701162612","4"
"1091529446601895937","4"
"237750442","4"
"1187390520206733312","4"
"111556423","4"
"760023144639922176","4"
"1033620936367525888","4"
"839791453299752960","4"
"164249794","4"
"42849681","4"
"2580521989","4"
"1010845158638804994","4"
"1015039059595612162","4"
"1167747331225194501","4"
"3348057095","4"
"368753165","4"
"87118217","4"
"18927441","4"
"1129738090820427776","4"
"377604735","4"
"1205305074995671040","4"
"54746171","4"
"852034271925592064","4"
"1189164055224815617","4"
"620571475","4"
"971822131024748545","4"
"3223426134","4"
"898959407081545729","4"
"30693","4"
"1207714291408719872","4"
"108428278","4"
"976572320092491776","4"
"1042068291467005952","4"
"46479088","4"
"2250294957","4"
"2975369687","4"
"1170100748736180224","4"
"3364556711","4"
"1086450615503519746","4"
"811957852634050560","4"
"825198159282335744","4"
"811927004169830400","4"
"11373722","4"
"1013301352863338502","4"
"219038377","4"
"1015128022804885504","4"
"783792992","4"
"14075928","4"
"482126001","4"
"1197939140031057920","4"
"15515169","4"
"790874672485244928","4"
"413332143","4"
"16613128","4"
"3092523021","4"
"3911239745","4"
"322172298","4"
"805167486127767553","4"
"49133906","4"
"603685388","4"
"1209686779772768257","4"
"973095564","4"
"26235247","4"
"20521828","4"
"386188731","4"
"239005322","4"
"987761759078494208","4"
"1191987340283129856","4"
"3149041414","4"
"22126902","4"
"124267723","4"
"2881610205","4"
"16973333","4"
"246103","4"
"25744313","4"
"1162002819592982531","4"
"1170595963637047296","4"
"758429347170615298","4"
"728567919186186240","4"
"25973472","4"
"227748811","4"
"218429549","4"
"2559865245","4"
"1208720710534696960","4"
"2293784083","4"
"117134656","4"
"726265475529871360","4"
"1103308969400066050","4"
"32501175","4"
"822702911088009216","4"
"3580248555","4"
"234861072","4"
"612543095","4"
"978906890607517696","4"
"848232140332519424","4"
"957320216622567424","4"
"14538949","4"
"397672819","4"
"454437294","4"
"360053308","4"
"3229347688","4"
"2453708596","4"
"95588160","4"
"768887870866153472","4"
"20479813","4"
"819323106082902017","4"
"4217331611","4"
"37153667","4"
"345231050","4"
"91882544","4"
"1085522008471818240","4"
"1574419022","4"
"1169292122","4"
"1828506158","4"
"3152555541","4"
"932269870493954050","4"
"1160855373525463040","4"
"1846014612","4"
"1945536535","4"
"1180295794819248128","4"
"914220823493431301","4"
"1237682658","4"
"16679529","4"
"4259969115","4"
"1633319286","4"
"635869909","4"
"19117046","4"
"487419137","4"
"120297769","4"
"825518870421180416","4"
"1580072443","4"
"1162806348783980545","4"
"1117908380851396608","4"
"1034973947647983616","4"
"1054302639641579521","4"
"1061873979760263168","4"
"2365949540","4"
"23322761","4"
"25651173","4"
"554652191","4"
"1098482053832527872","4"
"134257511","4"
"70640928","4"
"2223157392","4"
"1183124548603936768","4"
"1099264040","4"
"901489005178617857","4"
"2411478085","4"
"817865809028595712","4"
"2359916634","4"
"969753359069609985","4"
"1260811842","4"
"259375608","4"
"150658468","4"
"943924119434878977","4"
"583169359","4"
"843864760689016833","4"
"1172156947304308737","4"
"906886455666135041","4"
"1050219381844836352","4"
"1046163388810891265","4"
"431889730","4"
"352848671","4"
"221338206","4"
"55616342","4"
"703661143","4"
"1166793566338912259","4"
"1392956425","4"
"29955879","4"
"755113","4"
"2992820751","4"
"126259395","4"
"67120962","4"
"238431491","4"
"906628928","4"
"915270191445008389","4"
"482385007","4"
"40196950","4"
"91416107","4"
"1019333215948103681","4"
"2271371617","4"
"64936089","4"
"824730500917063682","4"
"1198019426852986880","4"
"1170834968479711232","4"
"1131666916202942464","3"
"722528529716383744","3"
"259382367","3"
"1273126063","3"
"1130282532249976832","3"
"17995040","3"
"879799172378972160","3"
"374156724","3"
"939284416622456832","3"
"1484936132","3"
"633980404","3"
"16930125","3"
"7973972","3"
"468934933","3"
"1046090309094928384","3"
"1081710113629585409","3"
"569575258","3"
"1263148406","3"
"366399776","3"
"1126640475094564866","3"
"16379018","3"
"30692806","3"
"29400464","3"
"1180471131238739969","3"
"956510941","3"
"25878827","3"
"461428783","3"
"9890492","3"
"587799261","3"
"21603168","3"
"48746446","3"
"782262785325486080","3"
"1194343629327716358","3"
"4906993229","3"
"1063034657585778688","3"
"891656290501394432","3"
"1074480192","3"
"1138441158160502784","3"
"66183158","3"
"2160888834","3"
"2295268586","3"
"862496264","3"
"17848021","3"
"56578478","3"
"18025035","3"
"1057775926065401861","3"
"37168231","3"
"811505937911517184","3"
"1897554710","3"
"1080794337712181248","3"
"2810648219","3"
"17676713","3"
"1167303027503403008","3"
"42870484","3"
"237264853","3"
"1327671823","3"
"789114374107652096","3"
"1080301395369254912","3"
"1060487274","3"
"1043590854","3"
"599581147","3"
"1191496587853348864","3"
"3025377471","3"
"2734598839","3"
"308026641","3"
"15368243","3"
"532381032","3"
"4844998571","3"
"4160848703","3"
"56276182","3"
"1165531345751142400","3"
"1591591585","3"
"931286316","3"
"2978694153","3"
"370897700","3"
"1201911558768644097","3"
"1257539816","3"
"3002642385","3"
"103449835","3"
"335141638","3"
"344494009","3"
"40087531","3"
"16193496","3"
"1108522967871426560","3"
"18392311","3"
"21424966","3"
"975641897350942720","3"
"710577079071342592","3"
"1006096223596511244","3"
"738007484946894848","3"
"3164767720","3"
"1206632468671074304","3"
"875990984101900288","3"
"1160539669366362112","3"
"22521464","3"
"16302242","3"
"16299301","3"
"711570237846519808","3"
"3347379724","3"
"255300173","3"
"1202330911020326912","3"
"832338648234356736","3"
"629703346","3"
"17830615","3"
"985125185916416000","3"
"892136874780745728","3"
"1073453501349539840","3"
"31023547","3"
"733342238","3"
"88496644","3"
"182923335","3"
"274777374","3"
"1720220132","3"
"1546587589","3"
"2384238988","3"
"215952307","3"
"1084448045918494722","3"
"2269405156","3"
"1128521022","3"
"67290915","3"
"42114052","3"
"297822295","3"
"1171149870935236608","3"
"1106954005337509890","3"
"856530759116402690","3"
"1200530628179058689","3"
"75124599","3"
"40183366","3"
"720786569792253952","3"
"957097344998215680","3"
"1194687174085509120","3"
"1257980089","3"
"150078976","3"
"14436030","3"
"191927957","3"
"1070120339647225856","3"
"1079726616861921281","3"
"2818470046","3"
"150369570","3"
"146139825","3"
"748872307074998272","3"
"181836777","3"
"39459921","3"
"779767342934941696","3"
"1175798203918290944","3"
"1000916447189708803","3"
"1092585000971718656","3"
"1074163797860986881","3"
"1145762126193156096","3"
"1030455910328664064","3"
"2606229566","3"
"103012173","3"
"22569437","3"
"730691389","3"
"14338406","3"
"954423858110631937","3"
"799285203684495361","3"
"729740162784215040","3"
"26669473","3"
"1444312820","3"
"1168117136855879683","3"
"2527706510","3"
"1551487578","3"
"860696800335986688","3"
"866632298","3"
"1202456718334218240","3"
"1182730241359282177","3"
"482913109","3"
"2436389418","3"
"24841440","3"
"735520507","3"
"1725557280","3"
"974894599","3"
"1903372854","3"
"1112724889","3"
"823635469292437504","3"
"1177301455151255554","3"
"49294750","3"
"1050902720","3"
"57641001","3"
"35475290","3"
"350782341","3"
"2335050698","3"
"94189135","3"
"1204489418112933892","3"
"328205940","3"
"957757517383258113","3"
"1197708413205143553","3"
"748561322","3"
"3177083808","3"
"753817644","3"
"4202151411","3"
"991711839938662400","3"
"179722950","3"
"368206160","3"
"998218243612475392","3"
"576258168","3"
"820693021037654016","3"
"398088661","3"
"1155576365355360256","3"
"26809005","3"
"502843422","3"
"1537083344","3"
"1109433462510010369","3"
"1201227461431906306","3"
"2785323300","3"
"4354946963","3"
"362054834","3"
"333109698","3"
"414303697","3"
"2776986242","3"
"584012853","3"
"70850192","3"
"109579534","3"
"1181256684863463424","3"
"3107935850","3"
"812402887334723584","3"
"839896654241280001","3"
"186667011","3"
"19424427","3"
"14723667","3"
"770089329968513024","3"
"19242800","3"
"3324535449","3"
"1370014993","3"
"183786228","3"
"778258590972858370","3"
"2698422738","3"
"48410093","3"
"1090374758707982337","3"
"2612331674","3"
"35595347","3"
"900833041123123200","3"
"839477520428859392","3"
"1068938770920235008","3"
"291766290","3"
"893646859","3"
"240866212","3"
"144525228","3"
"2208380394","3"
"1908652182","3"
"413839619","3"
"467533150","3"
"121258930","3"
"750152983166476288","3"
"1072970710274912256","3"
"23190953","3"
"923578168656752641","3"
"244655353","3"
"19682187","3"
"344055005","3"
"1036631401108525058","3"
"1042630587998060544","3"
"1049392034975498240","3"
"133889805","3"
"245687754","3"
"743432061088899073","3"
"1200549456535535616","3"
"845632875663937536","3"
"1872503084","3"
"1089643585","3"
"1032703041114390530","3"
"1133075515303256064","3"
"1176811507260239872","3"
"1194032057296543744","3"
"70162917","3"
"53015663","3"
"1081628731435814912","3"
"304768145","3"
"1191716829296812032","3"
"291543160","3"
"1205192676368404480","3"
"28023330","3"
"318561418","3"
"1046815660238675969","3"
"70744212","3"
"757553359003844609","3"
"380301418","3"
"1099879785818292226","3"
"16887175","3"
"1175578700714270722","3"
"24623392","3"
"1180584099578179585","3"
"2685285750","3"
"608328568","3"
"43412697","3"
"1099351969263689729","3"
"831723468962033664","3"
"134440330","3"
"1947489180","3"
"24411662","3"
"2173914402","3"
"1581498060","3"
"142549999","3"
"798372432188936192","3"
"3179644931","3"
"344989601","3"
"1192893646263267330","3"
"132102878","3"
"1030262220364701699","3"
"155434166","3"
"775374885262614528","3"
"354774368","3"
"1038694640","3"
"405384428","3"
"17715048","3"
"4088995623","3"
"1195812004935671809","3"
"825320334400352256","3"
"229444492","3"
"1056522572278497280","3"
"1046925014166065152","3"
"875476034258391040","3"
"707231479047315456","3"
"57910415","3"
"42080485","3"
"765042039172071425","3"
"4144183036","3"
"2268684902","3"
"25022291","3"
"368290680","3"
"949339209206239233","3"
"1166958141302562817","3"
"3904553065","3"
"3482352267","3"
"928308639315648512","3"
"18320938","3"
"381976341","3"
"1185930826556608514","3"
"25589776","3"
"1185677575311503360","3"
"22362095","3"
"817030024754819072","3"
"1127022284160536576","3"
"38292671","3"
"251918778","3"
"1084664645259014145","3"
"79006286","3"
"2233991552","3"
"1102601817173700610","3"
"123955962","3"
"410543967","3"
"2417586104","3"
"105297123","3"
"84832307","3"
"115858838","3"
"3025394476","3"
"1586897690","3"
"1082968039145046016","3"
"34882792","3"
"3002164876","3"
"1181184698225086464","3"
"348590880","3"
"1169771845295280128","3"
"918269185","3"
"293483941","3"
"1068968316717461505","3"
"1059433248042991620","3"
"1165112853151588352","3"
"1092067491520622593","3"
"786242664","3"
"17836850","3"
"772188001837416449","3"
"108273993","3"
"696548466781220864","3"
"635386042","3"
"1657713860","3"
"843185758081110020","3"
"952556555383332864","3"
"793725741355630592","3"
"2549483468","3"
"22475139","3"
"345384097","3"
"16834659","3"
"1104058347060367360","3"
"721121699","3"
"1019212616630177792","3"
"816652616625168388","3"
"23149679","3"
"2944847218","3"
"859597059891937280","3"
"1098310059648577536","3"
"851621377","3"
"841321386987642881","3"
"267593081","3"
"818927131883356161","3"
"771684014","3"
"248174828","3"
"2533852010","3"
"25466022","3"
"20844000","3"
"983464222590980097","3"
"902282851499917312","3"
"1147013261658939393","3"
"610919499","3"
"172108576","3"
"1168830663421640704","3"
"1062512363763453953","3"
"701560345467469825","3"
"2715853119","3"
"918147588985061376","3"
"737753951697666049","3"
"1216330232","3"
"267283006","3"
"39453212","3"
"852260160747716608","3"
"1148606330330128386","3"
"1054745489671888899","3"
"436948493","3"
"2971149125","3"
"976169458283692032","3"
"2218169711","3"
"20472850","3"
"983091465290121217","3"
"1067522015719030784","3"
"146316792","3"
"403647191","3"
"1117020335508008961","3"
"631360495","3"
"110820384","3"
"39054774","3"
"350999600","3"
"731532930934280192","3"
"242956515","3"
"897112521978544129","3"
"1086276503040450561","3"
"2735976361","3"
"721042884699516928","3"
"1022593769143717888","3"
"1114157298040045569","3"
"38391564","3"
"73871975","3"
"704423671075475457","3"
"3107950518","3"
"801797742167257088","3"
"52849416","3"
"3058955939","3"
"826862854473125892","3"
"1100421677895290887","3"
"1084777933875625984","3"
"1163799833129422849","3"
"33003","3"
"955774371943022592","3"
"335979248","3"
"828033758771048448","3"
"906096158","3"
"560628457","3"
"27651411","3"
"17061263","3"
"28939124","3"
"2915460154","3"
"828613457020870657","3"
"1614102164","3"
"64033924","3"
"98080188","3"
"8105922","3"
"1558028102","3"
"1202183752325222401","3"
"71540668","3"
"2337526420","3"
"2361646033","3"
"110445334","3"
"1892196192","3"
"3044739166","3"
"16056306","3"
"83013768","3"
"60937837","3"
"1180133709514715142","3"
"393627660","3"
"3995778614","3"
"428713002","3"
"2940462393","3"
"2840740269","3"
"62530556","3"
"1074762504490942465","3"
"13218102","3"
"964272386655727622","3"
"174618314","3"
"13470272","3"
"2924521080","3"
"119758732","3"
"110704687","3"
"888838751182610432","3"
"12272322","3"
"1856471300","3"
"47926744","3"
"194261777","3"
"973302847654760448","3"
"29307032","3"
"234521957","3"
"1467580478","3"
"2555701956","3"
"18714463","3"
"65312756","3"
"21754872","3"
"711278346701770752","3"
"3101846729","3"
"1877948479","3"
"221369745","3"
"451390480","3"
"1182938232767557632","3"
"966459045304512513","3"
"919464424066383872","3"
"545857418","3"
"1165420475763351553","3"
"363696047","3"
"2595089707","3"
"471870375","3"
"1113566548801798144","3"
"1400472086","3"
"224332946","3"
"1173263297920942080","3"
"2223841798","3"
"2219407977","3"
"166345081","3"
"556661091","3"
"53088528","3"
"1098362552969555968","3"
"2289240856","3"
"848107919770046464","3"
"29370069","3"
"1152934904612773891","3"
"3178586102","3"
"795793463329648640","3"
"426260556","3"
"12848262","3"
"12006912","3"
"34704778","3"
"529680907","3"
"1040197083150438401","3"
"1899879582","3"
"926555476489318402","3"
"3030848279","3"
"1153058792009097217","3"
"23970102","3"
"723560906949537792","3"
"833896660476497920","3"
"1205810900571176962","3"
"376955831","3"
"992700863402606593","3"
"491719838","3"
"881336677138128897","3"
"15951863","3"
"3873609433","3"
"381341405","3"
"120180668","3"
"15731757","3"
"1133299211456221184","3"
"280639810","3"
"346026101","3"
"221928360","3"
"196348989","3"
"3399749434","3"
"1181614868908183554","3"
"1098937321309712385","3"
"18112970","3"
"932989058850045952","3"
"35231201","3"
"1005758612092923904","3"
"15445129","3"
"3003912874","3"
"1079203396278775808","3"
"5838002","3"
"2157493764","3"
"14295976","3"
"7125512","3"
"88723966","3"
"2895945909","3"
"22018970","3"
"1121552262076215296","3"
"256665334","3"
"885753423924211716","3"
"829440257607114752","3"
"518015895","3"
"700911980","3"
"1604747384","3"
"258713107","3"
"962449313325600769","3"
"73854977","3"
"772227349668564993","3"
"3922301495","3"
"1065633364835741696","3"
"1189068806305525760","3"
"221508795","3"
"1177984142639865856","3"
"91670522","3"
"20297741","3"
"2717961126","3"
"961106112010481664","3"
"144884794","3"
"1151331926738898944","3"
"28381652","3"
"2262255041","3"
"64677484","3"
"3061926986","3"
"899003496837656576","3"
"1160594788753780738","3"
"774826243342512128","3"
"1109479244218937345","3"
"523411543","3"
"1106468786016649217","3"
"16664681","3"
"1156297654227341312","3"
"1058182807699173376","3"
"1069847266431823873","3"
"932432469856587776","3"
"846401022335631360","3"
"980554678084800512","3"
"91870171","3"
"19577059","3"
"942849893827334145","3"
"96848570","3"
"1058461656488001536","3"
"1121047057165369349","3"
"94912497","3"
"949447131202576384","3"
"913697388396609536","3"
"631800264","3"
"235460252","3"
"2798092004","3"
"19667016","3"
"2333926971","3"
"147869440","3"
"707672851","3"
"1097940067887263744","3"
"487504989","3"
"394909087","3"
"2996253413","3"
"587925196","3"
