"id","score"
"1076671335953297408","5"
"1654578762","5"
"1196066927954792448","5"
"1071718056341180416","5"
"1160712317602009094","5"
"1150292345784455168","5"
"1116786039811706881","5"
"21217290","5"
"57222373","5"
"845157941292380161","5"
"95140542","5"
"126460660","5"
"3330758063","5"
"1200323079513214976","5"
"1108924497011179521","5"
"19923515","5"
"947120251891802112","5"
"42589787","5"
"407177795","5"
"23483816","5"
"462312323","5"
"1400404855","5"
"794032601665138689","5"
"256905843","5"
"402888514","5"
"2411460916","5"
"812113863751520260","5"
"75541946","5"
"67611162","5"
"19443411","5"
"1175093554529689600","5"
"1418334884","5"
"1148186184306368513","5"
"15976705","5"
"759692754985242625","5"
"928950240","5"
"23798694","5"
"46328825","5"
"22764995","5"
"19811190","5"
"737472859224739840","5"
"1365816289","5"
"962188127929602048","5"
"1654558578","5"
"50769180","5"
"497401321","5"
"239760107","5"
"3066075323","5"
"1166098663","5"
"865777701671415808","5"
"2993869862","5"
"594231930","5"
"278829038","5"
"3199062275","5"
"3441957082","5"
"941754604118831105","5"
"519897737","5"
"4856692203","5"
"1064633317482471424","5"
"1562201468","5"
"189674977","5"
"88232157","5"
"912964472385429504","5"
"51654515","5"
"32765534","5"
"2964174789","5"
"1102759547360460801","5"
"1158244076355031040","5"
"379408088","5"
"1143967747950489600","5"
"1110315240","5"
"98419040","5"
"35184858","5"
"1141505272189505536","5"
"944261020914249729","5"
"2314208179","5"
"1086887753911017472","4"
"3082029935","4"
"765972679249854465","4"
"373522445","4"
"973095564","4"
"2463649459","4"
"966707365893558273","4"
"3415037892","4"
"817030635458011136","4"
"2580521989","4"
"1171689413669265408","4"
"1329981301","4"
"9979532","4"
"1141041830051667968","4"
"17243582","4"
"624413","4"
"815533384541831168","4"
"768640330467905542","4"
"192266108","4"
"395642139","4"
"2701162612","4"
"879833424378429444","4"
"1094431720034746368","4"
"108078896","4"
"1138211207918358528","4"
"3898598357","4"
"1195113561724522497","4"
"241983890","4"
"485586578","4"
"368753165","4"
"352746691","4"
"1168607328440070145","4"
"18927441","4"
"15464697","4"
"594872587","4"
"16635277","4"
"2468235006","4"
"108428278","4"
"603685388","4"
"87118217","4"
"703284374779895810","4"
"1118067844695101446","4"
"168082298","4"
"3348057095","4"
"1145664973764321281","4"
"263875559","4"
"795191420210528256","4"
"732975066703626240","4"
"409713189","4"
"434193348","4"
"71108476","4"
"1546101560","4"
"780804311529906176","4"
"816350695272091648","4"
"32501175","4"
"107210947","4"
"753298890","4"
"607875327","4"
"402900007","4"
"196299804","4"
"61340537","4"
"4883526088","4"
"22382749","4"
"295731821","4"
"499173704","4"
"101002059","4"
"1731311","4"
"809836947548082176","4"
"925720058","4"
"237750442","4"
"1197939140031057920","4"
"1150521992736575488","4"
"1141696319305781248","4"
"1033620936367525888","4"
"80410029","4"
"705542490","4"
"1323887185","4"
"795287606980440064","4"
"8402772","4"
"3223426134","4"
"1207714291408719872","4"
"41868494","4"
"1129738090820427776","4"
"25744313","4"
"811957852634050560","4"
"811927004169830400","4"
"124267723","4"
"1086450615503519746","4"
"790874672485244928","4"
"2975369687","4"
"1170100748736180224","4"
"3364556711","4"
"16613128","4"
"3092523021","4"
"322172298","4"
"1013301352863338502","4"
"1015128022804885504","4"
"348764923","4"
"3031177421","4"
"1197254536345333763","4"
"2167972383","4"
"3676932858","4"
"127750348","4"
"928481","4"
"191638249","4"
"454437294","4"
"338473859","4"
"1161709113342078976","4"
"265586909","4"
"2881610205","4"
"4632186572","4"
"818910970567344128","4"
"164249794","4"
"3931242563","4"
"2453708596","4"
"987761759078494208","4"
"272123815","4"
"906886455666135041","4"
"2223157392","4"
"1237682658","4"
"1945536535","4"
"4217331611","4"
"42670582","4"
"1846014612","4"
"316738486","4"
"1574419022","4"
"3152555541","4"
"3580248555","4"
"957739226","4"
"1580072443","4"
"120297769","4"
"720298048924987393","4"
"2303671766","4"
"134257511","4"
"262314125","4"
"70640928","4"
"1828506158","4"
"932269870493954050","4"
"55204143","4"
"2411478085","4"
"4259969115","4"
"1034973947647983616","4"
"554652191","4"
"768887870866153472","4"
"635869909","4"
"19117046","4"
"969753359069609985","4"
"259375608","4"
"339096956","4"
"850348802","4"
"757381981218889729","4"
"2271371617","4"
"843864760689016833","4"
"3099901028","4"
"221338206","4"
"1054302639641579521","4"
"238431491","4"
"906628928","4"
"1392956425","4"
"167024520","4"
"126259395","4"
"1162806348783980545","4"
"67120962","4"
"160244947","4"
"385560056","4"
"1061873979760263168","4"
"66456798","4"
"15872575","4"
"427930773","4"
"4121225056","4"
"14075928","4"
"1205457212145127424","4"
"1406265962","4"
"2967926373","4"
"2992820751","4"
"1089701232","4"
"1099973282441428992","4"
"360053308","4"
"819323106082902017","4"
"386188731","4"
"882585706199232513","4"
"197057961","4"
"1633319286","4"
"555485465","4"
"1117176073219911680","4"
"14144520","4"
"1098482053832527872","4"
"1117908380851396608","4"
"91882544","4"
"487419137","4"
"287301168","4"
"900906751","4"
"760023144639922176","4"
"935924094784110593","4"
"1180295794819248128","4"
"19060438","4"
"1183808608879992832","4"
"2826549658","4"
"612543095","4"
"25973472","4"
"1170595963637047296","4"
"22126902","4"
"1191987340283129856","4"
"1260811842","4"
"1162002819592982531","4"
"1042189121723219968","4"
"246103","4"
"952837604768174082","4"
"314662792","4"
"527372536","4"
"891656290501394432","4"
"32876210","4"
"862093116895109120","4"
"21212087","4"
"1049171","4"
"1002233355197333505","4"
"1660693002","4"
"1211962720699867139","4"
"20521828","4"
"771360749084106752","4"
"3078758097","4"
"25651173","4"
"37601037","4"
"783792992","4"
"219038377","4"
"73635041","4"
"1178330333353316355","4"
"1167747331225194501","4"
"1068852540408778753","4"
"1042068291467005952","4"
"809112560809037824","4"
"18025377","4"
"3378158770","4"
"971822131024748545","4"
"570145241","4"
"33152005","4"
"1187390520206733312","4"
"11904592","4"
"1091529446601895937","4"
"3089999681","4"
"319086427","4"
"15745368","4"
"34447383","4"
"15731757","4"
"15369276","4"
"164713706","4"
"138809881","4"
"1127327845435490305","4"
"963204890842615809","4"
"1195706779935690753","4"
"17580222","4"
"1005065672156729345","4"
"1211869035006029825","4"
"97123814","4"
"1208720710534696960","4"
"218429549","4"
"1180859067323031553","4"
"48717881","4"
"241204643","4"
"1099264040","4"
"111933542","4"
"43070126","4"
"1381789998","4"
"14770131","4"
"2232082086","4"
"583169359","4"
"143169070","4"
"59549427","4"
"769012542","4"
"303332450","4"
"204832963","4"
"833351312074944513","4"
"2420962753","4"
"1030427467603947527","4"
"54387680","4"
"390400515","4"
"30433808","4"
"157839515","4"
"1142003472755118081","4"
"839791453299752960","4"
"252415154","4"
"826930280921460736","4"
"74558490","4"
"947503037307850753","4"
"66234980","4"
"36686040","4"
"1626294277","4"
"231592153","4"
"221713106","4"
"37153667","4"
"84279963","4"
"259035071","4"
"720727741407096834","4"
"331672974","4"
"1085426317716307968","4"
"606682291","4"
"3345601912","4"
"4144410436","4"
"462104542","4"
"33950990","4"
"1004180959728717824","4"
"2684292614","4"
"901945610982629377","4"
"211675022","4"
"1209483258490216448","4"
"36618079","4"
"28631969","4"
"785205082262503424","4"
"41291989","4"
"22059127","4"
"1149516269265260544","4"
"488128299","4"
"21476569","4"
"957900472739880962","4"
"1198359728772042752","4"
"1211869745022062593","4"
"547966819","4"
"905821312198877186","4"
"936238885","4"
"934165701220282368","4"
"126436384","4"
"964348762079444993","4"
"45190383","4"
"1156265444","4"
"29955879","4"
"1641884983","4"
"99837967","4"
"1589828544","4"
"917814704919273473","4"
"466789572","4"
"171758508","4"
"1042583251146223617","4"
"39331312","4"
"1050787221442359296","4"
"38285308","4"
"752897640283664384","4"
"3874279107","4"
"1179987850894413824","4"
"22070668","4"
"287096725","4"
"2437669698","4"
"14089195","4"
"152461632","4"
"1149583474883514368","4"
"40196950","4"
"1087005622384627713","4"
"1050037561203322882","4"
"2382599791","4"
"85462891","4"
"1145416546883383296","4"
"389128211","4"
"3890551179","4"
"24735658","4"
"1632316692","4"
"1056721952507944960","4"
"30354991","4"
"14096763","4"
"1195832367006568448","4"
"1100831541410689024","4"
"20975060","4"
"1056939053919154176","4"
"575707437","4"
"151135462","4"
"715753168118874112","4"
"211025537","4"
"1028016705895899137","4"
"332887694","4"
"3041606957","4"
"476650186","4"
"1063706201471410177","4"
"72056342","4"
"5715752","4"
"15879633","4"
"293835666","4"
"2467791","4"
"1072443446437257217","4"
"618387275","4"
"13524182","4"
"835027234473689088","4"
"848931856741478401","4"
"146322653","4"
"325274460","4"
"368196789","4"
"913136632072736769","4"
"537652294","4"
"16421854","4"
"46479088","4"
"44728980","4"
"883541612","4"
"469084216","4"
"124664788","4"
"54412900","4"
"795641762","4"
"1140686246","4"
"879347335901442048","4"
"482658470","4"
"170021393","4"
"1021220309804826624","4"
"499262326","4"
"1193381189647618048","4"
"41194235","4"
"82571663","4"
"49985594","4"
"1118571211703894016","4"
"946015649326944256","4"
"1713791268","4"
"36107583","4"
"18741672","4"
"811856105886416896","4"
"30799939","4"
"1149605144637534208","4"
"28442098","4"
"16404141","4"
"3346772775","4"
"951989692165222400","4"
"836875093737418752","4"
"300106594","4"
"34180453","4"
"958243140846075905","4"
"815722110","4"
"3230707640","4"
"3232036688","4"
"1161996943570194435","4"
"23439801","4"
"3425934905","4"
"28785486","4"
"2614971453","4"
"735901165519556608","4"
"27457788","4"
"630834907","4"
"309822757","4"
"4919646827","4"
"1166793566338912259","4"
"2284060897","4"
"14898380","4"
"817901895641612288","4"
"753021593715109888","4"
"10908822","4"
"52529896","4"
"1052151491220426752","4"
"263289764","4"
"1158067468176384001","4"
"19896422","4"
"14810076","4"
"1198019426852986880","4"
"151123001","4"
"17765151","4"
"827279765287559171","4"
"703661143","4"
"55616342","4"
"119476959","4"
"1211354515787501568","4"
"2359916634","4"
"205498306","4"
"142058032","4"
"969045470529044480","4"
"23322761","4"
"825518870421180416","4"
"1131912641516101632","4"
"585263265","4"
"1080561369030819840","4"
"943924119434878977","4"
"1590846835","4"
"1078329564881973248","4"
"345231050","4"
"906350748983840769","4"
"1158585210","4"
"825198159282335744","4"
"3911239745","4"
"957320216622567424","4"
"397672819","4"
"978906890607517696","4"
"49133906","4"
"482126001","4"
"11373722","4"
"377604735","4"
"15263572","4"
"996094929733652481","4"
"754398809682305025","4"
"196205299","4"
"1103308969400066050","4"
"852034271925592064","4"
"750886914417459202","4"
"1205305074995671040","4"
"3038339802","4"
"206621725","4"
"90825912","4"
"352848671","4"
"923340818802503681","4"
"301921037","4"
"461654047","4"
"417992966","4"
"84936481","4"
"214997167","4"
"17883546","4"
"258612274","4"
"1024899785369821184","4"
"2791942734","4"
"105523644","4"
"910332056","4"
"2979119296","4"
"220157556","4"
"2359281943","4"
"1661199192","4"
"428308122","4"
"84129518","4"
"18628451","4"
"18551800","4"
"2444718215","4"
"1210361119367450625","4"
"1103608110294466560","4"
"42849681","4"
"26235247","4"
"47781429","4"
"4851194255","4"
"1013470065931575296","4"
"938507887713718272","4"
"1158161174363590658","4"
"16638310","4"
"1004313367572406272","4"
"30013777","4"
"1092992388136611840","4"
"865884566904606720","4"
"22594051","4"
"30176071","4"
"14527261","4"
"800713486229614597","4"
"1157072006396940288","4"
"49702592","4"
"901227144461901824","4"
"228015335","4"
"19084896","4"
"3113170829","4"
"1181703698407395329","4"
"1189367706174349314","4"
"91429332","4"
"349938985","4"
"845971396903780352","4"
"143154683","4"
"3190492830","4"
"205916683","4"
"295618916","4"
"1246468537","4"
"2500763805","4"
"1252554139","4"
"1138211522298155008","4"
"920327474168455168","4"
"1160380570465185792","4"
"2305428572","4"
"22270793","4"
"704882735815401472","4"
"2757695505","4"
"1054500093817061376","4"
"39308549","4"
"2854086593","4"
"61879392","4"
"1093877621182685184","4"
"1134266614013157377","4"
"1193787503423025152","4"
"933567617549455360","3"
"18379614","3"
"978454113347350529","3"
"16253142","3"
"15553222","3"
"872637260486893568","3"
"1131867751549681664","3"
"2698422738","3"
"839014454","3"
"183786228","3"
"440561442","3"
"599817378","3"
"770089329968513024","3"
"14723667","3"
"1181031896","3"
"1072970710274912256","3"
"750152983166476288","3"
"121258930","3"
"1908652182","3"
"598326041","3"
"2208380394","3"
"240866212","3"
"291766290","3"
"235139317","3"
"839896654241280001","3"
"584012853","3"
"1068938770920235008","3"
"35595347","3"
"1090374758707982337","3"
"48410093","3"
"90651198","3"
"4354946963","3"
"29523249","3"
"1057992745","3"
"1519734781","3"
"2776986242","3"
"362054834","3"
"1537083344","3"
"236086837","3"
"1046976011852767233","3"
"502843422","3"
"55341209","3"
"918287766621843457","3"
"2785323300","3"
"2919694493","3"
"1204489418112933892","3"
"2809289206","3"
"94189135","3"
"328205940","3"
"229428857","3"
"2925330676","3"
"1155576365355360256","3"
"25418245","3"
"326261694","3"
"4202151411","3"
"957757517383258113","3"
"479522219","3"
"3190543136","3"
"916760032729096193","3"
"754736325232881665","3"
"1433230352","3"
"1733398962","3"
"781373150","3"
"2284993644","3"
"708471306702823424","3"
"91583544","3"
"194671030","3"
"1206333447465263105","3"
"364357844","3"
"3489420013","3"
"1202394598703878145","3"
"57689130","3"
"18320938","3"
"22828333","3"
"313872664","3"
"2335050698","3"
"350782341","3"
"1691583385","3"
"1131666916202942464","3"
"729740162784215040","3"
"799285203684495361","3"
"170443688","3"
"1171405523192672261","3"
"1072071361877737472","3"
"14362404","3"
"1182730241359282177","3"
"2318294136","3"
"1202456718334218240","3"
"860696800335986688","3"
"26669473","3"
"368902371","3"
"114947295","3"
"14338406","3"
"222247798","3"
"65858141","3"
"103012173","3"
"1055170308091662337","3"
"1030455910328664064","3"
"1159329025","3"
"1177658002863788032","3"
"150078976","3"
"1194687174085509120","3"
"302902356","3"
"1065954856446427136","3"
"1000916447189708803","3"
"779767342934941696","3"
"28997944","3"
"1176729470423560192","3"
"1604498748","3"
"150369570","3"
"2818470046","3"
"1079726616861921281","3"
"1070120339647225856","3"
"96766250","3"
"3266541205","3"
"957097344998215680","3"
"985125185916416000","3"
"720786569792253952","3"
"40183366","3"
"1124466405796143104","3"
"75124599","3"
"1089811556","3"
"932013864","3"
"390764165","3"
"191927957","3"
"81711979","3"
"945145537","3"
"67290915","3"
"38170599","3"
"280569249","3"
"883196778937556997","3"
"297822295","3"
"302574863","3"
"1169292122","3"
"3833160194","3"
"423384542","3"
"832338648234356736","3"
"255300173","3"
"440306515","3"
"1493188243","3"
"16299301","3"
"20925854","3"
"228463271","3"
"2269405156","3"
"2632459592","3"
"16302242","3"
"875990984101900288","3"
"1206632468671074304","3"
"2209582480","3"
"815085743852888064","3"
"344494009","3"
"1108522967871426560","3"
"2719967855","3"
"16193496","3"
"114401398","3"
"3164767720","3"
"796772223348568064","3"
"975641897350942720","3"
"21424966","3"
"52272029","3"
"150678850","3"
"746687652695531520","3"
"2770889094","3"
"579741408","3"
"800111181058838528","3"
"2296236020","3"
"8943","3"
"1061989220","3"
"94357028","3"
"107414992","3"
"560914371","3"
"1205256090369351680","3"
"40895734","3"
"39349894","3"
"2380871875","3"
"1207936416505831424","3"
"1163538642285060097","3"
"89077394","3"
"3002642385","3"
"1257539816","3"
"370897700","3"
"160298112","3"
"1109433462510010369","3"
"843210563190771713","3"
"103449835","3"
"1927579315","3"
"419084104","3"
"1043590854","3"
"1876505124","3"
"65863622","3"
"16364767","3"
"1374375582","3"
"16686144","3"
"1204692814614929408","3"
"2795602933","3"
"2192637613","3"
"377064878","3"
"16664681","3"
"2734598839","3"
"1191496587853348864","3"
"599581147","3"
"1106468786016649217","3"
"117459814","3"
"1109479244218937345","3"
"1143926396940685312","3"
"394909087","3"
"2634041341","3"
"707672851","3"
"2333926971","3"
"1165477406460612610","3"
"19667016","3"
"235460252","3"
"1061315752744153088","3"
"341871198","3"
"1002713474831699968","3"
"1060487274","3"
"37168231","3"
"1190609132220506112","3"
"1121047057165369349","3"
"1144425448572628993","3"
"18025035","3"
"17848021","3"
"409486555","3"
"9989862","3"
"875778820330147842","3"
"1160594788753780738","3"
"161388742","3"
"91870171","3"
"1080301395369254912","3"
"446548062","3"
"789114374107652096","3"
"1069847266431823873","3"
"1327671823","3"
"1058182807699173376","3"
"1038194017555558407","3"
"237264853","3"
"42870484","3"
"1167303027503403008","3"
"91416107","3"
"1022185072248610816","3"
"2717961126","3"
"2295268586","3"
"17960911","3"
"74274804","3"
"1261772016","3"
"221508795","3"
"1163685777924075520","3"
"1183901999303184386","3"
"1063034657585778688","3"
"3061926986","3"
"1074480192","3"
"1151331926738898944","3"
"2160888834","3"
"66183158","3"
"38967429","3"
"48746446","3"
"587799261","3"
"343066564","3"
"46787146","3"
"228837350","3"
"4906993229","3"
"80897048","3"
"25878827","3"
"13317162","3"
"1083774484123975680","3"
"41148474","3"
"276709583","3"
"1575196946","3"
"1180471131238739969","3"
"229935065","3"
"30692806","3"
"4691437897","3"
"16379018","3"
"21196982","3"
"73854977","3"
"956510941","3"
"1093233252498898945","3"
"467274006","3"
"18999969","3"
"885753423924211716","3"
"193929402","3"
"53075638","3"
"117134656","3"
"35043155","3"
"256665334","3"
"1167019332754427904","3"
"1211005600206708737","3"
"274699227","3"
"729003577","3"
"2172981157","3"
"1081710113629585409","3"
"7973972","3"
"2233384019","3"
"820354372827758592","3"
"1912839878","3"
"274777374","3"
"957044978114617345","3"
"2425571623","3"
"88496644","3"
"14922225","3"
"366399776","3"
"3003912874","3"
"17060015","3"
"29400464","3"
"1120399498692497408","3"
"185909682","3"
"569575258","3"
"1263148406","3"
"719190890909143041","3"
"1126640475094564866","3"
"155776519","3"
"461428783","3"
"9890492","3"
"360680603","3"
"21603168","3"
"1197570818244517890","3"
"1049162319941517312","3"
"1194343629327716358","3"
"124690469","3"
"88723966","3"
"21143377","3"
"2339714221","3"
"811505937911517184","3"
"2368122575","3"
"1080794337712181248","3"
"2810648219","3"
"17676713","3"
"14295976","3"
"737753951697666049","3"
"487139647","3"
"1121552262076215296","3"
"773537461632897024","3"
"850116850566529029","3"
"862496264","3"
"14978234","3"
"26458435","3"
"56578478","3"
"1140140602727829510","3"
"1057775926065401861","3"
"850480747865452544","3"
"2279685792","3"
"831953433372590086","3"
"1204125187291123713","3"
"594001653","3"
"17364412","3"
"67278158","3"
"2485796028","3"
"62966902","3"
"864554998457389060","3"
"3025377471","3"
"1165531345751142400","3"
"1911591212","3"
"3016204350","3"
"335141638","3"
"756090398209085440","3"
"1110105054","3"
"56513654","3"
"15492359","3"
"300379874","3"
"435331179","3"
"1201911558768644097","3"
"163181740","3"
"34713362","3"
"1940466764","3"
"1009514640844308481","3"
"309970677","3"
"1066118739060449281","3"
"20856420","3"
"14500681","3"
"1145825695941222400","3"
"1209899057369497602","3"
"1471950343","3"
"3550890192","3"
"3223966961","3"
"414782674","3"
"21374976","3"
"15157605","3"
"468934933","3"
"782262785325486080","3"
"97639090","3"
"18392311","3"
"2504710672","3"
"892136874780745728","3"
"733750785595572224","3"
"1073453501349539840","3"
"864516210","3"
"31023547","3"
"711570237846519808","3"
"3347379724","3"
"14966491","3"
"1202330911020326912","3"
"172572824","3"
"4033394662","3"
"629703346","3"
"17830615","3"
"992431073161371649","3"
"733342238","3"
"1098937321309712385","3"
"182923335","3"
"1396698397","3"
"1720220132","3"
"1546587589","3"
"2384238988","3"
"253299658","3"
"215952307","3"
"1084448045918494722","3"
"3048900145","3"
"14436030","3"
"3399749434","3"
"636310280","3"
"62444330","3"
"293690063","3"
"2567874932","3"
"221928360","3"
"146139825","3"
"748872307074998272","3"
"983091465290121217","3"
"42114052","3"
"1012535996590616576","3"
"1171149870935236608","3"
"42167733","3"
"42345999","3"
"856530759116402690","3"
"1200530628179058689","3"
"181836777","3"
"39459921","3"
"1075771394510643200","3"
"1175798203918290944","3"
"800307055793881088","3"
"1206367554114965505","3"
"702495475275079680","3"
"35231201","3"
"833398209053605888","3"
"1257980089","3"
"1183513218557403141","3"
"1227724117","3"
"2606229566","3"
"1145762126193156096","3"
"166345081","3"
"1092585000971718656","3"
"1074163797860986881","3"
"223524369","3"
"1213242124168093697","3"
"65558364","3"
"730691389","3"
"2223841798","3"
"1444312820","3"
"2436389418","3"
"24841440","3"
"14528874","3"
"866632298","3"
"1087520374827507712","3"
"1400472086","3"
"482913109","3"
"1168117136855879683","3"
"2527706510","3"
"1551487578","3"
"4867986694","3"
"1198275685","3"
"1332121","3"
"33537967","3"
"1113566548801798144","3"
"529680907","3"
"290440723","3"
"795793463329648640","3"
"137472360","3"
"1972492926","3"
"277760383","3"
"41370796","3"
"1152934904612773891","3"
"2525149488","3"
"6243142","3"
"433766185","3"
"1394399438","3"
"1196242962793021441","3"
"39453212","3"
"532381032","3"
"4844998571","3"
"876382592659894273","3"
"434228704","3"
"722571265","3"
"1725557280","3"
"974894599","3"
"1226258876","3"
"179722950","3"
"368206160","3"
"998218243612475392","3"
"976272413343203328","3"
"2395318063","3"
"471870375","3"
"748561322","3"
"3177083808","3"
"802623208704741376","3"
"485936856","3"
"85362553","3"
"2595089707","3"
"991711839938662400","3"
"576258168","3"
"820693021037654016","3"
"398088661","3"
"545857418","3"
"26809005","3"
"41954652","3"
"485714048","3"
"914588454","3"
"919464424066383872","3"
"966459045304512513","3"
"103059095","3"
"812402887334723584","3"
"1182938232767557632","3"
"1102932595","3"
"2359761548","3"
"333109698","3"
"414303697","3"
"186667011","3"
"29205350","3"
"451390480","3"
"70850192","3"
"146316792","3"
"1181256684863463424","3"
"3107935850","3"
"1041063285670510592","3"
"19242800","3"
"978168904987033600","3"
"19424427","3"
"146350352","3"
"105211981","3"
"2612331674","3"
"888838751182610432","3"
"900833041123123200","3"
"839477520428859392","3"
"1370014993","3"
"1301847192","3"
"13218102","3"
"1074762504490942465","3"
"893646859","3"
"2840740269","3"
"413839619","3"
"467533150","3"
"394896573","3"
"2940462393","3"
"144525228","3"
"381062532","3"
"1548572586","3"
"1628700679","3"
"1473272636","3"
"1138441158160502784","3"
"1897554710","3"
"252044829","3"
"1068849441820553216","3"
"921395645658882048","3"
"827529229327822848","3"
"36008885","3"
"1138458175663988738","3"
"3995778614","3"
"2809959174","3"
"963038778","3"
"20562637","3"
"244174408","3"
"2223447651","3"
"1112724889","3"
"823635469292437504","3"
"351879203","3"
"954423858110631937","3"
"221369745","3"
"3101846729","3"
"21754872","3"
"272365112","3"
"531881411","3"
"2555701956","3"
"2952106622","3"
"2877123289","3"
"2999001847","3"
"1089643585","3"
"942156122","3"
"393627660","3"
"70162917","3"
"53015663","3"
"826813042025517056","3"
"83013768","3"
"1191716829296812032","3"
"318561418","3"
"38194374","3"
"16056306","3"
"757553359003844609","3"
"828469687377879042","3"
"14366637","3"
"16887175","3"
"291543160","3"
"1225696320","3"
"24623392","3"
"1205192676368404480","3"
"33892809","3"
"1947489180","3"
"1125487643381383171","3"
"134440330","3"
"1180584099578179585","3"
"2685285750","3"
"28560143","3"
"43412697","3"
"1099351969263689729","3"
"798372432188936192","3"
"775793412045877249","3"
"279430457","3"
"2173914402","3"
"2800577318","3"
"142549999","3"
"17537467","3"
"2337526420","3"
"1192893646263267330","3"
"425845268","3"
"975802841825767424","3"
"2228878592","3"
"34570323","3"
"8105922","3"
"828613457020870657","3"
"171266507","3"
"3381891372","3"
"742453163098296320","3"
"1101320435994628097","3"
"779470325855629312","3"
"1147861165260836867","3"
"361042160","3"
"1892196192","3"
"897149203704688641","3"
"474653218","3"
"104924567","3"
"292929271","3"
"970608080865058816","3"
"923578168656752641","3"
"778258590972858370","3"
"57369931","3"
"7864222","3"
"155434166","3"
"775374885262614528","3"
"480816008","3"
"1166958141302562817","3"
"3044739166","3"
"1008041065432141825","3"
"1070814327932768256","3"
"164133987","3"
"2268684902","3"
"945847995068710913","3"
"955774371943022592","3"
"928308639315648512","3"
"2915460154","3"
"381976341","3"
"1185930826556608514","3"
"25589776","3"
"991479012106137600","3"
"17061263","3"
"27651411","3"
"2562317521","3"
"560628457","3"
"335979248","3"
"93725160","3"
"963147394673205249","3"
"38292671","3"
"1100421677895290887","3"
"1084664645259014145","3"
"92727697","3"
"924659179922644994","3"
"907596333195907072","3"
"410543967","3"
"2417586104","3"
"34882792","3"
"52849416","3"
"1586897690","3"
"972226231482638339","3"
"293483941","3"
"17836850","3"
"5676102","3"
"19034576","3"
"1059433248042991620","3"
"1165112853151588352","3"
"1116062274265989124","3"
"826862854473125892","3"
"171627418","3"
"189579869","3"
"1708443876","3"
"1019669279418052609","3"
"214667328","3"
"18660962","3"
"703871891652657152","3"
"474919140","3"
"836842023839739905","3"
"735516540","3"
"1050626888522059776","3"
"1045044600673628160","3"
"1111444609","3"
"354774368","3"
"405384428","3"
"1197906023971000320","3"
"108273993","3"
"20844000","3"
"109579534","3"
"1012028527133282304","3"
"1147013261658939393","3"
"610919499","3"
"365815687","3"
"4635184362","3"
"4091551984","3"
"613993848","3"
"193147015","3"
"110318770","3"
"267593081","3"
"818927131883356161","3"
"726532201","3"
"248174828","3"
"216589761","3"
"1186778191400198144","3"
"4363173133","3"
"1168830663421640704","3"
"1062512363763453953","3"
"206045556","3"
"2715853119","3"
"456234046","3"
"408806531","3"
"94912497","3"
"267283006","3"
"2149079930","3"
"852260160747716608","3"
"12971722","3"
"1054745489671888899","3"
"436948493","3"
"1193928308464988160","3"
"713137706","3"
"1117020335508008961","3"
"17088779","3"
"110820384","3"
"39054774","3"
"1217203526","3"
"850350710705225728","3"
"2971149125","3"
"1619325942","3"
"91670522","3"
"793930866603032576","3"
"2883204981","3"
"537393584","3"
"884884356048846848","3"
"42601597","3"
"897112521978544129","3"
"70463778","3"
"863481139096199168","3"
"16364095","3"
"73871975","3"
"1008295131823378433","3"
"704423671075475457","3"
"93022208","3"
"971557763536113664","3"
"3058955939","3"
"801797742167257088","3"
"2767340120","3"
"38391564","3"
"1254423716","3"
"1177984142639865856","3"
"305194057","3"
"240107748","3"
"16823185","3"
"64244494","3"
"252679436","3"
"715560342298857472","3"
"1181184698225086464","3"
"18734884","3"
"19069018","3"
"918269185","3"
"258713107","3"
"1084777933875625984","3"
"1163799833129422849","3"
"33003","3"
"462799987","3"
"1195423090211201024","3"
"809974521746911232","3"
"829440257607114752","3"
"59100704","3"
"1155996603846557698","3"
"773100678","3"
"2835962353","3"
"1203848044468473857","3"
"3107950518","3"
"126024390","3"
"39507382","3"
"172108576","3"
"1558028102","3"
"1202183752325222401","3"
"71540668","3"
"902282851499917312","3"
"25466022","3"
"60937837","3"
"1180133709514715142","3"
"2157493764","3"
"2218169711","3"
"583305276","3"
"428713002","3"
"296771952","3"
"1010389736865689601","3"
"62530556","3"
"768759515797794816","3"
"110704687","3"
"1181614868908183554","3"
"12272322","3"
"1856471300","3"
"47926744","3"
"194261777","3"
"973302847654760448","3"
"1695169405","3"
"964272386655727622","3"
"174618314","3"
"13470272","3"
"29307032","3"
"2924521080","3"
"119758732","3"
"234521957","3"
"66361933","3"
"5402612","3"
"41341262","3"
"1877948479","3"
"3070976638","3"
"65312756","3"
"701560345467469825","3"
"1195387749488103425","3"
"926596840891539456","3"
"2533852010","3"
"24441450","3"
"405027739","3"
"1165420475763351553","3"
"2797812265","3"
"1174207413819531266","3"
"17893558","3"
"2178374092","3"
"983701966244073472","3"
"3179644931","3"
"771684014","3"
"133350388","3"
"103115263","3"
"4855576272","3"
"2735976361","3"
"721042884699516928","3"
"1022593769143717888","3"
"851621377","3"
"1133790154630619138","3"
"426260556","3"
"15446531","3"
"2592153931","3"
"2848602179","3"
"27000730","3"
"3178586102","3"
"175273213","3"
"12006912","3"
"34704778","3"
"489059132","3"
"1169108286706278400","3"
"1899879582","3"
"926555476489318402","3"
"3030848279","3"
"3149041414","3"
"29501253","3"
"23970102","3"
"816652616625168388","3"
"833896660476497920","3"
"1019212616630177792","3"
"240760644","3"
"346026101","3"
"603617538","3"
