"id","score"
"377627357","5"
"22764995","5"
"3031071234","5"
"948097531","5"
"23798694","5"
"1123597438445604865","5"
"1171689413669265408","5"
"894941093707616256","5"
"785196019793338368","5"
"775502227","5"
"3286887050","5"
"2282486204","5"
"861761372899745793","5"
"32871086","5"
"845157941292380161","5"
"3510326773","5"
"3313260820","5"
"1164524657963388929","5"
"497401321","5"
"186617550","5"
"27529312","5"
"13850422","5"
"500128681","5"
"3066075323","5"
"928950240","5"
"1166098663","5"
"1188963547465703426","5"
"22713218","5"
"2904913023","5"
"462312323","5"
"781569451858792448","5"
"330826792","5"
"75541946","5"
"13986352","5"
"19443411","5"
"85689223","5"
"1158244076355031040","5"
"1082161832","5"
"890314075531595776","5"
"46328825","5"
"363735079","5"
"4856692203","5"
"912964472385429504","5"
"958566590768926721","5"
"1142932754150985728","5"
"22735177","5"
"51654515","5"
"995609972238151680","5"
"1866650408","5"
"711632656128217090","5"
"19084896","5"
"2844139134","5"
"2964174789","5"
"461988851","5"
"594231930","5"
"764962305578786816","5"
"1158084684217298944","5"
"4021185745","5"
"1933015950","5"
"714424753","5"
"1143967747950489600","5"
"289097069","5"
"35184858","5"
"98419040","5"
"1110315240","5"
"2777989441","5"
"716337397433245696","5"
"920634576011010049","5"
"23645988","5"
"757514581044498432","5"
"43814969","5"
"1141505272189505536","5"
"315423731","5"
"1204468284634083329","5"
"999435092593397760","5"
"43192807","5"
"1198992138","5"
"3301210114","5"
"800707492346925056","5"
"2914163523","5"
"1064633317482471424","5"
"1029818149","5"
"40500678","5"
"19608297","5"
"843978615465410560","5"
"14195880","5"
"97017966","5"
"35172803","5"
"1131244119416819712","5"
"343591631","5"
"156490072","5"
"848280544152608769","5"
"1562201468","5"
"20322929","5"
"2963836680","5"
"15976705","5"
"35909142","5"
"918160472","5"
"2260488875","5"
"1188460057232596993","5"
"351120282","5"
"193874983","5"
"1123183554379309057","5"
"21217290","5"
"466645191","5"
"1096877624234786817","5"
"156364742","5"
"95140542","5"
"867277554","5"
"889261315","5"
"10207732","5"
"81145517","5"
"1172297389169942535","5"
"972171133704314880","5"
"51214010","5"
"1150292345784455168","5"
"735935221359611904","5"
"440690592","5"
"997979141822656514","5"
"15164565","5"
"264856110","5"
"2537833853","5"
"1446732619","5"
"383412285","5"
"63485337","5"
"3441957082","5"
"342803375","5"
"80313784","5"
"37481973","5"
"2401759086","5"
"2951333593","5"
"731242363","5"
"2426107836","5"
"53890890","5"
"1727326141","5"
"2559865245","5"
"112901139","5"
"39308549","5"
"807812802761158656","5"
"835273702535122945","5"
"915107223071838215","5"
"716718441663627264","5"
"129693364","5"
"110798061","5"
"129807640","5"
"779612490154053632","5"
"192266108","5"
"143169070","5"
"302219334","5"
"1061964554421370880","5"
"935364383273873409","5"
"338955445","5"
"543794957","5"
"181561712","5"
"93069110","5"
"14270650","5"
"328310442","5"
"1129125347847561216","5"
"155978526","5"
"153391612","5"
"3368175538","5"
"905588655015768064","5"
"3347392840","5"
"1149352916735545344","5"
"1884898608","5"
"1324334436","5"
"1165756300388532229","5"
"257951661","5"
"852240551126675456","5"
"1187886796677492737","5"
"11436952","5"
"30176071","4"
"38285308","4"
"258612274","4"
"164713706","4"
"1050787221442359296","4"
"39331312","4"
"205916683","4"
"1042583251146223617","4"
"2297404308","4"
"22070668","4"
"1019333215948103681","4"
"1094431720034746368","4"
"171758508","4"
"108078896","4"
"124267723","4"
"9979532","4"
"169330397","4"
"815533384541831168","4"
"917814704919273473","4"
"2701162612","4"
"1589828544","4"
"99837967","4"
"97123814","4"
"205498306","4"
"1156265444","4"
"2580521989","4"
"111556423","4"
"45190383","4"
"3082029935","4"
"368753165","4"
"386188731","4"
"18927441","4"
"42849681","4"
"521517278","4"
"825320334400352256","4"
"3778646053","4"
"757376023474438144","4"
"23217881","4"
"2413001731","4"
"1049706897006309378","4"
"108428278","4"
"885574169340952576","4"
"906211486472790017","4"
"2463649459","4"
"1205305074995671040","4"
"2382599791","4"
"819534646518181889","4"
"67278158","4"
"3378158770","4"
"852034271925592064","4"
"1176936099488436226","4"
"934165701220282368","4"
"2854086593","4"
"603685388","4"
"800001380878577665","4"
"3890551179","4"
"309822757","4"
"1124030821210447872","4"
"239005322","4"
"987761759078494208","4"
"25651173","4"
"1199757002643296262","4"
"3911239745","4"
"11373722","4"
"466789572","4"
"482126001","4"
"901945610982629377","4"
"2684292614","4"
"49133906","4"
"34180453","4"
"462104542","4"
"46479088","4"
"3345601912","4"
"1193787503423025152","4"
"331672974","4"
"978906890607517696","4"
"606682291","4"
"1054500093817061376","4"
"957320216622567424","4"
"72181342","4"
"44652365","4"
"879833424378429444","4"
"848232140332519424","4"
"1129762164","4"
"397672819","4"
"50769180","4"
"1209483258490216448","4"
"839791453299752960","4"
"3229347688","4"
"368196789","4"
"285439517","4"
"58274871","4"
"976176182692663296","4"
"704882735815401472","4"
"4217331611","4"
"18741672","4"
"252415154","4"
"1147886949694238725","4"
"1574419022","4"
"1142003472755118081","4"
"3152555541","4"
"1211869035006029825","4"
"816350695272091648","4"
"119476959","4"
"948419794759553024","4"
"408051799","4"
"1030427467603947527","4"
"345231050","4"
"1012279014","4"
"1099264040","4"
"958004489121882113","4"
"101002059","4"
"925720058","4"
"390400515","4"
"1205457212145127424","4"
"134257511","4"
"70640928","4"
"2420962753","4"
"825518870421180416","4"
"1168607328440070145","4"
"4144410436","4"
"2411478085","4"
"795287606980440064","4"
"8402772","4"
"969753359069609985","4"
"303332450","4"
"259375608","4"
"23322761","4"
"436972453","4"
"157839515","4"
"843864760689016833","4"
"2232082086","4"
"1185942825327718401","4"
"719523435647512576","4"
"1195832367006568448","4"
"1105216470718525441","4"
"43070126","4"
"221338206","4"
"14089195","4"
"4472796046","4"
"48717881","4"
"196299804","4"
"316738486","4"
"67120962","4"
"22730876","4"
"2403342992","4"
"943924119434878977","4"
"90651198","4"
"4743152618","4"
"2271371617","4"
"287096725","4"
"1179987850894413824","4"
"14173315","4"
"501452016","4"
"167024520","4"
"1075412751814545408","4"
"3154521098","4"
"720298048924987393","4"
"4253347289","4"
"882585706199232513","4"
"3874279107","4"
"1172156947304308737","4"
"1160380570465185792","4"
"1050219381844836352","4"
"1089701232","4"
"1099973282441428992","4"
"583169359","4"
"22270793","4"
"1124722303","4"
"175273213","4"
"352848671","4"
"618387275","4"
"2453055609","4"
"15745368","4"
"4632186572","4"
"15872575","4"
"55616342","4"
"3089999681","4"
"27457788","4"
"630834907","4"
"703661143","4"
"197057961","4"
"349938985","4"
"84279963","4"
"377604735","4"
"1091529446601895937","4"
"69061379","4"
"1187390520206733312","4"
"2826549658","4"
"1166793566338912259","4"
"952837604768174082","4"
"726265475529871360","4"
"3149041414","4"
"272123815","4"
"1252554139","4"
"1198019426852986880","4"
"14810076","4"
"1167747331225194501","4"
"2359916634","4"
"151123001","4"
"19896422","4"
"29955879","4"
"263289764","4"
"971822131024748545","4"
"14085096","4"
"295618916","4"
"3078758097","4"
"1038748858241581056","4"
"339096956","4"
"14770131","4"
"1103308969400066050","4"
"28785486","4"
"1180859067323031553","4"
"1042068291467005952","4"
"24735658","4"
"3425934905","4"
"219038377","4"
"783792992","4"
"3190492830","4"
"22523382","4"
"1197939140031057920","4"
"1157072006396940288","4"
"805167486127767553","4"
"402900007","4"
"25728193","4"
"2303671766","4"
"22594051","4"
"974660900882759680","4"
"26235247","4"
"55204143","4"
"790874672485244928","4"
"710577079071342592","4"
"1156223810124865536","4"
"928481","4"
"735901165519556608","4"
"1201470986710745088","4"
"30013777","4"
"23516207","4"
"703286851210186753","4"
"20521828","4"
"966707365893558273","4"
"23439801","4"
"1641884983","4"
"1192886031047106560","4"
"28442098","4"
"1191987340283129856","4"
"22126902","4"
"1246468537","4"
"147973743","4"
"958243140846075905","4"
"1713791268","4"
"845971396903780352","4"
"3232036688","4"
"246103","4"
"74558490","4"
"1138211207918358528","4"
"1147935170609197063","4"
"30433808","4"
"1162002819592982531","4"
"1181703698407395329","4"
"1161709113342078976","4"
"1170595963637047296","4"
"25973472","4"
"1195113561724522497","4"
"259035071","4"
"218429549","4"
"352746691","4"
"1208720710534696960","4"
"14898380","4"
"24288979","4"
"836875093737418752","4"
"612543095","4"
"2453708596","4"
"3113170829","4"
"1158067468176384001","4"
"385560056","4"
"3346772775","4"
"3230707640","4"
"785205082262503424","4"
"32501175","4"
"126436384","4"
"1145416546883383296","4"
"317385247","4"
"228015335","4"
"1099927855578992640","4"
"964348762079444993","4"
"817901895641612288","4"
"1180295794819248128","4"
"3415037892","4"
"22639117","4"
"1119970111098695681","4"
"1660693002","4"
"41291989","4"
"18628451","4"
"22059127","4"
"1633319286","4"
"487419137","4"
"1117908380851396608","4"
"1149516269265260544","4"
"1098482053832527872","4"
"973095564","4"
"121517065","4"
"957900472739880962","4"
"221919949","4"
"936238885","4"
"552413868","4"
"37153667","4"
"16404141","4"
"454437294","4"
"360053308","4"
"2437669698","4"
"811856105886416896","4"
"14527261","4"
"30799939","4"
"570145241","4"
"36107583","4"
"2992820751","4"
"36618079","4"
"20975060","4"
"1056939053919154176","4"
"211675022","4"
"1329981301","4"
"37601037","4"
"1632316692","4"
"64936089","4"
"73635041","4"
"1178330333353316355","4"
"946015649326944256","4"
"809112560809037824","4"
"858690466329632768","4"
"2205475969","4"
"1029308878440280064","4"
"1118571211703894016","4"
"82571663","4"
"575707437","4"
"906628928","4"
"2284060897","4"
"49985594","4"
"238431491","4"
"1141041830051667968","4"
"160370783","4"
"17243582","4"
"1078624288180039682","4"
"126259395","4"
"499262326","4"
"1028016705895899137","4"
"753021593715109888","4"
"72056342","4"
"5715752","4"
"170021393","4"
"482658470","4"
"129168563","4"
"718167032","4"
"248469208","4"
"1140686246","4"
"151135462","4"
"91882544","4"
"18266688","4"
"1008380375146618883","4"
"1004313367572406272","4"
"4596299352","4"
"17765151","4"
"1846014612","4"
"2223157392","4"
"1161996943570194435","4"
"168082298","4"
"2614971453","4"
"44728980","4"
"20193041","4"
"1237682658","4"
"1072923139741491200","4"
"3676932858","4"
"1158161174363590658","4"
"1274278093","4"
"768948044742008832","4"
"2468235006","4"
"1945536535","4"
"1086276503040450561","4"
"16421854","4"
"120297769","4"
"31734135","4"
"554652191","4"
"762130322951503872","4"
"266068383","4"
"2437167086","4"
"17141268","4"
"20562637","4"
"10908822","4"
"1034973947647983616","4"
"1054302639641579521","4"
"1061873979760263168","4"
"1580072443","4"
"1052151491220426752","4"
"47781429","4"
"430741049","4"
"951203257363451906","4"
"19117046","4"
"635869909","4"
"2486435622","4"
"1089460086580305920","4"
"431889730","4"
"4259969115","4"
"16679529","4"
"1162806348783980545","4"
"1210361119367450625","4"
"241983890","4"
"142058032","4"
"603264039","4"
"969045470529044480","4"
"1129728843735019521","4"
"932269870493954050","4"
"1828506158","4"
"768887870866153472","4"
"197455385","4"
"1085522008471818240","4"
"585263265","4"
"1590846835","4"
"56909661","4"
"835027234473689088","4"
"1158585210","4"
"906886455666135041","4"
"138203134","4"
"1072443446437257217","4"
"15879633","4"
"753298890","4"
"15263572","4"
"1260811842","4"
"293835666","4"
"996094929733652481","4"
"754398809682305025","4"
"1063706201471410177","4"
"90825912","4"
"332887694","4"
"461654047","4"
"1183808608879992832","4"
"84936481","4"
"87118217","4"
"17883546","4"
"935924094784110593","4"
"275732971","4"
"1204214788680822785","4"
"910332056","4"
"1661199192","4"
"124664788","4"
"196205299","4"
"54412900","4"
"900906751","4"
"2293784083","4"
"287301168","4"
"728567919186186240","4"
"2881610205","4"
"3348057095","4"
"3038339802","4"
"24100116","4"
"795641762","4"
"206621725","4"
"2967926373","4"
"1021220309804826624","4"
"1104184029664825344","4"
"164249794","4"
"760023144639922176","4"
"322172298","4"
"19060438","4"
"3092523021","4"
"16613128","4"
"16638310","4"
"1406265962","4"
"428308122","4"
"211025537","4"
"18551800","4"
"2444718215","4"
"1103608110294466560","4"
"1080561369030819840","4"
"14075928","4"
"819323106082902017","4"
"1015128022804885504","4"
"771360749084106752","4"
"91429332","4"
"1013301352863338502","4"
"1193381189647618048","4"
"811927004169830400","4"
"811957852634050560","4"
"833351312074944513","4"
"3027054953","4"
"476650186","4"
"1086450615503519746","4"
"3364556711","4"
"1170100748736180224","4"
"2975369687","4"
"143154683","4"
"21470401","4"
"3041606957","4"
"283254894","4"
"2305428572","4"
"2500763805","4"
"1207714291408719872","4"
"1138211522298155008","4"
"920327474168455168","4"
"3223426134","4"
"3099901028","4"
"41160276","4"
"1129738090820427776","4"
"757381981218889729","4"
"750886914417459202","4"
"624413","4"
"850348802","4"
"395642139","4"
"1670868968","4"
"1131912641516101632","4"
"1033620936367525888","4"
"2791942734","4"
"8369072","4"
"1078329564881973248","4"
"237750442","4"
"1043240967422312448","4"
"906350748983840769","4"
"1024899785369821184","4"
"2359281943","4"
"105523644","4"
"417992966","4"
"220157556","4"
"1056721952507944960","4"
"555485465","4"
"910463597544800256","4"
"84129518","4"
"1051068454156034050","4"
"1161707821106442241","4"
"13353862","4"
"2362602330","4"
"768640330467905542","4"
"1128550574","4"
"1013470065931575296","4"
"1197763927192621056","4"
"938507887713718272","4"
"14281853","4"
"214997167","4"
"1189367706174349314","4"
"1381789998","4"
"3250958541","4"
"1166221447917907968","4"
"3580248555","4"
"22382749","4"
"4883526088","4"
"957739226","4"
"20479813","4"
"434193348","4"
"409713189","4"
"825198159282335744","4"
"4851194255","4"
"1546101560","4"
"71108476","4"
"373522445","4"
"24917676","4"
"25744313","4"
"759823321","4"
"1145664973764321281","4"
"862093116895109120","4"
"485586578","4"
"1005065672156729345","4"
"301921037","4"
"1010845158638804994","4"
"152461632","4"
"263875559","4"
"1118067844695101446","4"
"703284374779895810","4"
"1183124548603936768","4"
"14144520","4"
"1117176073219911680","4"
"923340818802503681","4"
"325274460","4"
"16635277","4"
"594872587","4"
"15464697","4"
"2979119296","4"
"997954834631360518","4"
"881336677138128897","3"
"872637260486893568","3"
"1090374758707982337","3"
"2698422738","3"
"35595347","3"
"183786228","3"
"1068938770920235008","3"
"2339714221","3"
"770089329968513024","3"
"14723667","3"
"839896654241280001","3"
"584012853","3"
"2776986242","3"
"362054834","3"
"291766290","3"
"240866212","3"
"2208380394","3"
"1908652182","3"
"4354946963","3"
"121258930","3"
"750152983166476288","3"
"2785323300","3"
"1072970710274912256","3"
"1109433462510010369","3"
"1537083344","3"
"23190953","3"
"502843422","3"
"19682187","3"
"773537461632897024","3"
"1155576365355360256","3"
"1042630587998060544","3"
"1049392034975498240","3"
"4202151411","3"
"957757517383258113","3"
"133889805","3"
"328205940","3"
"743432061088899073","3"
"1200549456535535616","3"
"1204489418112933892","3"
"845632875663937536","3"
"94189135","3"
"1032703041114390530","3"
"2335050698","3"
"350782341","3"
"3304113046","3"
"793225567709622272","3"
"1133075515303256064","3"
"1176811507260239872","3"
"429812470","3"
"2858126954","3"
"1194032057296543744","3"
"14096763","3"
"21196982","3"
"8515492","3"
"125453969","3"
"314662792","3"
"1081628731435814912","3"
"89290223","3"
"304768145","3"
"1177658002863788032","3"
"1046815660238675969","3"
"70744212","3"
"1099879785818292226","3"
"1175578700714270722","3"
"1182730241359282177","3"
"608328568","3"
"1202456718334218240","3"
"860696800335986688","3"
"26669473","3"
"831723468962033664","3"
"1049162319941517312","3"
"729740162784215040","3"
"799285203684495361","3"
"14338406","3"
"769405857759129600","3"
"3179644931","3"
"103012173","3"
"73251301","3"
"1030455910328664064","3"
"823677628909518848","3"
"23951480","3"
"2233384019","3"
"1000916447189708803","3"
"779767342934941696","3"
"21143377","3"
"1012535996590616576","3"
"344989601","3"
"150369570","3"
"2818470046","3"
"1079726616861921281","3"
"1070120339647225856","3"
"132102878","3"
"351879203","3"
"1038694640","3"
"191927957","3"
"228837350","3"
"150078976","3"
"1194687174085509120","3"
"261749735","3"
"17715048","3"
"957097344998215680","3"
"4088995623","3"
"720786569792253952","3"
"40183366","3"
"229444492","3"
"75124599","3"
"57910415","3"
"297822295","3"
"4144183036","3"
"1912839878","3"
"25022291","3"
"949339209206239233","3"
"3904553065","3"
"3482352267","3"
"18320938","3"
"67290915","3"
"1185677575311503360","3"
"22362095","3"
"17537467","3"
"2269405156","3"
"817030024754819072","3"
"274777374","3"
"1127022284160536576","3"
"251918778","3"
"88496644","3"
"79006286","3"
"832338648234356736","3"
"255300173","3"
"1147861165260836867","3"
"1407892861","3"
"16299301","3"
"2233991552","3"
"16302242","3"
"875990984101900288","3"
"1206632468671074304","3"
"3164767720","3"
"1102601817173700610","3"
"975641897350942720","3"
"21424966","3"
"1108522967871426560","3"
"16193496","3"
"105297123","3"
"474653218","3"
"362655140","3"
"344494009","3"
"103449835","3"
"84832307","3"
"3002642385","3"
"1257539816","3"
"370897700","3"
"93725160","3"
"1019577749613240322","3"
"634776678","3"
"19906615","3"
"3032763659","3"
"1619325942","3"
"931286316","3"
"1140140602727829510","3"
"115858838","3"
"70463778","3"
"3025394476","3"
"971557763536113664","3"
"4160848703","3"
"1082968039145046016","3"
"15368243","3"
"3002164876","3"
"1169771845295280128","3"
"1068968316717461505","3"
"432746335","3"
"2734598839","3"
"1191496587853348864","3"
"599581147","3"
"1092067491520622593","3"
"786242664","3"
"772188001837416449","3"
"635386042","3"
"1043590854","3"
"793725741355630592","3"
"1019212616630177792","3"
"56513654","3"
"816652616625168388","3"
"293690063","3"
"468646961","3"
"23149679","3"
"337155946","3"
"851621377","3"
"771684014","3"
"1060487274","3"
"2533852010","3"
"25466022","3"
"1080301395369254912","3"
"902282851499917312","3"
"789114374107652096","3"
"172108576","3"
"1327671823","3"
"701560345467469825","3"
"66588170","3"
"237264853","3"
"42870484","3"
"1167303027503403008","3"
"918147588985061376","3"
"945145537","3"
"1216330232","3"
"962188127929602048","3"
"1148606330330128386","3"
"37168231","3"
"702495475275079680","3"
"976169458283692032","3"
"178690996","3"
"18025035","3"
"17848021","3"
"20472850","3"
"341871198","3"
"223524369","3"
"1067522015719030784","3"
"262314125","3"
"883196778937556997","3"
"1042838929848688640","3"
"2295268586","3"
"1548391070","3"
"2160888834","3"
"66183158","3"
"721860883056627713","3"
"1074480192","3"
"1114157298040045569","3"
"702575167352893440","3"
"264402219","3"
"897838244091621376","3"
"1063034657585778688","3"
"351151761","3"
"357294577","3"
"1165607204889792512","3"
"4906993229","3"
"782262785325486080","3"
"38391564","3"
"48746446","3"
"587799261","3"
"3550890192","3"
"3223966961","3"
"209794947","3"
"3107950518","3"
"2884763033","3"
"52849416","3"
"956510941","3"
"826862854473125892","3"
"1180471131238739969","3"
"1100421677895290887","3"
"30692806","3"
"955774371943022592","3"
"16379018","3"
"304185486","3"
"16953393","3"
"366399776","3"
"1081710113629585409","3"
"7973972","3"
"335979248","3"
"733096199327219713","3"
"560628457","3"
"1021015972382048256","3"
"1144809312658661376","3"
"27651411","3"
"17061263","3"
"62444330","3"
"1005141075021975552","3"
"2915460154","3"
"16930125","3"
"8460572","3"
"1050626888522059776","3"
"709329966","3"
"1273126063","3"
"1204125187291123713","3"
"17995040","3"
"879799172378972160","3"
"374156724","3"
"828613457020870657","3"
"1484936132","3"
"633980404","3"
"8105922","3"
"2337526420","3"
"468934933","3"
"1046090309094928384","3"
"826813042025517056","3"
"569575258","3"
"1263148406","3"
"1959724838","3"
"1126640475094564866","3"
"110445334","3"
"1892196192","3"
"29400464","3"
"3044739166","3"
"1978789392","3"
"113571686","3"
"461428783","3"
"9890492","3"
"1101320435994628097","3"
"21603168","3"
"1008041065432141825","3"
"16056306","3"
"1194343629327716358","3"
"83013768","3"
"2809959174","3"
"393627660","3"
"3199062275","3"
"284152016","3"
"3995778614","3"
"485714048","3"
"2940462393","3"
"862496264","3"
"2840740269","3"
"56578478","3"
"103059095","3"
"1057775926065401861","3"
"1074762504490942465","3"
"811505937911517184","3"
"13218102","3"
"1080794337712181248","3"
"2810648219","3"
"17676713","3"
"888838751182610432","3"
"222680234","3"
"796772223348568064","3"
"2555701956","3"
"21754872","3"
"3101846729","3"
"221369745","3"
"451390480","3"
"1182938232767557632","3"
"966459045304512513","3"
"3025377471","3"
"919464424066383872","3"
"2856022103","3"
"545857418","3"
"532381032","3"
"4844998571","3"
"2595089707","3"
"471870375","3"
"1165531345751142400","3"
"1113566548801798144","3"
"1400472086","3"
"2223841798","3"
"166345081","3"
"1201911558768644097","3"
"47902687","3"
"556661091","3"
"1152934904612773891","3"
"335141638","3"
"795793463329648640","3"
"916760032729096193","3"
"529680907","3"
"1153058792009097217","3"
"18392311","3"
"723560906949537792","3"
"3040424454","3"
"1022522774424891393","3"
"1209311516257931266","3"
"15951863","3"
"310072711","3"
"1116016278748246016","3"
"120180668","3"
"1133299211456221184","3"
"1006096223596511244","3"
"738007484946894848","3"
"240760644","3"
"1083681820900765696","3"
"280639810","3"
"24077875","3"
"1631128196","3"
"711570237846519808","3"
"3347379724","3"
"256083436","3"
"1202330911020326912","3"
"221928360","3"
"629703346","3"
"17830615","3"
"24626354","3"
"892136874780745728","3"
"1073453501349539840","3"
"31023547","3"
"733342238","3"
"1181264960342695941","3"
"182923335","3"
"217863952","3"
"1720220132","3"
"1546587589","3"
"2384238988","3"
"215952307","3"
"1084448045918494722","3"
"3399749434","3"
"19705747","3"
"3807727814","3"
"42114052","3"
"1098937321309712385","3"
"1171149870935236608","3"
"620571475","3"
"856530759116402690","3"
"1200530628179058689","3"
"18112970","3"
"35231201","3"
"1096257579158855683","3"
"5402612","3"
"3003912874","3"
"1257980089","3"
"14436030","3"
"21921231","3"
"1639334120","3"
"14295976","3"
"88723966","3"
"146139825","3"
"748872307074998272","3"
"181836777","3"
"39459921","3"
"1196242962793021441","3"
"1175798203918290944","3"
"1121552262076215296","3"
"1092585000971718656","3"
"1074163797860986881","3"
"1145762126193156096","3"
"256665334","3"
"2606229566","3"
"885753423924211716","3"
"296771952","3"
"730691389","3"
"945847995068710913","3"
"954423858110631937","3"
"16364095","3"
"258713107","3"
"73854977","3"
"1444312820","3"
"1168117136855879683","3"
"2527706510","3"
"1551487578","3"
"221508795","3"
"866632298","3"
"768759515797794816","3"
"703871891652657152","3"
"482913109","3"
"2436389418","3"
"24841440","3"
"41341262","3"
"1725557280","3"
"974894599","3"
"2717961126","3"
"1112724889","3"
"823635469292437504","3"
"5676102","3"
"1151331926738898944","3"
"3061926986","3"
"41224330","3"
"972226231482638339","3"
"213559194","3"
"38693389","3"
"21728303","3"
"1160594788753780738","3"
"1108363081766391808","3"
"1200183557110546434","3"
"1202946673","3"
"2562317521","3"
"54294996","3"
"1177301455151255554","3"
"1109479244218937345","3"
"1106468786016649217","3"
"16664681","3"
"35475290","3"
"991479012106137600","3"
"1058182807699173376","3"
"1069847266431823873","3"
"91870171","3"
"23663768","3"
"1121047057165369349","3"
"1197708413205143553","3"
"748561322","3"
"3177083808","3"
"753817644","3"
"235460252","3"
"991711839938662400","3"
"179722950","3"
"368206160","3"
"998218243612475392","3"
"576258168","3"
"820693021037654016","3"
"398088661","3"
"19667016","3"
"26809005","3"
"2333926971","3"
"707672851","3"
"394909087","3"
"128228817","3"
"94912497","3"
"419084104","3"
"1927579315","3"
"333109698","3"
"414303697","3"
"381062532","3"
"2380871875","3"
"70850192","3"
"30954060","3"
"1181256684863463424","3"
"3107935850","3"
"812402887334723584","3"
"746687652695531520","3"
"186667011","3"
"19424427","3"
"52272029","3"
"91670522","3"
"19242800","3"
"2951813858","3"
"1370014993","3"
"2209582480","3"
"778258590972858370","3"
"876382592659894273","3"
"3266541205","3"
"2830604556","3"
"2612331674","3"
"884884356048846848","3"
"900833041123123200","3"
"839477520428859392","3"
"1065954856446427136","3"
"423384542","3"
"893646859","3"
"1169292122","3"
"144525228","3"
"280569249","3"
"34042766","3"
"413839619","3"
"467533150","3"
"1177984142639865856","3"
"932013864","3"
"923578168656752641","3"
"108477485","3"
"598418963","3"
"1124466405796143104","3"
"17088779","3"
"2440262774","3"
"9273802","3"
"1072071361877737472","3"
"721420202215350272","3"
"916373991698386944","3"
"61631963","3"
"787691953605541888","3"
"244655353","3"
"3061112758","3"
"344055005","3"
"347627434","3"
"1147958268641390592","3"
"169265655","3"
"245687754","3"
"24597292","3"
"2808928355","3"
"216589761","3"
"14362404","3"
"1089643585","3"
"829440257607114752","3"
"1140406853928493056","3"
"361042160","3"
"279430457","3"
"70162917","3"
"53015663","3"
"2157493764","3"
"775793412045877249","3"
"1191716829296812032","3"
"291543160","3"
"1205192676368404480","3"
"1181614868908183554","3"
"318561418","3"
"28560143","3"
"160138919","3"
"757553359003844609","3"
"1876505124","3"
"33892809","3"
"16887175","3"
"1374375582","3"
"24623392","3"
"1180584099578179585","3"
"2685285750","3"
"376955831","3"
"43412697","3"
"1099351969263689729","3"
"348764923","3"
"134440330","3"
"1947489180","3"
"2877123289","3"
"2173914402","3"
"1203875430689902593","3"
"142549999","3"
"798372432188936192","3"
"1548572586","3"
"837732605273440256","3"
"1192893646263267330","3"
"1040197083150438401","3"
"155434166","3"
"775374885262614528","3"
"354774368","3"
"309970677","3"
"405384428","3"
"1204692814614929408","3"
"4210258727","3"
"377064878","3"
"860616643","3"
"840415445068963840","3"
"4013887269","3"
"105165371","3"
"36631460","3"
"27309877","3"
"26458435","3"
"92122876","3"
"1195812004935671809","3"
"14978234","3"
"800307055793881088","3"
"1056522572278497280","3"
"1046925014166065152","3"
"875476034258391040","3"
"1708443876","3"
"1075771394510643200","3"
"42080485","3"
"765042039172071425","3"
"4115988132","3"
"2268684902","3"
"12848262","3"
"16737406","3"
"2567874932","3"
"1166958141302562817","3"
"29066522","3"
"1467580478","3"
"928308639315648512","3"
"352673744","3"
"381976341","3"
"1185930826556608514","3"
"25589776","3"
"1058399889602813952","3"
"3048900145","3"
"15903455","3"
"298225839","3"
"38292671","3"
"971420922723880960","3"
"1084664645259014145","3"
"64033924","3"
"1614102164","3"
"1002713474831699968","3"
"123955962","3"
"410543967","3"
"2417586104","3"
"19936982","3"
"1133790154630619138","3"
"4855576272","3"
"252679436","3"
"1586897690","3"
"240107748","3"
"34882792","3"
"1471950343","3"
"1181184698225086464","3"
"809974521746911232","3"
"1066118739060449281","3"
"918269185","3"
"293483941","3"
"4767225325","3"
"1059433248042991620","3"
"1165112853151588352","3"
"1163685777924075520","3"
"1217203526","3"
"17836850","3"
"430694565","3"
"108273993","3"
"1206367554114965505","3"
"35043155","3"
"15484198","3"
"2770375420","3"
"932786452739407872","3"
"1657713860","3"
"843185758081110020","3"
"952556555383332864","3"
"2549483468","3"
"22475139","3"
"345384097","3"
"4316769252","3"
"1104058347060367360","3"
"721121699","3"
"1169108286706278400","3"
"2797812265","3"
"405027739","3"
"1695169405","3"
"859597059891937280","3"
"1098310059648577536","3"
"583305276","3"
"841321386987642881","3"
"267593081","3"
"818927131883356161","3"
"59100704","3"
"248174828","3"
"1575196946","3"
"1193928308464988160","3"
"20844000","3"
"141003874","3"
"28939124","3"
"1147013261658939393","3"
"610919499","3"
"12971722","3"
"1168830663421640704","3"
"1062512363763453953","3"
"350999600","3"
"2715853119","3"
"613993848","3"
"72718159","3"
"631360495","3"
"267283006","3"
"365815687","3"
"852260160747716608","3"
"41148474","3"
"1054745489671888899","3"
"436948493","3"
"2971149125","3"
"13317162","3"
"403647191","3"
"1261772016","3"
"963147394673205249","3"
"57369931","3"
"36008885","3"
"1068849441820553216","3"
"1117020335508008961","3"
"2800577318","3"
"110820384","3"
"39054774","3"
"1125487643381383171","3"
"38194374","3"
"942156122","3"
"897112521978544129","3"
"850116850566529029","3"
"2735976361","3"
"721042884699516928","3"
"1022593769143717888","3"
"2368122575","3"
"713505106432540672","3"
"73871975","3"
"704423671075475457","3"
"155776519","3"
"801797742167257088","3"
"954005112174862336","3"
"1120399498692497408","3"
"3370882817","3"
"1084777933875625984","3"
"1163799833129422849","3"
"33003","3"
