"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-24T10:54:50.000Z","1209427205018804225","1208463950960091138"
"2019-12-24T10:55:59.000Z","1209427495898042368","1209417544492310528"
"2019-12-24T10:56:09.000Z","1209427535953571840","1209103313351909377"
"2019-12-24T10:56:24.000Z","1209427600512303104","1209417544492310528"
"2019-12-24T10:56:33.000Z","1209427637812240391","1209417544492310528"
"2019-12-24T10:56:36.000Z","1209427649703161858","1209427495898042368"
"2019-12-24T10:57:02.000Z","1209427758536888320","1209417544492310528"
"2019-12-24T10:57:10.000Z","1209427793584500737","1209417544492310528"
"2019-12-24T10:57:11.000Z","1209427794956029952","1208463950960091138"
"2019-12-24T10:57:19.000Z","1209427829441433600","1209417544492310528"
"2019-12-24T10:57:21.000Z","1209427837092089857","1209417544492310528"
"2019-12-24T10:57:21.000Z","1209427838551674880","1209417544492310528"
"2019-12-24T10:57:25.000Z","1209427856767553537","1209417544492310528"
"2019-12-24T10:57:36.000Z","1209427901948534784","1209417544492310528"
"2019-12-24T10:57:39.000Z","1209427914455965696","1209159731941650433"
"2019-12-24T10:58:04.000Z","1209428019825324032","1209417544492310528"
"2019-12-24T10:58:09.000Z","1209428039492202498","1209332496598360066"
"2019-12-24T10:58:15.000Z","1209428064406515712","1209417544492310528"
"2019-12-24T10:58:23.000Z","1209428097415729153","1209417544492310528"
"2019-12-24T10:58:23.000Z","1209428097478676482","1209417544492310528"
"2019-12-24T10:58:24.000Z","1209428103967080448","1209417544492310528"
"2019-12-24T10:58:29.000Z","1209428122690621441","1209417544492310528"
"2019-12-24T10:58:30.000Z","1209428129892175872","1209417544492310528"
"2019-12-24T10:58:33.000Z","1209428140055056385","1209417544492310528"
"2019-12-24T10:58:33.000Z","1209428140575072256","1209417544492310528"
"2019-12-24T10:58:33.000Z","1209428142143746048","1209417544492310528"
"2019-12-24T10:58:35.000Z","1209428151111225344","1209417544492310528"
"2019-12-24T10:58:37.000Z","1209428157654327296","1209417544492310528"
"2019-12-24T10:58:38.000Z","1209428161747968000","1209417544492310528"
"2019-12-24T10:58:45.000Z","1209428193029038080","1209417544492310528"
"2019-12-24T10:58:46.000Z","1209428194232872960","1209417544492310528"
"2019-12-24T10:58:55.000Z","1209428233952866304","1209417544492310528"
"2019-12-24T10:59:00.000Z","1209428254614073344","1209417544492310528"
"2019-12-24T10:59:09.000Z","1209428293163683841","1209372444726743046"
"2019-12-24T10:59:11.000Z","1209428300747198465","1209417544492310528"
"2019-12-24T10:59:13.000Z","1209428307080552448","1209417544492310528"
"2019-12-24T10:59:14.000Z","1209428311178436608","1209417544492310528"
"2019-12-24T10:59:19.000Z","1209428332049289216","1209417544492310528"
"2019-12-24T10:59:22.000Z","1209428346309873664","1209417544492310528"
"2019-12-24T10:59:31.000Z","1209428384729747457","1209417544492310528"
"2019-12-24T10:59:40.000Z","1209428422436540417","1209417544492310528"
"2019-12-24T10:59:48.000Z","1209428454376120320","1209417544492310528"
"2019-12-24T10:59:48.000Z","1209428455135358976","1209417544492310528"
"2019-12-24T10:59:53.000Z","1209428475557404674","1209417544492310528"
"2019-12-24T10:59:53.000Z","1209428476949880832","1208463950960091138"
"2019-12-24T11:00:00.000Z","1209428505735368705","1208463950960091138"
"2019-12-24T11:00:02.000Z","1209428513385779200","1209417544492310528"
"2019-12-24T11:00:05.000Z","1209428527273201664","1209417544492310528"
"2019-12-24T11:00:06.000Z","1209428528846036993","1209417544492310528"
"2019-12-24T11:00:10.000Z","1209428546051018754","1209417544492310528"
"2019-12-24T11:00:10.000Z","1209428547330301954","1208441284215615488"
"2019-12-24T11:00:12.000Z","1209428555597320194","1209417544492310528"
"2019-12-24T11:00:18.000Z","1209428579764846592","1209417544492310528"
"2019-12-24T11:00:20.000Z","1209428590204456960","1209417544492310528"
"2019-12-24T11:00:23.000Z","1209428601768206336","1209417544492310528"
"2019-12-24T11:00:27.000Z","1209428618218221568","1209417544492310528"
"2019-12-24T11:00:27.000Z","1209428618847363072","1209417544492310528"
"2019-12-24T11:00:28.000Z","1209428623029133313","1209417544492310528"
"2019-12-24T11:00:32.000Z","1209428640523571200","1209417544492310528"
"2019-12-24T11:00:44.000Z","1209428691048173568","1209417544492310528"
"2019-12-24T11:00:53.000Z","1209428727475712000","1209417544492310528"
"2019-12-24T11:00:53.000Z","1209428729568616449","1209417544492310528"
"2019-12-24T11:01:08.000Z","1209428792659382272","1209417544492310528"
"2019-12-24T11:01:10.000Z","1209428800414633986","1208463950960091138"
"2019-12-24T11:01:24.000Z","1209428859227197440","1209417544492310528"
"2019-12-24T11:01:42.000Z","1209428932690423809","1209417544492310528"
"2019-12-24T11:01:43.000Z","1209428937656455168","1209417544492310528"
"2019-12-24T11:01:44.000Z","1209428942890971137","1209417544492310528"
"2019-12-24T11:01:45.000Z","1209428947940851714","1209417544492310528"
"2019-12-24T11:01:49.000Z","1209428962230837249","1209417544492310528"
"2019-12-24T11:01:52.000Z","1209428975371591680","1208463950960091138"
"2019-12-24T11:02:00.000Z","1209429008494018560","1209417544492310528"
"2019-12-24T11:02:09.000Z","1209429048427986944","1209417544492310528"
"2019-12-24T11:02:11.000Z","1209429056694800384","1209417544492310528"
"2019-12-24T11:02:20.000Z","1209429092862496768","1209417544492310528"
"2019-12-24T11:02:27.000Z","1209429124051283976","1209417544492310528"
"2019-12-24T11:02:30.000Z","1209429133517869056","1209417544492310528"
"2019-12-24T11:02:30.000Z","1209429136042811392","1209417544492310528"
"2019-12-24T11:02:36.000Z","1209429159577096192","1209417544492310528"
"2019-12-24T11:02:39.000Z","1209429174064238593","1209417544492310528"
"2019-12-24T11:02:43.000Z","1209429187343396870","1209417544492310528"
"2019-12-24T11:02:43.000Z","1209429188530323456","1209417544492310528"
"2019-12-24T11:02:47.000Z","1209429205081038848","1209417544492310528"
"2019-12-24T11:03:07.000Z","1209429289323630593","1209417544492310528"
"2019-12-24T11:03:15.000Z","1209429321829568512","1209417544492310528"
"2019-12-24T11:03:25.000Z","1209429366641483777","1209417544492310528"
"2019-12-24T11:03:32.000Z","1209429394667778048","1209417544492310528"
"2019-12-24T11:03:49.000Z","1209429465933193216","1209417544492310528"
"2019-12-24T11:03:53.000Z","1209429481120837633","1208797303227715584"
"2019-12-24T11:04:35.000Z","1209429658858483713","1209417544492310528"
"2019-12-24T11:04:38.000Z","1209429673526124544","1209417544492310528"
"2019-12-24T11:04:39.000Z","1209429675539197953","1209417544492310528"
"2019-12-24T11:04:40.000Z","1209429681222623232","1209417544492310528"
"2019-12-24T11:04:41.000Z","1209429682703216641","1209056226358759424"
"2019-12-24T11:04:42.000Z","1209429689720360966","1209417544492310528"
"2019-12-24T11:04:55.000Z","1209429744074285058","1208463950960091138"
"2019-12-24T11:04:56.000Z","1209429746272129025","1209417544492310528"
"2019-12-24T11:05:04.000Z","1209429781491716096","1209417544492310528"
"2019-12-24T11:05:18.000Z","1209429838811029505","1209417544492310528"
"2019-12-24T11:05:42.000Z","1209429939839213568","1209417544492310528"
"2019-12-24T11:05:45.000Z","1209429952241819653","1209402961438351360"
"2019-12-24T11:05:58.000Z","1209430007686275072","1209177186172846081"
"2019-12-24T11:06:12.000Z","1209430066800857088","1209417544492310528"
"2019-12-24T11:06:17.000Z","1209430084832178177","1209417544492310528"
"2019-12-24T11:06:19.000Z","1209430094181281792","1209417544492310528"
"2019-12-24T11:06:37.000Z","1209430169942921217","1209417544492310528"
"2019-12-24T11:06:40.000Z","1209430182249009153","1209417544492310528"
"2019-12-24T11:06:44.000Z","1209430200246775809","1209417544492310528"
"2019-12-24T11:06:46.000Z","1209430210376019968","1209417544492310528"
"2019-12-24T11:06:50.000Z","1209430223764295681","1209417544492310528"
"2019-12-24T11:06:52.000Z","1209430233704734720","1209417544492310528"
"2019-12-24T11:07:15.000Z","1209430331608174597","1209417544492310528"
"2019-12-24T11:07:16.000Z","1209430334103867393","1209417544492310528"
"2019-12-24T11:07:34.000Z","1209430407814483969","1209417544492310528"
"2019-12-24T11:07:39.000Z","1209430432665817088","1209417544492310528"
"2019-12-24T11:07:43.000Z","1209430447874347009","1209417544492310528"
"2019-12-24T11:07:46.000Z","1209430461224759297","1209417544492310528"
"2019-12-24T11:07:57.000Z","1209430507727003649","1209417544492310528"
"2019-12-24T11:08:02.000Z","1209430527519940609","1209417544492310528"
"2019-12-24T11:08:04.000Z","1209430534247596032","1209417544492310528"
"2019-12-24T11:08:22.000Z","1209430611955507200","1209417544492310528"
"2019-12-24T11:08:27.000Z","1209430634235678721","1209417544492310528"
"2019-12-24T11:08:28.000Z","1209430636290805760","1209417544492310528"
"2019-12-24T11:08:29.000Z","1209430641483362304","1209417544492310528"
"2019-12-24T11:09:17.000Z","1209430839987183617","1209417544492310528"
"2019-12-24T11:09:31.000Z","1209430899173015552","1209417544492310528"
"2019-12-24T11:09:31.000Z","1209430900628480000","1209417544492310528"
"2019-12-24T11:09:32.000Z","1209430903732232192","1209417544492310528"
"2019-12-24T11:09:49.000Z","1209430974125228033","1209417544492310528"
"2019-12-24T11:09:59.000Z","1209431019012669440","1209417544492310528"
"2019-12-24T11:09:59.000Z","1209431019943804928","1209417544492310528"
"2019-12-24T11:10:00.000Z","1209431023076986880","1209417544492310528"
"2019-12-24T11:10:01.000Z","1209431025924890624","1209417544492310528"
"2019-12-24T11:10:11.000Z","1209431069319143425","1209417544492310528"
"2019-12-24T11:10:12.000Z","1209431071600840705","1209417544492310528"
"2019-12-24T11:10:22.000Z","1209431114705752069","1208463950960091138"
"2019-12-24T11:10:33.000Z","1209431162495651840","1209417544492310528"
"2019-12-24T11:10:38.000Z","1209431182049456128","1209417544492310528"
"2019-12-24T11:10:39.000Z","1209431185769807872","1209417544492310528"
"2019-12-24T11:10:44.000Z","1209431206384873473","1209417544492310528"
"2019-12-24T11:10:48.000Z","1209431225422766080","1209417544492310528"
"2019-12-24T11:10:55.000Z","1209431255005253634","1209417544492310528"
"2019-12-24T11:11:00.000Z","1209431274370347008","1209417544492310528"
"2019-12-24T11:11:03.000Z","1209431287662075905","1209417544492310528"
"2019-12-24T11:11:06.000Z","1209431299779448832","1209417544492310528"
"2019-12-24T11:11:09.000Z","1209431311254986752","1209417544492310528"
"2019-12-24T11:11:19.000Z","1209431355320348673","1208463950960091138"
"2019-12-24T11:11:20.000Z","1209431359434964993","1208463950960091138"
"2019-12-24T11:11:35.000Z","1209431418956324866","1209417544492310528"
"2019-12-24T11:11:41.000Z","1209431444793245696","1209417544492310528"
"2019-12-24T11:11:43.000Z","1209431452779188225","1209417544492310528"
"2019-12-24T11:11:44.000Z","1209431458194100224","1209417544492310528"
"2019-12-24T11:12:04.000Z","1209431540436021248","1209417544492310528"
"2019-12-24T11:12:09.000Z","1209431561256480768","1209417544492310528"
"2019-12-24T11:12:16.000Z","1209431591073828865","1209417544492310528"
"2019-12-24T11:12:47.000Z","1209431724398133248","1209417544492310528"
"2019-12-24T11:12:48.000Z","1209431727963332608","1209417544492310528"
"2019-12-24T11:13:10.000Z","1209431818509987842","1207592961501995010"
"2019-12-24T11:13:14.000Z","1209431836423794689","1209417544492310528"
"2019-12-24T11:13:19.000Z","1209431858334830594","1209357289662173184"
"2019-12-24T11:13:31.000Z","1209431905210376192","1209417544492310528"
"2019-12-24T11:13:46.000Z","1209431968192114688","1209417544492310528"
"2019-12-24T11:13:47.000Z","1209431974810656769","1209417544492310528"
"2019-12-24T11:14:25.000Z","1209432135561560064","1209417544492310528"
"2019-12-24T11:14:34.000Z","1209432173402570752","1209417544492310528"
"2019-12-24T11:14:35.000Z","1209432175042605062","1209417544492310528"
"2019-12-24T11:14:58.000Z","1209432272899903488","1209417544492310528"
"2019-12-24T11:15:09.000Z","1209432318722617344","1209417544492310528"
"2019-12-24T11:15:36.000Z","1209432432300232706","1209417544492310528"
"2019-12-24T11:15:36.000Z","1209432433449414657","1208463950960091138"
"2019-12-24T11:15:38.000Z","1209432438352556032","1209417544492310528"
"2019-12-24T11:16:02.000Z","1209432538575454209","1209417544492310528"
"2019-12-24T11:16:09.000Z","1209432568187277312","1209417544492310528"
"2019-12-24T11:16:19.000Z","1209432612453961729","1208463950960091138"
"2019-12-24T11:16:23.000Z","1209432628186820614","1207058642039652352"
"2019-12-24T11:16:29.000Z","1209432655814639616","1209417544492310528"
"2019-12-24T11:16:36.000Z","1209432684264599554","1209417544492310528"
"2019-12-24T11:16:56.000Z","1209432765923549184","1209417544492310528"
"2019-12-24T11:17:02.000Z","1209432793178091520","1209417544492310528"
"2019-12-24T11:17:04.000Z","1209432800434249728","1209417544492310528"
"2019-12-24T11:17:06.000Z","1209432807199641601","1209304295365107713"
"2019-12-24T11:17:28.000Z","1209432900330033152","1209417544492310528"
"2019-12-24T11:17:29.000Z","1209432905757450240","1209417544492310528"
"2019-12-24T11:17:33.000Z","1209432923474202624","1209417544492310528"
"2019-12-24T11:18:01.000Z","1209433041237622785","1209417544492310528"
"2019-12-24T11:18:10.000Z","1209433078311137281","1209417544492310528"
"2019-12-24T11:18:11.000Z","1209433082429870080","1209417544492310528"
"2019-12-24T11:18:14.000Z","1209433095864225793","1209417544492310528"
"2019-12-24T11:18:38.000Z","1209433194124206081","1209417544492310528"
"2019-12-24T11:18:58.000Z","1209433280350760961","1209417544492310528"
"2019-12-24T11:19:16.000Z","1209433353310609413","1208463950960091138"
"2019-12-24T11:19:27.000Z","1209433400777564163","1209417544492310528"
"2019-12-24T11:19:28.000Z","1209433404653101056","1209417544492310528"
"2019-12-24T11:19:33.000Z","1209433425461043201","1209417544492310528"
"2019-12-24T11:19:35.000Z","1209433434868920320","1209417544492310528"
"2019-12-24T11:20:04.000Z","1209433557271232513","1209417544492310528"
"2019-12-24T11:20:10.000Z","1209433578859356161","1209417544492310528"
"2019-12-24T11:20:22.000Z","1209433630638006273","1209417544492310528"
"2019-12-24T11:20:41.000Z","1209433711575535617","1209417544492310528"
"2019-12-24T11:20:48.000Z","1209433740784615424","1209417544492310528"
"2019-12-24T11:20:51.000Z","1209433754395168768","1208463950960091138"
"2019-12-24T11:20:52.000Z","1209433758291648512","1209204600366129153"
"2019-12-24T11:21:02.000Z","1209433796946407424","1209417544492310528"
"2019-12-24T11:21:17.000Z","1209433862260043776","1209417544492310528"
"2019-12-24T11:21:18.000Z","1209433863988170752","1209417544492310528"
"2019-12-24T11:21:42.000Z","1209433968686309376","1209235490026774528"
"2019-12-24T11:21:49.000Z","1209433994527432705","1208463950960091138"
"2019-12-24T11:21:55.000Z","1209434019965947904","1209417544492310528"
"2019-12-24T11:22:09.000Z","1209434080296783873","1209417544492310528"
"2019-12-24T11:22:14.000Z","1209434102698561538","1209417544492310528"
"2019-12-24T11:22:40.000Z","1209434209779167233","1209417544492310528"
"2019-12-24T11:22:41.000Z","1209434215101669376","1209417544492310528"
"2019-12-24T11:22:45.000Z","1209434231203651584","1209417544492310528"
"2019-12-24T11:22:58.000Z","1209434285071048705","1209417544492310528"
"2019-12-24T11:22:59.000Z","1209434287709270017","1209417544492310528"
"2019-12-24T11:23:03.000Z","1209434306365423617","1209286308868149249"
"2019-12-24T11:23:04.000Z","1209434311772004352","1209417544492310528"
"2019-12-24T11:23:35.000Z","1209434441971617792","1209417544492310528"
"2019-12-24T11:23:46.000Z","1209434488331264000","1209417544492310528"
"2019-12-24T11:24:05.000Z","1209434566286598144","1209417544492310528"
"2019-12-24T11:24:11.000Z","1209434593566363651","1209417544492310528"
"2019-12-24T11:24:55.000Z","1209434774261174274","1209417544492310528"
"2019-12-24T11:24:59.000Z","1209434793261387776","1209417544492310528"
"2019-12-24T11:25:02.000Z","1209434804929863680","1209417544492310528"
"2019-12-24T11:25:08.000Z","1209434831651778561","1209417544492310528"
"2019-12-24T11:25:26.000Z","1209434906679488513","1209417544492310528"
"2019-12-24T11:25:38.000Z","1209434954960117765","1209417544492310528"
"2019-12-24T11:25:47.000Z","1209434995716239360","1209417544492310528"
"2019-12-24T11:25:54.000Z","1209435021670531072","1209417544492310528"
"2019-12-24T11:26:06.000Z","1209435072186765312","1209417544492310528"
"2019-12-24T11:26:12.000Z","1209435101165215745","1209417544492310528"
"2019-12-24T11:26:22.000Z","1209435142844010496","1209417544492310528"
"2019-12-24T11:26:29.000Z","1209435170455113729","1209417544492310528"
"2019-12-24T11:26:40.000Z","1209435215686443010","1209417544492310528"
"2019-12-24T11:26:41.000Z","1209435222363844608","1209417544492310528"
"2019-12-24T11:26:55.000Z","1209435277850230784","1209417544492310528"
"2019-12-24T11:27:01.000Z","1209435305461334016","1209417544492310528"
"2019-12-24T11:27:09.000Z","1209435337342300160","1209417544492310528"
"2019-12-24T11:27:12.000Z","1209435348784144384","1209066116510707712"
"2019-12-24T11:27:16.000Z","1209435368845697024","1209417544492310528"
"2019-12-24T11:27:25.000Z","1209435406422462470","1209417544492310528"
"2019-12-24T11:27:30.000Z","1209435425590431744","1209417544492310528"
"2019-12-24T11:28:05.000Z","1209435572516904960","1209417544492310528"
"2019-12-24T11:28:10.000Z","1209435592850919424","1209417544492310528"
"2019-12-24T11:28:15.000Z","1209435615332192257","1209066116510707712"
"2019-12-24T11:28:24.000Z","1209435651185299456","1209417544492310528"
"2019-12-24T11:28:40.000Z","1209435721389486080","1208463950960091138"
"2019-12-24T11:28:52.000Z","1209435771352047617","1209417544492310528"
"2019-12-24T11:28:56.000Z","1209435788976500737","1208463950960091138"
"2019-12-24T11:28:57.000Z","1209435792986267657","1209417544492310528"
"2019-12-24T11:29:03.000Z","1209435818093203457","1209066116510707712"
"2019-12-24T11:29:13.000Z","1209435856420974592","1209417544492310528"
"2019-12-24T11:29:31.000Z","1209435934518906880","1209417544492310528"
"2019-12-24T11:29:54.000Z","1209436032292282368","1209417544492310528"
"2019-12-24T11:30:05.000Z","1209436075841732608","1209216377485242368"
"2019-12-24T11:30:28.000Z","1209436174890209280","1209417544492310528"
"2019-12-24T11:30:29.000Z","1209436177205465088","1209417544492310528"
"2019-12-24T11:30:29.000Z","1209436178128220161","1209163320315568129"
"2019-12-24T11:30:36.000Z","1209436208323072002","1209417544492310528"
"2019-12-24T11:30:38.000Z","1209436213339467776","1209417544492310528"
"2019-12-24T11:30:45.000Z","1209436242213048320","1209417544492310528"
"2019-12-24T11:30:58.000Z","1209436298752208896","1209417544492310528"
"2019-12-24T11:31:08.000Z","1209436340359770113","1209417544492310528"
"2019-12-24T11:31:13.000Z","1209436362144911361","1209417544492310528"
"2019-12-24T11:31:15.000Z","1209436371280171008","1209417544492310528"
"2019-12-24T11:31:16.000Z","1209436375122087936","1209417544492310528"
"2019-12-24T11:31:31.000Z","1209436438468714496","1209417544492310528"
"2019-12-24T11:31:44.000Z","1209436491778162688","1209066116510707712"
"2019-12-24T11:31:49.000Z","1209436510682075137","1209417544492310528"
"2019-12-24T11:31:49.000Z","1209436510975602691","1209417544492310528"
"2019-12-24T11:31:49.000Z","1209436512896589824","1209417544492310528"
"2019-12-24T11:32:04.000Z","1209436574208974848","1209417544492310528"
"2019-12-24T11:32:17.000Z","1209436628122558464","1209417544492310528"
"2019-12-24T11:32:19.000Z","1209436639975661570","1209417544492310528"
"2019-12-24T11:32:20.000Z","1209436644186738693","1209436102693707776"
"2019-12-24T11:32:23.000Z","1209436653842059265","1209417544492310528"
"2019-12-24T11:32:35.000Z","1209436707239673857","1209417544492310528"
"2019-12-24T11:32:45.000Z","1209436745697247232","1209417544492310528"
"2019-12-24T11:32:53.000Z","1209436781868920833","1209417544492310528"
"2019-12-24T11:33:37.000Z","1209436967299112960","1209417544492310528"
"2019-12-24T11:33:52.000Z","1209437028833730561","1209417544492310528"
"2019-12-24T11:34:00.000Z","1209437062782431233","1209417544492310528"
"2019-12-24T11:34:20.000Z","1209437146639192064","1209417544492310528"
"2019-12-24T11:34:31.000Z","1209437190939430912","1209417544492310528"
"2019-12-24T11:34:33.000Z","1209437201139933184","1209417544492310528"
"2019-12-24T11:34:33.000Z","1209437202469523456","1209417544492310528"
"2019-12-24T11:34:39.000Z","1209437223835373569","1209417544492310528"
"2019-12-24T11:34:51.000Z","1209437275794395136","1209417544492310528"
"2019-12-24T11:35:00.000Z","1209437313329254400","1209417544492310528"
"2019-12-24T11:35:05.000Z","1209437333495468033","1209417544492310528"
"2019-12-24T11:35:05.000Z","1209437334258814977","1209417544492310528"
"2019-12-24T11:35:10.000Z","1209437354378874881","1209417544492310528"
"2019-12-24T11:35:15.000Z","1209437375560081408","1209417544492310528"
"2019-12-24T11:35:18.000Z","1209437389732687872","1209417544492310528"
"2019-12-24T11:35:19.000Z","1209437391943012353","1209417544492310528"
"2019-12-24T11:35:54.000Z","1209437542183047169","1209417544492310528"
"2019-12-24T11:36:03.000Z","1209437578828697601","1209417544492310528"
"2019-12-25T10:44:06.000Z","1209786894051168258","1209417544492310528"
"2019-12-25T10:44:33.000Z","1209787007393845248","1209417544492310528"
"2019-12-25T10:45:35.000Z","1209787264915660800","1209417544492310528"
"2019-12-25T10:48:08.000Z","1209787908892299265","1209417544492310528"
"2019-12-25T10:48:34.000Z","1209788018049081350","1209417544492310528"
"2019-12-25T10:48:45.000Z","1209788060885561348","1209417544492310528"
"2019-12-25T10:48:50.000Z","1209788081672466432","1209440514745020416"
"2019-12-25T10:50:15.000Z","1209788441661255680","1208441284215615488"
"2019-12-25T10:51:13.000Z","1209788685132189696","1209788036759924736"
"2019-12-25T10:51:28.000Z","1209788745890877441","1209788036759924736"
"2019-12-25T10:51:39.000Z","1209788794117009409","1209788036759924736"
"2019-12-25T10:52:04.000Z","1209788896202153984","1209417544492310528"
"2019-12-25T10:54:08.000Z","1209789419026292736","1208441284215615488"
"2019-12-25T10:57:19.000Z","1209790219802828807","1209417544492310528"
"2019-12-25T10:57:22.000Z","1209790230359920640","1208441284215615488"
"2019-12-25T10:57:59.000Z","1209790384370540544","1209118729327525891"
"2019-12-25T10:58:59.000Z","1209790639342333952","1209417544492310528"
"2019-12-25T10:59:17.000Z","1209790714051223553","1209417544492310528"
"2019-12-25T11:00:47.000Z","1209791090959814657","1209778324488278016"
"2019-12-25T11:01:50.000Z","1209791352801779712","1209417544492310528"
"2019-12-25T11:02:35.000Z","1209791541964873728","1209417544492310528"
"2019-12-25T11:09:18.000Z","1209793235360657408","1209417544492310528"
"2019-12-25T11:09:41.000Z","1209793331229802497","1209558897247305729"
"2019-12-25T11:11:25.000Z","1209793764883075072","1209764849007431680"
"2019-12-25T11:15:05.000Z","1209794690456965120","1209594008407699457"
"2019-12-25T11:16:25.000Z","1209795023753154560","1209394434992955392"
"2019-12-25T11:17:00.000Z","1209795170654457866","1209417544492310528"
"2019-12-25T11:18:44.000Z","1209795607558270976","1209177186172846081"
"2019-12-25T11:20:36.000Z","1209796076963676163","1209397170090102784"
"2019-12-25T11:20:46.000Z","1209796118827147266","1208441284215615488"
"2019-12-25T11:21:26.000Z","1209796288230969344","1209417544492310528"
"2019-12-25T11:23:01.000Z","1209796686182268929","1208441284215615488"
"2019-12-25T11:26:10.000Z","1209797478436016129","1209585444096217088"
"2019-12-25T11:27:43.000Z","1209797868309110785","1209417544492310528"
"2019-12-25T11:29:27.000Z","1209798305502449664","1209558897247305729"
"2019-12-25T11:30:43.000Z","1209798624219205632","1209776561005776896"
"2019-12-25T11:31:31.000Z","1209798824283299840","1209379014084833280"
"2019-12-25T11:32:46.000Z","1209799140042887169","1209325635786555393"
"2019-12-25T11:37:58.000Z","1209800447462129664","1209414787878273026"
"2019-12-25T11:38:13.000Z","1209800512771645441","1209417544492310528"
"2019-12-25T11:41:31.000Z","1209801342899896320","1209417544492310528"
"2019-12-25T11:42:09.000Z","1209801500589002752","1209585444096217088"
"2019-12-25T11:42:20.000Z","1209801548701847555","1209443243924045825"
"2019-12-25T11:42:45.000Z","1209801651621679105","1209519736624693248"
"2019-12-25T11:44:36.000Z","1209802117722071046","1209417544492310528"
"2019-12-25T11:45:15.000Z","1209802279446032385","1208441284215615488"
"2019-12-25T11:48:45.000Z","1209803163060129792","1209417544492310528"
"2019-12-25T11:52:43.000Z","1209804160167809024","1209117134950932480"
"2019-12-25T11:53:00.000Z","1209804231676497920","1209325279052812288"
"2019-12-25T11:53:19.000Z","1209804310458056705","1209417544492310528"
"2019-12-25T11:53:26.000Z","1209804340313108480","1209623070228529154"
"2019-12-25T11:55:13.000Z","1209804788252258304","1209753781853999105"
"2019-12-25T11:55:16.000Z","1209804802357649408","1207058642039652352"
"2019-12-25T11:58:18.000Z","1209805566333390848","1209417544492310528"
"2019-12-25T12:06:00.000Z","1209807504668086272","1209417544492310528"
"2019-12-25T12:07:56.000Z","1209807990989164545","1209417544492310528"
"2019-12-25T12:09:05.000Z","1209808277690826752","1209417544492310528"
"2019-12-25T12:09:32.000Z","1209808393927450626","1209524338526949376"
"2019-12-25T12:10:50.000Z","1209808720336740353","1209585444096217088"
"2019-12-25T12:11:05.000Z","1209808784094183424","1209799913329979392"
"2019-12-25T12:11:26.000Z","1209808869691494401","1209799913329979392"
"2019-12-25T12:11:41.000Z","1209808931540762624","1209799913329979392"
"2019-12-25T12:15:27.000Z","1209809879231270912","1209594008407699457"
"2019-12-25T12:16:09.000Z","1209810057174618112","1207767786681982976"
"2019-12-25T12:17:09.000Z","1209810307343888384","1208582793170767872"
"2019-12-25T12:17:28.000Z","1209810386876129280","1209170091146981376"
"2019-12-25T12:20:57.000Z","1209811266665140224","1208778212534341632"
"2019-12-25T12:21:07.000Z","1209811305156272128","1209417544492310528"
"2019-12-25T12:21:27.000Z","1209811389491089414","1209417544492310528"
"2019-12-25T12:21:45.000Z","1209811466414673920","1209603259939328001"
"2019-12-25T12:22:09.000Z","1209811567786831873","1209417544492310528"
"2019-12-25T12:24:52.000Z","1209812250309083144","1209501654850007040"
"2019-12-25T12:28:00.000Z","1209813040255791105","1209812664601522178"
"2019-12-25T12:28:41.000Z","1209813212079759360","1209812664601522178"
"2019-12-25T12:30:34.000Z","1209813685658517504","1209812664601522178"
"2019-12-25T12:32:18.000Z","1209814123585908736","1209812664601522178"
"2019-12-25T12:35:18.000Z","1209814877788868608","1209737576493522944"
"2019-12-25T12:35:32.000Z","1209814937184419842","1209681916795985921"
"2019-12-25T12:35:34.000Z","1209814942427299840","1209567913767833600"
"2019-12-25T12:36:57.000Z","1209815293754785792","1208981307788685313"
"2019-12-25T12:38:40.000Z","1209815725684273153","1208441284215615488"
"2019-12-25T12:40:15.000Z","1209816124034039809","1209417544492310528"
"2019-12-25T12:40:18.000Z","1209816132842119168","1209812664601522178"
"2019-12-25T12:41:14.000Z","1209816370331996161","519939060178378753"
"2019-12-25T12:41:56.000Z","1209816547285458944","1209501654850007040"
"2019-12-25T12:43:00.000Z","1209816814743621632","1209594008407699457"
"2019-12-25T12:43:56.000Z","1209817047946776579","1209812866577993728"
"2019-12-25T12:44:38.000Z","1209817223499571201","1209791815240564736"
"2019-12-25T12:45:05.000Z","1209817339040018434","1209237777281404929"
"2019-12-25T12:46:20.000Z","1209817654397001729","1208441284215615488"
"2019-12-25T12:47:28.000Z","1209817939026812929","1209417544492310528"
"2019-12-25T12:48:33.000Z","1209818209169358855","1209778324488278016"
"2019-12-25T12:50:11.000Z","1209818623524642818","1209587885902426112"
"2019-12-25T12:50:30.000Z","1209818703824601088","1209603259939328001"
"2019-12-25T12:50:58.000Z","1209818819935588355","1208441284215615488"
"2019-12-25T12:51:11.000Z","1209818872460795904","1209407422634373120"
"2019-12-25T12:51:35.000Z","1209818975271604224","1209417544492310528"
"2019-12-25T12:52:42.000Z","1209819257271398400","1209443243924045825"
"2019-12-25T12:52:56.000Z","1209819315345735680","1208463950960091138"
"2019-12-25T12:53:51.000Z","1209819544514187264","1209417544492310528"
"2019-12-25T12:54:19.000Z","1209819660943790080","1208441284215615488"
"2019-12-25T12:55:02.000Z","1209819840900292608","1208965268187353093"
