"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-29T17:01:10.000Z","1211331336717385728","1211089068278333440"
"2019-12-29T17:00:04.000Z","1211331058836242432","1207475098346590208"
"2019-12-29T16:56:08.000Z","1211330069525868544","1211133403464192001"
"2019-12-29T16:55:35.000Z","1211329928920219648","1211195909192552452"
"2019-12-29T16:53:37.000Z","1211329435791773697","1211291456595476480"
"2019-12-29T16:53:34.000Z","1211329422600605700","1210954870636863489"
"2019-12-29T16:52:57.000Z","1211329267969208320","1210634172848623618"
"2019-12-29T16:51:49.000Z","1211328980801982465","1210904833827442693"
"2019-12-29T16:50:56.000Z","1211328762018750464","1211068086524293121"
"2019-12-29T16:50:31.000Z","1211328655227596801","1210994138562416643"
"2019-12-29T16:50:12.000Z","1211328574734495744","1211326142013001735"
"2019-12-29T16:49:57.000Z","1211328512524800000","1209884385740238848"
"2019-12-29T16:49:26.000Z","1211328381117247488","1211291456595476480"
"2019-12-29T16:46:18.000Z","1211327594064424960","1211299291614105606"
"2019-12-29T16:46:13.000Z","1211327571482296321","1211013111219666944"
"2019-12-29T16:44:41.000Z","1211327188353589248","1211326235089031169"
"2019-12-29T16:42:15.000Z","1211326575733616641","1210911041925926912"
"2019-12-30T18:02:25.000Z","1211709137475850242","1211695284205629442"
"2019-12-30T18:01:57.000Z","1211709018625822722","1211707315189174272"
"2019-12-30T18:01:39.000Z","1211708943527038978","1211388576648323077"
"2019-12-30T18:01:25.000Z","1211708884395732993","1211474476363329537"
"2019-12-30T18:01:21.000Z","1211708870344822787","1211388576648323077"
"2019-12-30T18:00:02.000Z","1211708536595656704","1211474476363329537"
"2019-12-30T18:00:01.000Z","1211708531486920707","1211474476363329537"
"2019-12-30T17:59:10.000Z","1211708321687719936","1211476349745090561"
"2019-12-30T17:58:07.000Z","1211708055366316035","1211474476363329537"
"2019-12-30T17:58:07.000Z","1211708055236358144","1211474476363329537"
"2019-12-30T17:58:05.000Z","1211708048538030081","1211474476363329537"
"2019-12-30T17:56:00.000Z","1211707521825558528","1211474476363329537"
"2019-12-30T17:53:47.000Z","1211706964650156032","1211474476363329537"
"2019-12-30T17:52:31.000Z","1211706647074263044","1206650197478137856"
"2019-12-30T17:52:19.000Z","1211706597103194112","1211474476363329537"
"2019-12-30T17:52:04.000Z","1211706534519951360","1211438363720536064"
"2019-12-30T17:51:23.000Z","1211706360565575680","1211474476363329537"
"2019-12-30T17:50:37.000Z","1211706169519230976","1211476349745090561"
"2019-12-30T17:49:44.000Z","1211705943806885888","1211474476363329537"
"2019-12-30T17:49:27.000Z","1211705874617634816","1208338920821460992"
"2019-12-30T17:48:15.000Z","1211705573324050433","1206650197478137856"
"2019-12-30T17:47:59.000Z","1211705507070783491","1211340625234317314"
"2019-12-30T17:47:16.000Z","1211705323255484416","1211581649286258688"
"2019-12-30T17:46:00.000Z","1211705007172665344","1211474476363329537"
"2019-12-30T17:45:42.000Z","1211704931293417473","1211474476363329537"
"2019-12-30T17:45:29.000Z","1211704874427174912","1211474476363329537"
"2019-12-30T17:44:58.000Z","1211704747490729985","1210667558417788930"
"2019-12-30T17:44:44.000Z","1211704687881281537","1211484566831153153"
"2019-12-30T17:43:44.000Z","1211704434805358593","1211474476363329537"
"2019-12-30T17:43:30.000Z","1211704378824019969","1211476349745090561"
"2019-12-30T17:43:18.000Z","1211704328676872193","1211543313494478850"
"2019-12-30T17:43:07.000Z","1211704282300456964","1211437536431751170"
"2019-12-30T17:40:31.000Z","1211703626059657216","1211474476363329537"
"2019-12-30T17:40:06.000Z","1211703522573668353","1211700887053361153"
"2019-12-30T17:37:46.000Z","1211702934892728320","1211523985692921858"
"2019-12-30T17:36:44.000Z","1211702673801650179","1211698066215976966"
"2019-12-30T17:35:59.000Z","1211702484990930947","1211474476363329537"
"2019-12-30T17:33:16.000Z","1211701801604599809","1211474476363329537"
"2019-12-31T17:33:52.000Z","1212064341777891328","1210119603583631362"
"2019-12-31T17:32:28.000Z","1212063987417964545","1212019292927119360"
"2019-12-31T17:32:11.000Z","1212063915833581569","1211474476363329537"
"2019-12-31T17:29:03.000Z","1212063129007525889","1211474476363329537"
"2019-12-31T17:28:44.000Z","1212063049647054850","1211781268922359810"
"2019-12-31T17:27:42.000Z","1212062788010553344","1195173904635043841"
"2019-12-31T17:27:00.000Z","1212062612180979713","1209910955527700480"
"2019-12-31T17:24:09.000Z","1212061894795841543","1212054040776867843"
"2019-12-31T17:23:17.000Z","1212061678009012224","1211781268922359810"
"2019-12-31T17:20:54.000Z","1212061075715362822","1212059977533272064"
"2019-12-31T17:20:10.000Z","1212060890708742144","1212059977533272064"
"2019-12-31T17:19:24.000Z","1212060699624648704","1212058142235869193"
"2019-12-31T17:18:43.000Z","1212060526701957121","1212053764879867904"
"2019-12-31T17:17:42.000Z","1212060273189752832","1212036913139507200"
"2019-12-31T17:17:11.000Z","1212060140158869505","1211474476363329537"
"2019-12-31T17:16:49.000Z","1212060049079701504","1212058142235869193"
"2019-12-31T17:16:46.000Z","1212060036974776320","1212059977533272064"
"2019-12-31T17:15:30.000Z","1212059719189303296","1211795526875783169"
"2019-12-31T17:15:25.000Z","1212059699358646274","1212058142235869193"
"2019-12-31T17:14:02.000Z","1212059347620155392","1211474476363329537"
"2019-12-31T17:12:06.000Z","1212058861408079878","1211062458892345344"
"2019-12-31T17:10:43.000Z","1212058513985474561","1211593078437490688"
"2019-12-31T17:09:15.000Z","1212058146958647298","1211608723803852802"
"2019-12-31T17:06:35.000Z","1212057472594255872","1211474476363329537"
"2019-12-31T17:03:33.000Z","1212056713131515904","1212006860812890114"
"2019-12-31T17:02:33.000Z","1212056459426619392","1212053764879867904"
"2019-12-26T17:33:30.000Z","1210252307612360704","1210130426397773824"
"2019-12-26T17:32:48.000Z","1210252134110941184","1209821601295929344"
"2019-12-26T17:32:32.000Z","1210252063881322497","1210225748130304000"
"2019-12-26T17:32:18.000Z","1210252007799480322","1209951200789049347"
"2019-12-26T17:31:53.000Z","1210251902702833664","1209951200789049347"
"2019-12-26T17:31:31.000Z","1210251811199713280","1210225748130304000"
"2019-12-26T17:30:25.000Z","1210251534803591175","1210218223255392256"
"2019-12-26T17:27:36.000Z","1210250823281840131","1210181731740991488"
"2019-12-26T17:26:10.000Z","1210250463888588801","1209955175152148488"
"2019-12-26T17:25:43.000Z","1210250349543665670","1208965268187353093"
"2019-12-26T17:24:20.000Z","1210250002053967874","1210245159427948544"
"2019-12-26T17:22:31.000Z","1210249546678317056","1210233716980748289"
"2019-12-26T17:20:10.000Z","1210248951494000649","1209975733449347073"
"2019-12-26T17:18:13.000Z","1210248464065417216","1210152474327126025"
"2019-12-26T17:17:15.000Z","1210248218765938688","1210223189563002880"
"2019-12-26T17:15:45.000Z","1210247840892628993","1209952364502933504"
"2019-12-26T17:15:38.000Z","1210247810945372160","1209633313767542789"
"2019-12-26T17:14:10.000Z","1210247442609909769","1210220021433208832"
"2019-12-26T17:13:08.000Z","1210247183003529216","1209785776705286145"
"2019-12-26T17:12:30.000Z","1210247023917719552","1208965268187353093"
"2019-12-26T17:12:25.000Z","1210247005156659207","1209941754260140032"
"2019-12-26T17:12:24.000Z","1210247000794550274","1210123719940681729"
"2019-12-26T17:11:37.000Z","1210246802223566848","1210182656736055297"
"2019-12-26T17:10:51.000Z","1210246607519846403","1210238112300879872"
"2019-12-26T17:10:41.000Z","1210246565081825281","1210223189563002880"
"2019-12-26T17:10:27.000Z","1210246507678588930","1210183406904074240"
"2019-12-26T17:09:45.000Z","1210246334055419904","1209952364502933504"
"2019-12-26T17:08:39.000Z","1210246055545065477","1209828886713917441"
"2019-12-26T17:06:48.000Z","1210245591378382849","1209828886713917441"
"2019-12-26T17:06:29.000Z","1210245510407368707","1209868225669980161"
"2019-12-26T17:06:06.000Z","1210245413443448832","1208441284215615488"
"2019-12-27T17:23:45.000Z","1210612243634765826","1209978406647009288"
"2019-12-27T17:22:59.000Z","1210612048406679552","1210343292543651840"
"2019-12-27T17:22:57.000Z","1210612043038044160","1210388132836892673"
"2019-12-27T17:22:39.000Z","1210611967997726720","1210243041170219008"
"2019-12-27T17:21:29.000Z","1210611674211860486","1210365281161359365"
"2019-12-27T17:19:27.000Z","1210611162368266240","1210471928877715456"
"2019-12-27T17:18:01.000Z","1210610801729519616","1210267483720028174"
"2019-12-27T17:17:37.000Z","1210610697555599360","1210435746349408257"
"2019-12-27T17:12:27.000Z","1210609400303542273","1210565179949404160"
"2019-12-27T17:11:36.000Z","1210609187065081856","1210603700617654273"
"2019-12-27T17:07:48.000Z","1210608230239363073","1209884385740238848"
"2019-12-27T17:07:46.000Z","1210608221494353929","1210600561529237510"
"2019-12-27T17:07:28.000Z","1210608143606132737","1210600560719781889"
"2019-12-27T17:06:31.000Z","1210607904266440704","1210152474327126025"
"2019-12-27T17:01:11.000Z","1210606564597325824","1210350707301404672"
"2019-12-27T16:58:47.000Z","1210605960055549952","1210209792444239875"
"2019-12-27T16:55:18.000Z","1210605083492257798","1209884385740238848"
"2019-12-27T16:54:26.000Z","1210604864847437826","1210603700617654273"
"2019-12-27T16:54:14.000Z","1210604814138249223","1210582605638373376"
"2019-12-27T16:51:53.000Z","1210604221512474624","1210603767332257792"
"2019-12-27T16:51:47.000Z","1210604196438925312","1207646162813100033"
"2019-12-27T16:51:14.000Z","1210604060002471936","1210603700617654273"
"2019-12-28T17:36:47.000Z","1210977912654061570","1210917458770636805"
"2019-12-28T17:35:40.000Z","1210977628502601729","1210785398609199105"
"2019-12-28T17:33:20.000Z","1210977042117861381","1210959863733530625"
"2019-12-28T17:29:51.000Z","1210976164547829761","1210975499234816000"
"2019-12-28T17:29:21.000Z","1210976038982995970","1210783604034326528"
"2019-12-28T17:28:08.000Z","1210975732693909505","1210959863733530625"
"2019-12-28T17:25:51.000Z","1210975158988660737","1210423009355415553"
"2019-12-28T17:24:40.000Z","1210974861545365507","1210904959677599749"
"2019-12-28T17:24:02.000Z","1210974703017431042","1210935918338740224"
"2019-12-28T17:23:36.000Z","1210974591398694912","1210904959677599749"
"2019-12-28T17:22:51.000Z","1210974403565101056","1210904833827442693"
"2019-12-28T17:21:31.000Z","1210974068884877312","1210935918338740224"
"2019-12-28T17:18:34.000Z","1210973326438350848","1195368908762435584"
"2019-12-28T17:17:02.000Z","1210972939513999362","1210777476449701890"
"2019-12-28T17:15:13.000Z","1210972482863284230","1210963154261413899"
"2019-12-28T17:13:36.000Z","1210972075638378496","1210467542583726080"
"2019-12-28T17:11:36.000Z","1210971575085871104","1210904833827442693"
"2019-12-29T16:38:35.000Z","1211325652915359744","1211320620111167488"
"2019-12-29T16:36:20.000Z","1211325086843768833","1210904959677599749"
"2019-12-29T16:34:00.000Z","1211324498311548928","1211303048179523587"
"2019-12-29T16:33:15.000Z","1211324311564251136","1211324205410607104"
"2019-12-29T16:33:02.000Z","1211324257348833280","1211324205410607104"
"2019-12-29T16:30:44.000Z","1211323674701320195","1210634172848623618"
"2019-12-29T16:26:01.000Z","1211322489923653632","1210634172848623618"
"2019-12-29T16:25:55.000Z","1211322466175475712","1210922711444262913"
"2019-12-29T16:25:32.000Z","1211322370176110592","1211243615508262912"
"2019-12-29T16:25:31.000Z","1211322365113720832","1211291456595476480"
"2019-12-29T16:23:45.000Z","1211321917782687744","1211303048179523587"
"2019-12-29T16:21:04.000Z","1211321245242925056","1211295672416292865"
"2019-12-29T16:21:02.000Z","1211321235914862593","1211320620111167488"
"2019-12-29T16:20:56.000Z","1211321211793412100","1211059190799749121"
"2019-12-29T16:20:21.000Z","1211321065110220801","1211320620111167488"
"2019-12-29T16:19:09.000Z","1211320759735504896","1210527079168696320"
"2019-12-29T16:17:48.000Z","1211320423624916993","1211193658919309312"
"2019-12-29T16:11:33.000Z","1211318848684724224","1210554949697986561"
"2019-12-29T16:07:58.000Z","1211317946053746688","1211203411665997824"
"2019-12-29T16:05:50.000Z","1211317410646638592","1211291456595476480"
"2019-12-29T16:03:52.000Z","1211316917484630017","1210751866037923842"
"2019-12-29T16:02:56.000Z","1211316682628698118","1211185507486642176"
"2019-12-29T16:02:03.000Z","1211316460288524288","1210367006236532736"
"2019-12-30T17:32:48.000Z","1211701684222791681","1210994138562416643"
"2019-12-30T17:32:38.000Z","1211701643525402624","1211520836286369792"
"2019-12-30T17:31:44.000Z","1211701414449168385","1211474476363329537"
"2019-12-30T17:31:38.000Z","1211701390545829891","1211693093755469824"
"2019-12-30T17:30:11.000Z","1211701027029880836","1211606018825900032"
"2019-12-30T17:28:30.000Z","1211700601752563713","1211390820785500163"
"2019-12-30T17:25:18.000Z","1211699795187949569","1211340625234317314"
"2019-12-30T17:25:16.000Z","1211699786925191169","1211474476363329537"
"2019-12-30T17:23:53.000Z","1211699440836382721","1211679192330444801"
"2019-12-30T17:19:41.000Z","1211698384127643649","1211698066215976966"
"2019-12-30T17:19:00.000Z","1211698210110083072","1211698066215976966"
"2019-12-30T17:18:58.000Z","1211698203973898245","1211698066215976966"
"2019-12-30T17:18:27.000Z","1211698073078059010","1211520836286369792"
"2019-12-30T17:15:53.000Z","1211697425284575232","1211476349745090561"
"2019-12-30T17:15:44.000Z","1211697388211122176","1211474476363329537"
"2019-12-30T17:15:21.000Z","1211697292039925766","1211344851305975808"
"2019-12-30T17:11:01.000Z","1211696202468560896","1211606018825900032"
"2019-12-30T17:08:09.000Z","1211695480813629440","1211694118767738886"
"2019-12-30T17:08:06.000Z","1211695468629176325","1211474476363329537"
"2019-12-30T17:06:12.000Z","1211694990365265920","1211669444243546113"
"2019-12-30T17:06:01.000Z","1211694943066054656","1211606018825900032"
"2019-12-31T17:00:07.000Z","1212055848211628033","1211063275561127938"
"2019-12-31T16:59:46.000Z","1212055760013873152","1212054875154132992"
"2019-12-31T16:57:50.000Z","1212055274317635584","1211474476363329537"
"2019-12-31T16:56:45.000Z","1212054999750057984","1212054875154132992"
"2019-12-31T16:55:04.000Z","1212054576079261696","1212036913139507200"
"2019-12-31T16:55:04.000Z","1212054575345217536","1212054040776867843"
"2019-12-31T16:52:04.000Z","1212053821234597889","1212041065064255488"
"2019-12-31T16:50:44.000Z","1212053485807702016","1212036913139507200"
"2019-12-31T16:50:32.000Z","1212053434939170816","1212041065064255488"
"2019-12-31T16:49:15.000Z","1212053111411560449","1211474476363329537"
"2019-12-31T16:48:31.000Z","1212052927680073729","1212041140674973696"
"2019-12-31T16:48:22.000Z","1212052892040871936","1211891822085189632"
"2019-12-31T16:47:44.000Z","1212052732728741888","1211947120112099328"
"2019-12-31T16:47:10.000Z","1212052588926918657","1211818399887773696"
"2019-12-31T16:47:09.000Z","1212052584107839488","1211992867599798274"
"2019-12-31T16:46:48.000Z","1212052497449144320","1211992867599798274"
"2019-12-31T16:45:30.000Z","1212052170415202306","1211474476363329537"
"2019-12-31T16:45:28.000Z","1212052162341044226","1211819910617276423"
"2019-12-31T16:45:11.000Z","1212052088655679488","1211776741875888128"
"2019-12-31T16:44:31.000Z","1212051920317243392","1211768790704435201"
"2019-12-31T16:43:38.000Z","1212051700120469506","1212041424809668613"
"2019-12-31T16:43:18.000Z","1212051614883672070","1211474476363329537"
"2019-12-31T16:43:17.000Z","1212051611553533953","1212030897849012224"
"2019-12-31T16:43:01.000Z","1212051544306266113","1211474476363329537"
"2019-12-31T16:36:17.000Z","1212049849631330310","1211938506882387968"
"2019-12-31T16:35:42.000Z","1212049701442375687","1210634172848623618"
"2019-12-31T16:35:14.000Z","1212049585419563008","1210857465996296192"
"2019-12-31T16:34:52.000Z","1212049491592929280","1212006860812890114"
"2019-12-31T16:34:35.000Z","1212049422336643072","1212030095004700672"
"2019-12-26T17:03:45.000Z","1210244822159765509","1210235562818445312"
"2019-12-26T17:01:12.000Z","1210244180871720962","1210226320120176650"
"2019-12-26T16:56:19.000Z","1210242951307071494","1210005503255949313"
"2019-12-26T16:56:06.000Z","1210242895204229121","1210174506024783872"
"2019-12-26T16:54:49.000Z","1210242572184145920","1208443653531717633"
"2019-12-26T16:53:40.000Z","1210242284312301568","1208441284215615488"
"2019-12-26T16:53:34.000Z","1210242260664750080","1210182656736055297"
"2019-12-26T16:53:16.000Z","1210242182013235201","1210241130006228992"
"2019-12-26T16:51:37.000Z","1210241768127639552","1210220021433208832"
"2019-12-26T16:48:21.000Z","1210240945826009088","1210235562818445312"
"2019-12-26T16:47:36.000Z","1210240757036199937","1210235562818445312"
"2019-12-26T16:46:52.000Z","1210240573430362112","1210135558426464256"
"2019-12-26T16:46:32.000Z","1210240487346655232","1208441284215615488"
"2019-12-26T16:46:29.000Z","1210240477934628864","1210233716980748289"
"2019-12-26T16:41:07.000Z","1210239125632061440","1210233716980748289"
"2019-12-26T16:41:05.000Z","1210239116811669505","1210207810291671045"
"2019-12-26T16:40:50.000Z","1210239056849842177","1210233716980748289"
"2019-12-26T16:40:27.000Z","1210238956702441472","1210193882002018304"
"2019-12-26T16:40:00.000Z","1210238844789870594","1210235562818445312"
"2019-12-26T16:39:55.000Z","1210238822304436224","1210235562818445312"
"2019-12-27T16:50:09.000Z","1210603788672716800","1210350571452022784"
"2019-12-27T16:49:30.000Z","1210603622360387586","1210576967981879296"
"2019-12-27T16:47:27.000Z","1210603109770092544","1210303256800485379"
"2019-12-27T16:45:54.000Z","1210602715941949442","1210519641929535489"
"2019-12-27T16:43:14.000Z","1210602046224846848","1210403000725827586"
"2019-12-27T16:42:56.000Z","1210601969909407744","1210243041170219008"
"2019-12-27T16:42:45.000Z","1210601923335860226","1210209792444239875"
"2019-12-27T16:42:23.000Z","1210601832281755648","1210175153608507392"
"2019-12-27T16:42:14.000Z","1210601796126810114","1210285081828503552"
"2019-12-27T16:41:52.000Z","1210601701348184064","1210243041170219008"
"2019-12-27T16:39:46.000Z","1210601172278611971","1210467542583726080"
"2019-12-27T16:38:05.000Z","1210600751455784960","1210600560719781889"
"2019-12-27T16:34:59.000Z","1210599971986137088","1209095384297099264"
"2019-12-27T16:33:06.000Z","1210599495446278145","1210525634805583872"
"2019-12-27T16:31:27.000Z","1210599082047262721","1210174506024783872"
"2019-12-27T16:28:31.000Z","1210598341752565760","1210278017265745920"
"2019-12-27T16:28:16.000Z","1210598281014906881","1208441284215615488"
"2019-12-27T16:25:35.000Z","1210597603311669248","1210096069935165440"
"2019-12-27T16:25:29.000Z","1210597580725460994","1210233492015132674"
"2019-12-27T16:24:17.000Z","1210597279914061825","1210495944892002305"
"2019-12-27T16:23:14.000Z","1210597012879683585","1210365281161359365"
"2019-12-27T16:23:12.000Z","1210597005866741762","1209821601295929344"
"2019-12-27T16:21:38.000Z","1210596612227129346","1210151721957314560"
"2019-12-27T16:20:22.000Z","1210596291098447873","1210471928877715456"
"2019-12-27T16:20:20.000Z","1210596284136087561","1210079850158907394"
"2019-12-27T16:19:30.000Z","1210596072084643846","1210565193853521920"
"2019-12-27T16:17:14.000Z","1210595501919346688","1210595307983126530"
"2019-12-27T16:17:10.000Z","1210595485339271169","1210153389981601794"
"2019-12-28T17:06:27.000Z","1210970279356317697","1210659418154700804"
"2019-12-28T17:05:47.000Z","1210970109835128832","1210959863733530625"
"2019-12-28T17:04:54.000Z","1210969886995951617","1210959863733530625"
"2019-12-28T17:03:12.000Z","1210969461341204480","1210560479522951168"
"2019-12-28T17:02:20.000Z","1210969241173811202","1210847415122776064"
"2019-12-28T17:01:07.000Z","1210968934033309697","1210904959677599749"
"2019-12-28T16:59:50.000Z","1210968610832834560","1210945895518396416"
"2019-12-28T16:59:21.000Z","1210968488900284416","1210379604227239938"
"2019-12-28T16:58:52.000Z","1210968369177907205","1210217025974525952"
"2019-12-28T16:58:28.000Z","1210968266778263553","1210750161174941696"
"2019-12-28T16:58:22.000Z","1210968244233932800","1210303060477710336"
"2019-12-28T16:58:10.000Z","1210968191020814336","1210904833827442693"
"2019-12-28T16:57:49.000Z","1210968106513960960","1208338920821460992"
"2019-12-28T16:57:43.000Z","1210968078055624706","1210916803800707072"
"2019-12-28T16:57:22.000Z","1210967989362839553","1210552438966628352"
"2019-12-28T16:56:33.000Z","1210967786048163842","1210343292543651840"
"2019-12-28T16:55:48.000Z","1210967595454730241","1206650197478137856"
"2019-12-28T16:48:32.000Z","1210965769254780930","1210884481449709569"
"2019-12-28T16:48:31.000Z","1210965762795614213","1210662890799292417"
"2019-12-28T16:47:45.000Z","1210965569836638209","1210935918338740224"
"2019-12-28T16:45:47.000Z","1210965076393549830","1210963154261413899"
"2019-12-28T16:44:01.000Z","1210964631612776448","1210908388416278528"
"2019-12-28T16:41:18.000Z","1210963948553592834","1210959863733530625"
"2019-12-29T16:01:01.000Z","1211316197825929217","1206650197478137856"
"2019-12-29T16:00:32.000Z","1211316077004808192","1211195909192552452"
"2019-12-29T15:59:25.000Z","1211315796292431872","1210634172848623618"
"2019-12-29T15:58:38.000Z","1211315599726563333","1210234502733131776"
"2019-12-29T15:57:13.000Z","1211315242124361729","1210959863733530625"
"2019-12-29T15:57:13.000Z","1211315241407123457","1211291456595476480"
"2019-12-29T15:53:07.000Z","1211314211760021510","1210904833827442693"
"2019-12-29T15:52:25.000Z","1211314032440823808","1211313839171457024"
"2019-12-29T15:52:19.000Z","1211314008835399681","1211303048179523587"
"2019-12-29T15:50:51.000Z","1211313640130916353","1210959863733530625"
"2019-12-29T15:48:00.000Z","1211312921487261696","1211137353546375168"
"2019-12-29T15:46:43.000Z","1211312598534082561","1211137353546375168"
"2019-12-29T15:43:32.000Z","1211311797896204289","1211053268647833600"
"2019-12-29T15:41:38.000Z","1211311318269145088","1211291456595476480"
"2019-12-29T15:39:33.000Z","1211310797340790785","1210634172848623618"
"2019-12-29T15:37:48.000Z","1211310356108320771","1211066859623190529"
"2019-12-29T15:35:16.000Z","1211309718507003904","1210959863733530625"
"2019-12-29T15:34:55.000Z","1211309629466202112","1210816122729066496"
"2019-12-29T15:34:47.000Z","1211309597253869568","1211299664852598785"
"2019-12-29T15:32:49.000Z","1211309099532640257","1211069854717030400"
"2019-12-29T15:29:58.000Z","1211308383011295232","1211291456595476480"
"2019-12-29T15:29:10.000Z","1211308184876584961","1211291456595476480"
"2019-12-29T15:28:03.000Z","1211307900339134464","1210705411617312770"
"2019-12-29T15:26:35.000Z","1211307534000250884","1211068086524293121"
"2019-12-29T15:25:23.000Z","1211307230785609735","1211193658919309312"
"2019-12-29T15:25:12.000Z","1211307186485227520","1211089170359209984"
"2019-12-30T17:04:12.000Z","1211694486256050181","1211474476363329537"
"2019-12-30T17:02:45.000Z","1211694123754766339","1196582629786689536"
"2019-12-30T17:02:36.000Z","1211694083636441093","1211474476363329537"
"2019-12-30T17:02:11.000Z","1211693978849951752","1211606018825900032"
"2019-12-30T17:00:44.000Z","1211693613404577792","1211606018825900032"
"2019-12-30T17:00:24.000Z","1211693531057868803","1211474476363329537"
"2019-12-30T16:56:34.000Z","1211692566527254530","1211474476363329537"
"2019-12-30T16:56:11.000Z","1211692470897172480","1211474476363329537"
"2019-12-30T16:53:28.000Z","1211691784998412290","1211474476363329537"
"2019-12-30T16:52:50.000Z","1211691627716235264","1211474476363329537"
"2019-12-30T16:52:29.000Z","1211691538251730945","1211637202393993217"
"2019-12-30T16:52:26.000Z","1211691524016222208","1211679192330444801"
"2019-12-30T16:51:14.000Z","1211691225142697985","1211474476363329537"
"2019-12-30T16:51:08.000Z","1211691197598765057","1211474476363329537"
"2019-12-30T16:47:39.000Z","1211690321517654017","1211534078534533120"
"2019-12-30T16:47:31.000Z","1211690290022699008","1211063275561127938"
"2019-12-30T16:46:14.000Z","1211689965949726722","1211476349745090561"
"2019-12-30T16:45:54.000Z","1211689882386608129","1210578423254528000"
"2019-12-30T16:45:26.000Z","1211689765524975616","1211602604565729281"
"2019-12-30T16:44:05.000Z","1211689424997752832","1211476349745090561"
"2019-12-30T16:43:54.000Z","1211689379950972930","1211637202393993217"
"2019-12-30T16:43:36.000Z","1211689304373825536","1211474476363329537"
"2019-12-30T16:40:41.000Z","1211688568537653248","1211437536431751170"
"2019-12-30T16:39:42.000Z","1211688321379950598","1211643890354315265"
"2019-12-30T16:39:31.000Z","1211688274831400960","1211523985692921858"
"2019-12-30T16:38:55.000Z","1211688125421912064","1205100602025545730"
"2019-12-30T16:34:55.000Z","1211687119481004033","1211474476363329537"
"2019-12-30T16:33:40.000Z","1211686803473747968","1211438363720536064"
"2019-12-30T16:31:36.000Z","1211686281266311170","1211334994334867456"
"2019-12-30T16:30:37.000Z","1211686033311576064","1211437536431751170"
"2019-12-31T16:32:23.000Z","1212048866520043520","1212036913139507200"
"2019-12-31T16:30:40.000Z","1212048437308321793","1211724859950153739"
"2019-12-31T16:30:02.000Z","1212048274594635776","1212019292927119360"
"2019-12-31T16:24:46.000Z","1212046949337194499","1211608723803852802"
"2019-12-31T16:23:49.000Z","1212046713327894528","1211515032669868034"
"2019-12-31T16:19:48.000Z","1212045699480784896","1207686318278488072"
"2019-12-31T16:19:46.000Z","1212045693910687745","1211152890846437381"
"2019-12-31T16:19:08.000Z","1212045531649847299","1212041065064255488"
"2019-12-31T16:18:32.000Z","1212045384299810822","1211741241504944128"
"2019-12-31T16:18:08.000Z","1212045280725602304","1212041424809668613"
"2019-12-31T16:16:44.000Z","1212044928089542656","1211982860682452993"
"2019-12-31T16:15:46.000Z","1212044684748578816","1212041065064255488"
"2019-12-31T16:14:15.000Z","1212044302349668356","1211687097293258753"
"2019-12-31T16:13:48.000Z","1212044192760893440","1211940655691444224"
"2019-12-31T16:12:50.000Z","1212043945817055232","1211687097293258753"
"2019-12-31T16:11:48.000Z","1212043689234710529","1211781268922359810"
"2019-12-31T16:09:59.000Z","1212043231531356161","1211989377137725440"
"2019-12-31T16:07:28.000Z","1212042595217620992","1212041065064255488"
"2019-12-31T16:07:06.000Z","1212042506101235714","1212041424809668613"
"2019-12-31T16:06:01.000Z","1212042233748369410","1210884481449709569"
"2019-12-31T16:05:06.000Z","1212042001178333185","1212041140674973696"
"2019-12-26T16:38:37.000Z","1210238497338134528","1209600133471625216"
"2019-12-26T16:37:45.000Z","1210238277023744000","1210149954129317888"
"2019-12-26T16:37:21.000Z","1210238180110340097","1209443243924045825"
"2019-12-26T16:36:28.000Z","1210237955543048194","1208965268187353093"
"2019-12-26T16:34:54.000Z","1210237560368304128","1209952364502933504"
"2019-12-26T16:33:34.000Z","1210237226178797568","1210223189563002880"
"2019-12-26T16:32:24.000Z","1210236934452338695","1210220021433208832"
"2019-12-26T16:31:52.000Z","1210236797466230784","1210135558426464256"
"2019-12-26T16:31:07.000Z","1210236609246875648","1210151859236720640"
"2019-12-26T16:29:54.000Z","1210236302978932738","1209821601295929344"
"2019-12-26T16:29:23.000Z","1210236175107145732","1210220021433208832"
"2019-12-26T16:29:21.000Z","1210236163484798976","1210070142878724097"
"2019-12-26T16:27:56.000Z","1210235808881532928","1210182656736055297"
"2019-12-26T16:27:35.000Z","1210235721761476609","1210133302717353984"
"2019-12-26T16:27:33.000Z","1210235712332681217","1210221027260846081"
"2019-12-26T16:26:53.000Z","1210235542434144256","1208495070300774400"
"2019-12-26T16:25:44.000Z","1210235256143413248","1210221027260846081"
"2019-12-26T16:24:59.000Z","1210235065755676677","1209567913767833600"
"2019-12-26T16:24:49.000Z","1210235023602987009","1210221027260846081"
"2019-12-26T16:24:39.000Z","1210234982960181248","1210225748130304000"
"2019-12-26T16:23:40.000Z","1210234736167313409","1210234502733131776"
"2019-12-26T16:21:14.000Z","1210234123446566912","1210233716980748289"
"2019-12-26T16:19:56.000Z","1210233793430327300","1209951200789049347"
"2019-12-26T16:17:46.000Z","1210233251790540800","1210225748130304000"
"2019-12-26T16:16:02.000Z","1210232813628334081","1210182656736055297"
"2019-12-26T16:14:30.000Z","1210232428415082496","1210207810291671045"
"2019-12-26T16:13:19.000Z","1210232130921541633","1208441284215615488"
