"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-02T19:53:07.000Z","1212824160029806593","1212815954545168384"
"2020-01-02T19:52:58.000Z","1212824119890370561","1212579938303455232"
"2020-01-02T19:51:37.000Z","1212823781552664576","1212622645214273536"
"2020-01-02T19:51:09.000Z","1212823665806589959","1212327748515090432"
"2020-01-02T19:45:45.000Z","1212822304729600001","1212759893548994561"
"2020-01-02T19:44:14.000Z","1212821923291377670","1212530565997617152"
"2020-01-02T19:43:34.000Z","1212821755817025536","1212622645214273536"
"2020-01-02T19:38:10.000Z","1212820395339980800","1212612167847030784"
"2020-01-02T19:34:08.000Z","1212819384030367747","1212814354711797761"
"2020-01-02T19:33:53.000Z","1212819320776142848","1212406769663848449"
"2020-01-02T19:32:16.000Z","1212818913387597826","1212801531839483904"
"2020-01-02T19:31:47.000Z","1212818790205050881","1212622645214273536"
"2020-01-02T19:30:58.000Z","1212818586374430724","1212815954545168384"
"2020-01-02T19:30:36.000Z","1212818491859968005","1202396875292381186"
"2020-01-02T19:29:42.000Z","1212818268458762240","1212815954545168384"
"2020-01-02T19:28:33.000Z","1212817977533444096","1212622645214273536"
"2020-01-02T19:26:38.000Z","1212817495653941248","1212622645214273536"
"2020-01-02T19:26:17.000Z","1212817408181846017","1212815954545168384"
"2020-01-02T19:26:01.000Z","1212817338745151489","1212814354711797761"
"2020-01-02T19:23:06.000Z","1212816607711510528","1212734794762784768"
"2020-01-03T19:54:42.000Z","1213186946815680513","1212929895803822081"
"2020-01-03T19:54:38.000Z","1213186928473821184","1213149809378578432"
"2020-01-03T19:54:19.000Z","1213186848681541633","1212924762827046918"
"2020-01-03T19:53:55.000Z","1213186748001460224","1213078681750573056"
"2020-01-03T19:53:52.000Z","1213186736941080576","1213184143250444288"
"2020-01-03T19:52:49.000Z","1213186471844286464","1213148571022741509"
"2020-01-03T19:52:36.000Z","1213186416743718913","1212976213511172096"
"2020-01-03T19:52:02.000Z","1213186273239801858","1213084631530196992"
"2020-01-03T19:51:10.000Z","1213186055639355399","1212793222159896576"
"2020-01-03T19:50:52.000Z","1213185983371452416","1213131211150725121"
"2020-01-03T19:49:18.000Z","1213185587043323915","1212937062439149569"
"2020-01-03T19:48:56.000Z","1213185494001041408","1212958877056036864"
"2020-01-03T19:48:20.000Z","1213185344667029505","1213182959735336960"
"2020-01-03T19:47:20.000Z","1213185091452723200","1213140770812780544"
"2020-01-03T19:44:50.000Z","1213184462219022336","1213149809378578432"
"2020-01-03T19:43:32.000Z","1213184135658905600","1212932586449694721"
"2020-01-03T19:42:03.000Z","1213183761753526272","1213073805737725952"
"2020-01-03T19:40:21.000Z","1213183335331221504","1212994154952835079"
"2020-01-03T19:39:44.000Z","1213183179835813888","1212924762827046918"
"2020-01-03T19:35:40.000Z","1213182155033120773","1207438937389780997"
"2020-01-03T19:33:23.000Z","1213181579562012672","1212924762827046918"
"2020-01-03T19:31:22.000Z","1213181075775787015","1212287685374513154"
"2020-01-03T19:28:52.000Z","1213180443899703296","1213176485059743745"
"2020-01-04T20:02:38.000Z","1213551331203567616","1213168495384547329"
"2020-01-04T20:00:21.000Z","1213550755745013761","1213258585603543042"
"2020-01-04T20:00:10.000Z","1213550708110180353","1213436917015969792"
"2020-01-04T19:59:54.000Z","1213550642377187345","1213443509891547137"
"2020-01-04T19:59:42.000Z","1213550593714933760","1213436917015969792"
"2020-01-04T19:57:30.000Z","1213550038548467717","1213084631530196992"
"2020-01-04T19:53:59.000Z","1213549155060240387","1213502626614124544"
"2020-01-04T19:53:19.000Z","1213548984888778752","1212824584354971648"
"2020-01-04T19:53:01.000Z","1213548908774907905","1213514393788526593"
"2020-01-04T19:52:59.000Z","1213548899849388034","1212902090860838912"
"2020-01-04T19:51:49.000Z","1213548606260514817","1213506822558167040"
"2020-01-04T19:50:22.000Z","1213548241708601346","1212622645214273536"
"2020-01-04T19:50:11.000Z","1213548197488013313","1213382530558242817"
"2020-01-04T19:50:00.000Z","1213548150616670208","1213076568249110529"
"2020-01-04T19:49:30.000Z","1213548024795947008","1213450394002755585"
"2020-01-04T19:48:34.000Z","1213547788811882496","1213526982224302080"
"2020-01-04T19:48:19.000Z","1213547727575035904","1213437789536174081"
"2020-01-04T19:48:14.000Z","1213547707597500417","1212905702861217794"
"2020-01-04T19:44:13.000Z","1213546694379483136","1213258585603543042"
"2020-01-04T19:44:09.000Z","1213546678868946945","1213316570606428160"
"2020-01-04T19:43:52.000Z","1213546609348349954","1213009637794091009"
"2020-01-04T19:41:55.000Z","1213546115032858626","1213251325112139776"
"2020-01-04T19:41:49.000Z","1213546092752711680","1213205834555150337"
"2020-01-04T19:40:34.000Z","1213545777869529097","1207438937389780997"
"2020-01-04T19:39:47.000Z","1213545581848739841","1213450394002755585"
"2020-01-04T19:39:40.000Z","1213545551511207937","1213545156248518660"
"2020-01-04T19:39:33.000Z","1213545522050617347","1213392318478331904"
"2020-01-04T19:39:31.000Z","1213545510818193409","1212974601765965824"
"2020-01-04T19:38:38.000Z","1213545291548364801","1213474475250987009"
"2020-01-04T19:38:13.000Z","1213545186439188480","1213509068670799875"
"2020-01-04T19:37:23.000Z","1213544977596321794","1213284932002467840"
"2020-01-04T19:36:41.000Z","1213544800756084737","1213258585603543042"
"2020-01-04T19:36:19.000Z","1213544707814506496","1213502626614124544"
"2020-01-04T19:36:02.000Z","1213544635341189120","1213221059538948098"
"2020-01-04T19:34:43.000Z","1213544302925750272","1213301565932466177"
"2020-01-04T19:31:28.000Z","1213543486882033664","1213258585603543042"
"2020-01-04T19:31:20.000Z","1213543453583384578","1213436917015969792"
"2020-01-04T19:29:59.000Z","1213543111818911748","1213526982224302080"
"2020-01-04T19:28:45.000Z","1213542801314648064","1213526982224302080"
"2020-01-04T19:28:41.000Z","1213542787607597056","1213478622612340736"
"2020-01-05T19:29:18.000Z","1213905328540135425","1213904488903401475"
"2020-01-05T19:28:32.000Z","1213905134775758848","1213866710937194496"
"2020-01-05T19:27:19.000Z","1213904829803900928","1213854980446117888"
"2020-01-05T19:26:14.000Z","1213904559116042241","1213689342272659456"
"2020-01-05T19:21:50.000Z","1213903448640565249","1213882872098119682"
"2020-01-05T19:18:57.000Z","1213902725483597824","1213691294641352704"
"2020-01-05T19:17:58.000Z","1213902478858584064","1213438885956608000"
"2020-01-05T19:14:59.000Z","1213901728485191681","1213884620598579208"
"2020-01-05T19:13:14.000Z","1213901286816526337","1213866710937194496"
"2020-01-05T19:12:49.000Z","1213901180272861184","1213126800794107906"
"2020-01-05T19:11:27.000Z","1213900837002579968","1213864636635910145"
"2020-01-05T19:10:41.000Z","1213900645847179266","1207312912651603969"
"2020-01-05T19:10:21.000Z","1213900560677519360","1213689342272659456"
"2020-01-05T19:09:10.000Z","1213900263033102336","1213840568373170178"
"2020-01-05T19:08:38.000Z","1213900129452875776","1213721385467551745"
"2020-01-05T19:07:46.000Z","1213899911764291590","1213837758008946689"
"2020-01-05T19:06:18.000Z","1213899541738643456","1210741266847162369"
"2020-01-05T19:05:58.000Z","1213899458687250432","1213854980446117888"
"2020-01-05T19:05:56.000Z","1213899447878475782","1213243686512926726"
"2020-01-05T19:04:41.000Z","1213899136233328644","1213722282033475585"
"2020-01-05T19:02:25.000Z","1213898564595793920","1213689342272659456"
"2020-01-05T19:01:38.000Z","1213898367790669824","1213689342272659456"
"2020-01-05T18:59:30.000Z","1213897830697459713","1213575967253377032"
"2020-01-05T18:58:55.000Z","1213897685134172160","1213474475250987009"
"2020-01-05T18:58:23.000Z","1213897548903198720","1213684819537932293"
"2020-01-05T18:57:55.000Z","1213897432871759872","1212915482199638021"
"2020-01-05T18:57:49.000Z","1213897407538311168","1213585005986959361"
"2020-01-05T18:57:44.000Z","1213897385987989505","1213689342272659456"
"2020-01-05T18:56:58.000Z","1213897193255510016","1213558543565164546"
"2020-01-05T18:54:56.000Z","1213896682066169856","1213589609290051584"
"2020-01-05T18:54:31.000Z","1213896576030130182","1213689342272659456"
"2020-01-05T18:54:09.000Z","1213896483000475648","1213749273122070533"
"2020-01-06T19:42:14.000Z","1214270970296438790","1213874968418643969"
"2020-01-06T19:39:13.000Z","1214270211815284737","1214197038063243266"
"2020-01-06T19:37:36.000Z","1214269807643824129","1213874968418643969"
"2020-01-06T19:37:02.000Z","1214269662130782209","1213939732452954112"
"2020-01-06T19:35:55.000Z","1214269381313748992","1213939732452954112"
"2020-01-06T19:35:35.000Z","1214269300581777413","1214197038063243266"
"2020-01-06T19:35:29.000Z","1214269272504930304","1214250284228042754"
"2020-01-06T19:35:01.000Z","1214269157019209728","1214147601550974978"
"2020-01-06T19:34:44.000Z","1214269083010707456","1214230883965820928"
"2020-01-06T19:34:35.000Z","1214269046528643072","1213674382356369410"
"2020-01-06T19:34:04.000Z","1214268915376885760","1214197038063243266"
"2020-01-06T19:33:31.000Z","1214268778906869760","1214197038063243266"
"2020-01-06T19:31:22.000Z","1214268235673198592","1214250284228042754"
"2020-01-06T19:30:51.000Z","1214268109269458945","1214265845603549186"
"2020-01-06T19:30:13.000Z","1214267946312310784","1214262822282108930"
"2020-01-06T19:28:40.000Z","1214267556741222400","1214194843246829569"
"2020-01-06T19:26:28.000Z","1214267003726417920","1214197038063243266"
"2020-01-06T19:26:04.000Z","1214266902777925634","1214265845603549186"
"2020-01-06T19:25:17.000Z","1214266707952513030","1214262822282108930"
"2020-01-06T19:24:44.000Z","1214266569947308039","1214197038063243266"
"2020-01-06T19:24:00.000Z","1214266385032974336","1214265845603549186"
"2020-01-06T19:22:29.000Z","1214266003204530177","1214149044311920640"
"2020-01-06T19:21:53.000Z","1214265850342957057","1214197038063243266"
"2020-01-06T19:21:13.000Z","1214265681887350784","1214264233380208640"
"2020-01-06T19:20:58.000Z","1214265620084203531","1214197038063243266"
"2020-01-06T19:18:47.000Z","1214265071221776385","1214197038063243266"
"2020-01-06T19:17:08.000Z","1214264654320541697","1214197038063243266"
"2020-01-06T19:16:43.000Z","1214264552629702656","1213874968418643969"
"2020-01-06T19:15:46.000Z","1214264309619904512","1214043509247877120"
"2020-01-06T19:14:19.000Z","1214263944740769795","1213874968418643969"
"2020-01-06T19:12:59.000Z","1214263611289460737","1214260368278740992"
"2020-01-06T19:12:40.000Z","1214263530154803200","1213939732452954112"
"2020-01-06T19:11:58.000Z","1214263355621412866","1213689342272659456"
"2020-01-06T19:08:24.000Z","1214262455779647491","1214230768278478848"
"2020-01-06T19:06:47.000Z","1214262050215604230","1214182164104921090"
"2020-01-06T19:04:24.000Z","1214261452640358400","1213874968418643969"
"2019-12-31T19:51:10.000Z","1212098893539926016","1212041065064255488"
"2019-12-31T19:50:08.000Z","1212098634042552321","1212093998648774656"
"2019-12-31T19:50:05.000Z","1212098622046777345","1211938506882387968"
"2019-12-31T19:49:44.000Z","1212098530870849536","1212082065769930753"
"2019-12-31T19:47:52.000Z","1212098061473910790","1212018872968269825"
"2019-12-31T19:42:59.000Z","1212096832333111297","1212092193176985601"
"2019-12-31T19:39:55.000Z","1212096064100028416","1211474476363329537"
"2019-12-31T19:39:49.000Z","1212096037709631494","1212093998648774656"
"2019-12-31T19:38:46.000Z","1212095772847726592","1211687097293258753"
"2019-12-31T19:37:58.000Z","1212095572842369029","1212092193176985601"
"2019-12-31T19:31:56.000Z","1212094053115977729","1212092369354530816"
"2019-12-31T19:31:48.000Z","1212094020006170626","1211687097293258753"
"2019-12-31T19:31:11.000Z","1212093864678440960","1212092193176985601"
"2019-12-31T19:23:57.000Z","1212092043134001153","1212088445532659715"
"2019-12-31T19:23:29.000Z","1212091926398287872","1212088445532659715"
"2019-12-31T19:22:12.000Z","1212091605085310977","1212066600771366918"
"2019-12-31T19:20:34.000Z","1212091190620966912","1212088445532659715"
"2019-12-31T19:16:43.000Z","1212090222357491713","1211694118767738886"
"2019-12-31T19:15:44.000Z","1212089975447150592","1211678798137233414"
"2020-01-01T18:21:36.000Z","1212438741714907136","1212312284543868929"
"2020-01-01T18:21:18.000Z","1212438667161006080","1212040280217702400"
"2020-01-01T18:17:51.000Z","1212437797631614979","1212422416716247040"
"2020-01-01T18:14:02.000Z","1212436838708916226","1212321822122881024"
"2020-01-01T18:11:38.000Z","1212436232581464064","1212134143045320706"
"2020-01-01T18:11:06.000Z","1212436099412451330","1212410991415181312"
"2020-01-01T18:09:11.000Z","1212435615402168320","1212434349938937857"
"2020-01-01T18:08:51.000Z","1212435534091390976","1211743674322829312"
"2020-01-01T18:08:49.000Z","1212435524977336320","1211669444243546113"
"2020-01-01T18:08:34.000Z","1212435460108279809","1212066211816779776"
"2020-01-01T18:04:42.000Z","1212434486085840896","1212410991415181312"
"2020-01-01T18:03:13.000Z","1212434114378223616","1212430014580428801"
"2020-01-01T18:03:00.000Z","1212434059642589184","1212041240658747393"
"2020-01-01T18:02:17.000Z","1212433879371522048","1212410991415181312"
"2020-01-01T17:57:06.000Z","1212432574339006465","1212407234942111744"
"2020-01-01T17:56:19.000Z","1212432378003644417","1212414616598220801"
"2020-01-01T17:54:34.000Z","1212431939338227715","1212112294643023872"
"2020-01-01T17:53:38.000Z","1212431702250983424","1212410991415181312"
"2020-01-01T17:51:06.000Z","1212431065681403906","1212123123241365505"
"2020-01-01T17:49:55.000Z","1212430767340474368","1212410991415181312"
"2020-01-02T19:21:48.000Z","1212816277405917188","1211751168927514625"
"2020-01-02T19:21:28.000Z","1212816196422324227","1212815954545168384"
"2020-01-02T19:21:24.000Z","1212816178873356293","1212815954545168384"
"2020-01-02T19:21:18.000Z","1212816151971008518","1212815954545168384"
"2020-01-02T19:21:13.000Z","1212816131951677440","1212815954545168384"
"2020-01-02T19:21:07.000Z","1212816105598836736","1212815954545168384"
"2020-01-02T19:21:05.000Z","1212816097306644480","1212815954545168384"
"2020-01-02T19:21:02.000Z","1212816086950961152","1212815954545168384"
"2020-01-02T19:20:55.000Z","1212816054801580032","1212815954545168384"
"2020-01-02T19:20:54.000Z","1212816050590539778","1212815954545168384"
"2020-01-02T19:20:53.000Z","1212816047566442498","1212815954545168384"
"2020-01-02T19:20:52.000Z","1212816044211032065","1212815954545168384"
"2020-01-02T19:19:39.000Z","1212815739394150401","1212530565997617152"
"2020-01-02T19:17:42.000Z","1212815246726967301","1212717827519594496"
"2020-01-02T19:17:16.000Z","1212815136030908416","1212708479720402949"
"2020-01-02T19:16:50.000Z","1212815028707041280","1211152890846437381"
"2020-01-02T19:15:16.000Z","1212814633133887488","1212665345330335750"
"2020-01-02T19:14:37.000Z","1212814469983883267","1212622645214273536"
"2020-01-02T19:14:19.000Z","1212814393483964432","1212530565997617152"
"2020-01-02T19:13:47.000Z","1212814263133392903","1205883919054311425"
"2020-01-02T19:12:20.000Z","1212813895963795456","1212753301600702465"
"2020-01-02T19:10:50.000Z","1212813520426827776","1212622645214273536"
"2020-01-02T19:10:27.000Z","1212813421454020609","1212622645214273536"
"2020-01-02T19:10:21.000Z","1212813395570786304","1212759893548994561"
"2020-01-02T19:05:54.000Z","1212812279084994561","1212622645214273536"
"2020-01-02T19:05:27.000Z","1212812163905048576","1212622645214273536"
"2020-01-02T19:02:23.000Z","1212811391175774208","1212759893548994561"
"2020-01-02T19:01:51.000Z","1212811256442359813","1212681891725369344"
"2020-01-02T19:01:07.000Z","1212811075508420609","1212733056638996480"
"2020-01-02T19:00:29.000Z","1212810916045246465","1212454965500895232"
"2020-01-02T18:57:50.000Z","1212810246730608640","1212793642269790209"
"2020-01-02T18:55:44.000Z","1212809717380255747","1212577821140369409"
"2020-01-02T18:55:27.000Z","1212809645393371142","1212158350265344000"
"2020-01-02T18:48:54.000Z","1212807999443492865","1212788981081006081"
"2020-01-02T18:47:10.000Z","1212807560971063297","1212327748515090432"
"2020-01-02T18:44:41.000Z","1212806936527351809","1212577963683790848"
"2020-01-02T18:44:17.000Z","1212806838292377600","1212806719841157120"
"2020-01-02T18:44:15.000Z","1212806829228613636","1212579938303455232"
"2020-01-03T19:25:41.000Z","1213179644146601990","1212952194498093057"
"2020-01-03T19:25:11.000Z","1213179518510358528","1213008548327837696"
"2020-01-03T19:23:43.000Z","1213179150825115650","1212929683349626880"
"2020-01-03T19:23:04.000Z","1213178986081202176","1213173711832068096"
"2020-01-03T19:21:18.000Z","1213178540063121413","1213147693633196035"
"2020-01-03T19:21:15.000Z","1213178527069229057","1212924762827046918"
"2020-01-03T19:21:01.000Z","1213178469036761090","1213173711832068096"
"2020-01-03T19:17:36.000Z","1213177609321930755","1213174380001411075"
"2020-01-03T19:17:17.000Z","1213177530527686658","1213078681750573056"
"2020-01-03T19:17:16.000Z","1213177526455021568","1213143833048842240"
"2020-01-03T19:16:22.000Z","1213177300105256961","1212976832544460801"
"2020-01-03T19:16:22.000Z","1213177299966676992","1212164839235297283"
"2020-01-03T19:16:11.000Z","1213177253871456257","1212924762827046918"
"2020-01-03T19:15:00.000Z","1213176955257917445","1212929895803822081"
"2020-01-03T19:15:00.000Z","1213176954435899393","1213170719363944448"
"2020-01-03T19:13:32.000Z","1213176586972934144","141604554855825408"
"2020-01-03T19:12:39.000Z","1213176365324865539","1212705893432856576"
"2020-01-03T19:12:06.000Z","1213176225147113473","1212946318949142528"
"2020-01-03T19:11:28.000Z","1213176064786206720","1212924762827046918"
"2020-01-03T19:09:52.000Z","1213175664859324416","1213149806488694786"
"2020-01-03T19:09:33.000Z","1213175585486360577","1213162260195094530"
"2020-01-03T19:08:11.000Z","1213175240550825984","1213173711832068096"
"2020-01-03T19:04:55.000Z","1213174417280372736","1213140770812780544"
"2020-01-03T19:04:16.000Z","1213174255065739268","1212925139790290945"
"2020-01-03T19:03:53.000Z","1213174157283921926","1213155767089582082"
"2020-01-03T19:02:25.000Z","1213173790341050369","1213108205607358466"
"2020-01-03T19:01:59.000Z","1213173679368101888","1213166563819433985"
"2020-01-03T19:00:18.000Z","1213173255420276736","1213162734243786754"
"2020-01-03T18:59:50.000Z","1213173136797192192","1212924762827046918"
"2020-01-03T18:58:48.000Z","1213172878574784516","1212924762827046918"
"2020-01-03T18:58:19.000Z","1213172756327620608","1212041240658747393"
"2020-01-03T18:57:21.000Z","1213172512785338369","1212557093955416064"
"2020-01-03T18:57:16.000Z","1213172491134390278","1182286056999325696"
"2020-01-03T18:57:04.000Z","1213172440949547012","1213108205607358466"
"2020-01-03T18:56:34.000Z","1213172315330109440","1213170719363944448"
"2020-01-04T19:27:03.000Z","1213542374388969477","1212824584354971648"
"2020-01-04T19:26:51.000Z","1213542323403005952","1212730274682941440"
"2020-01-04T19:26:31.000Z","1213542242780102656","1212730274682941440"
"2020-01-04T19:22:02.000Z","1213541114663362560","1213192298068090883"
"2020-01-04T19:20:10.000Z","1213540643773075456","1213502626614124544"
"2020-01-04T19:18:37.000Z","1213540252230574080","1213316570606428160"
"2020-01-04T19:18:27.000Z","1213540212497944577","1213201192647614475"
"2020-01-04T19:18:00.000Z","1213540096563195904","1213281308551417856"
"2020-01-04T19:17:53.000Z","1213540068486451205","1213474475250987009"
"2020-01-04T19:17:29.000Z","1213539966028075011","1213334088951709696"
"2020-01-04T19:17:19.000Z","1213539926274400257","1213484492704215040"
"2020-01-04T19:16:48.000Z","1213539797136019456","1213238676571987968"
"2020-01-04T19:16:24.000Z","1213539693909946370","1213474475250987009"
"2020-01-04T19:14:25.000Z","1213539196863860736","1212730274682941440"
"2020-01-04T19:14:09.000Z","1213539130979827712","1213220587285491712"
"2020-01-04T19:14:05.000Z","1213539112621355008","1212432365525622784"
"2020-01-04T19:12:25.000Z","1213538692276670470","1213412283604459520"
"2020-01-04T19:12:16.000Z","1213538655102521345","1213258585603543042"
"2020-01-04T19:11:34.000Z","1213538478451044352","1213416686365200385"
"2020-01-04T19:10:58.000Z","1213538327955152899","1213450394002755585"
"2020-01-04T19:05:27.000Z","1213536941251158016","1213422069301567488"
"2020-01-04T19:05:22.000Z","1213536918421590020","1213443509891547137"
"2020-01-04T19:04:55.000Z","1213536805020209153","1213251325112139776"
"2020-01-04T19:02:58.000Z","1213536314978643973","1213436917015969792"
"2020-01-04T19:02:27.000Z","1213536184745517056","1212622645214273536"
"2020-01-04T19:01:07.000Z","1213535848421040128","1213535175239487488"
"2020-01-04T19:01:02.000Z","1213535828074323969","1213535175239487488"
"2020-01-04T19:00:03.000Z","1213535582141472768","1213450394002755585"
"2020-01-04T18:59:47.000Z","1213535511547002880","1213535175239487488"
"2020-01-04T18:59:40.000Z","1213535482803630080","1213535175239487488"
"2020-01-05T18:52:43.000Z","1213896123078848512","1213258585603543042"
"2020-01-05T18:51:43.000Z","1213895869600272384","1213839069681205254"
"2020-01-05T18:50:02.000Z","1213895449570004992","1213854980446117888"
"2020-01-05T18:49:16.000Z","1213895254438535169","1213689342272659456"
"2020-01-05T18:48:58.000Z","1213895181163847680","1213678302113812480"
"2020-01-05T18:47:14.000Z","1213894743115083777","1213404335117344769"
"2020-01-05T18:46:17.000Z","1213894504815702017","1213084631530196992"
"2020-01-05T18:46:10.000Z","1213894476806180870","1213748437994393601"
"2020-01-05T18:43:35.000Z","1213893823815933952","1213566863537520640"
"2020-01-05T18:42:51.000Z","1213893638364827655","1213689342272659456"
"2020-01-05T18:40:09.000Z","1213892959088889857","1213888458693005313"
"2020-01-05T18:39:51.000Z","1213892883171938304","1213315191338938368"
"2020-01-05T18:38:44.000Z","1213892605303373824","1213656406877974528"
"2020-01-05T18:38:16.000Z","1213892485325508608","1213888458693005313"
"2020-01-05T18:37:32.000Z","1213892300130181126","1213689342272659456"
"2020-01-05T18:35:51.000Z","1213891877788946432","1213689342272659456"
"2020-01-05T18:33:40.000Z","1213891330990071810","1212824584354971648"
"2020-01-05T18:33:21.000Z","1213891249511419905","1212323848177115137"
"2020-01-05T18:32:58.000Z","1213891154124705792","1213438885956608000"
"2020-01-05T18:32:35.000Z","1213891057731149826","1213689342272659456"
"2020-01-05T18:32:11.000Z","1213890956602355714","1213689342272659456"
"2020-01-05T18:31:30.000Z","1213890785407488000","1213698505451147264"
"2020-01-05T18:30:21.000Z","1213890495455399937","1213854980446117888"
"2020-01-05T18:30:15.000Z","1213890471099076608","1213689342272659456"
"2020-01-05T18:29:28.000Z","1213890270326132736","1213854980446117888"
"2020-01-05T18:28:39.000Z","1213890066952720385","1213879809010536448"
"2020-01-05T18:27:34.000Z","1213889792393408512","1213593965838163968"
"2020-01-05T18:27:14.000Z","1213889712089378816","1213689342272659456"
"2020-01-05T18:26:54.000Z","1213889625938374657","1213879809010536448"
"2020-01-05T18:23:50.000Z","1213888855285420034","1213888086339391490"
"2020-01-05T18:23:40.000Z","1213888814483152896","1213797261714579457"
"2020-01-05T18:22:37.000Z","1213888548497063936","1213854980446117888"
"2020-01-05T18:21:13.000Z","1213888195374583809","1213746601333837824"
"2020-01-06T19:03:15.000Z","1214261161077755904","1214194843246829569"
"2020-01-06T19:03:01.000Z","1214261101468299265","1214250284228042754"
"2020-01-06T19:00:33.000Z","1214260482611306497","1214197038063243266"
"2020-01-06T19:00:16.000Z","1214260409458401285","1214197038063243266"
"2020-01-06T18:59:56.000Z","1214260328214626304","1214197038063243266"
"2020-01-06T18:59:09.000Z","1214260128674992128","1214069393174323201"
"2020-01-06T18:58:38.000Z","1214259999586672640","1214159379135680513"
"2020-01-06T18:58:17.000Z","1214259911183536128","1214197038063243266"
"2020-01-06T18:57:54.000Z","1214259814374813698","1214197038063243266"
"2020-01-06T18:57:23.000Z","1214259686356197379","1214197038063243266"
"2020-01-06T18:56:52.000Z","1214259554680070151","1214197038063243266"
"2020-01-06T18:56:41.000Z","1214259509033615372","1214250284228042754"
"2020-01-06T18:56:29.000Z","1214259456885895168","1214001914599202817"
"2020-01-06T18:55:29.000Z","1214259207014436865","1214250284228042754"
"2020-01-06T18:55:26.000Z","1214259193688940545","1213839069681205254"
"2020-01-06T18:55:10.000Z","1214259128329261067","1214197038063243266"
"2020-01-06T18:53:26.000Z","1214258692369072128","1214222840079233025"
"2020-01-06T18:52:02.000Z","1214258339749580800","1214249663122960384"
"2020-01-06T18:51:57.000Z","1214258315980496896","1213989626416898048"
"2020-01-06T18:50:59.000Z","1214258075965763584","1214217483781050370"
"2020-01-06T18:48:45.000Z","1214257511651520513","1214249663122960384"
"2020-01-06T18:48:31.000Z","1214257453120049153","1214197038063243266"
"2020-01-06T18:48:25.000Z","1214257427765440512","1214197038063243266"
"2020-01-06T18:48:23.000Z","1214257420987293696","1214125856718643200"
"2020-01-06T18:48:22.000Z","1214257415044157442","1214197038063243266"
"2020-01-06T18:47:18.000Z","1214257148202344450","1214125856718643200"
"2020-01-06T18:45:28.000Z","1214256686388727808","1214182164104921090"
"2020-01-06T18:43:32.000Z","1214256201967525893","1214217483781050370"
"2020-01-06T18:42:40.000Z","1214255983733747720","1214197038063243266"
"2020-01-06T18:42:33.000Z","1214255953790558209","1214238228229820416"
"2020-01-06T18:42:32.000Z","1214255949386518528","1214197038063243266"
"2020-01-06T18:41:56.000Z","1214255798379073536","1214149044311920640"
"2020-01-06T18:40:58.000Z","1214255554836738050","1214229786719084548"
"2020-01-06T18:38:54.000Z","1214255033291804673","1214236608196685824"
"2020-01-06T18:38:45.000Z","1214254994926505988","1213315191338938368"
"2020-01-06T18:38:13.000Z","1214254863300878339","1214197038063243266"
"2020-01-06T18:38:02.000Z","1214254813778567168","1213950243768799232"
"2020-01-06T18:37:07.000Z","1214254583293366274","1214197038063243266"
"2020-01-06T18:36:51.000Z","1214254518965133314","1214214840174161920"
"2020-01-06T18:35:48.000Z","1214254254053101572","1214249663122960384"
"2020-01-06T18:35:25.000Z","1214254156791332864","1214249663122960384"
"2020-01-06T18:34:37.000Z","1214253954315497472","1214197038063243266"
"2020-01-06T18:31:31.000Z","1214253176544747525","1214043509247877120"
"2020-01-06T18:31:09.000Z","1214253083557072898","1214197398626611206"
"2020-01-06T18:31:00.000Z","1214253046663958529","1214197038063243266"
"2020-01-06T18:30:50.000Z","1214253001952628737","1214048529666236416"
"2019-12-31T19:14:12.000Z","1212089592200843264","1211781268922359810"
"2019-12-31T19:13:18.000Z","1212089362948788229","1211466885218349056"
"2019-12-31T19:12:40.000Z","1212089203497914368","1211669444243546113"
"2019-12-31T19:12:35.000Z","1212089184103665664","1211474476363329537"
"2019-12-31T19:07:25.000Z","1212087881063419904","1211959827854790656"
"2019-12-31T19:05:45.000Z","1212087463214227470","1212056268388683777"
"2019-12-31T19:01:37.000Z","1212086423593082881","1212066600771366918"
"2019-12-31T18:58:56.000Z","1212085748159143936","1212030897849012224"
"2019-12-31T18:57:53.000Z","1212085485591572484","1212082065769930753"
"2019-12-31T18:56:29.000Z","1212085132477288449","1211765535517659142"
"2019-12-31T18:52:54.000Z","1212084228789129216","1211474476363329537"
"2019-12-31T18:52:06.000Z","1212084028913979392","1211063275561127938"
"2019-12-31T18:51:09.000Z","1212083790757019648","1211938506882387968"
"2019-12-31T18:50:11.000Z","1212083547282038784","1210922711444262913"
"2019-12-31T18:48:45.000Z","1212083186630635526","1211466885218349056"
"2019-12-31T18:48:19.000Z","1212083076559454209","1211063275561127938"
"2019-12-31T18:46:49.000Z","1212082697910325248","1210785398609199105"
"2019-12-31T18:46:47.000Z","1212082691799158785","1194281616568463366"
"2019-12-31T18:46:42.000Z","1212082669577736192","1212082065769930753"
"2019-12-31T18:45:39.000Z","1212082406792060928","1211474476363329537"
"2019-12-31T18:45:29.000Z","1212082361581658122","1212082065769930753"
"2019-12-31T18:44:40.000Z","1212082159386800130","1212082065769930753"
"2019-12-31T18:44:16.000Z","1212082058782236672","1211474476363329537"
"2019-12-31T18:42:46.000Z","1212081680816709633","1212064561026797569"
"2019-12-31T18:42:34.000Z","1212081631067947009","1207475098346590208"
"2019-12-31T18:40:30.000Z","1212081109288157184","1211474476363329537"
"2019-12-31T18:40:16.000Z","1212081051725639680","1211474476363329537"
