"id","score"
"1208491530220113920","1"
"1209683279009308673","1"
"1207684513813254144","1"
"1191179911727370241","1"
"1193058880655376384","1"
"1208915122154070016","1"
"1209415984899076097","1"
"1206156834572251141","1"
"1210297992848302081","1"
"1210308614759604227","1"
"1202341077484810246","1"
"1195476510943174656","1"
"1041369960436703232","1"
"1206976911878098945","1"
"1210081623993135105","1"
"1202008446083698689","1"
"1209881762895187969","1"
"1205252419959042048","1"
"1204217116221755394","1"
"1198011927152250880","1"
"1207778324325576708","1"
"1198803791451230208","1"
"1208545194410414081","1"
"1187462972827791361","1"
"1210445083968819202","1"
"1210130012940058624","1"
"1210313937058533376","1"
"1210015141678350336","1"
"1210013932699578368","1"
"1210576967981879296","1"
"1202324501276626951","1"
"1209683018165706752","1"
"1204817670614503425","1"
"1207817078725578755","1"
"1209812866577993728","1"
"1208615543575633920","1"
"1207688930717388801","1"
"1209266861436809216","1"
"1210600561529237510","1"
"1209150769208807425","1"
"1203402632666210305","1"
"1210498051024080897","1"
"871233430125764608","1"
"1210273410045169664","1"
"1210390844160663553","1"
"1210319380858494979","1"
"1210183406904074240","1"
"1210168044376526848","1"
"1210350571452022784","1"
"1210394479523483649","1"
"1194969044551700481","1"
"1177383747705946112","1"
"1210610465526579200","1"
"1210243565626036231","1"
"1210462859521646592","1"
"1210575505763840001","1"
"1207393716035604480","1"
"1196892940423061505","1"
"1204252796758872064","1"
"1207508280207011841","1"
"1210330499975196672","1"
"1196470223483887617","1"
"1201884924216856577","1"
"1209828886713917441","1"
"1193656446837125120","1"
"1208312498086187009","1"
"1192674677736517632","1"
