"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-09T23:08:49.000Z","1204176100747808773","1204175289993093126"
"2019-12-09T23:08:44.000Z","1204176080380276736","1204170642951680002"
"2019-12-09T23:08:18.000Z","1204175968484679680","1204116682228125696"
"2019-12-09T23:07:23.000Z","1204175738158628872","1204149221227671554"
"2019-12-09T23:06:51.000Z","1204175605073350656","1203639701640556544"
"2019-12-09T23:05:35.000Z","1204175286692130816","1199921459214372864"
"2019-12-09T23:04:07.000Z","1204174917983522817","1204116682228125696"
"2019-12-09T23:02:49.000Z","1204174590504652800","1203660493459734528"
"2019-12-09T23:02:40.000Z","1204174550662926336","1204093957115981825"
"2019-12-09T23:01:29.000Z","1204174254645710850","1204097274462265345"
"2019-12-09T23:01:11.000Z","1204174179970568192","1203801822428876800"
"2019-12-09T23:01:01.000Z","1204174138597883904","1204160327421775872"
"2019-12-09T23:00:51.000Z","1204174096210300930","1204135435632553994"
"2019-12-09T22:59:26.000Z","1204173738704543744","1204120017803120645"
"2019-12-09T22:59:09.000Z","1204173667204096000","1204003021937659904"
"2019-12-09T22:58:18.000Z","1204173452128722950","1203763139545837569"
"2019-12-09T22:57:31.000Z","1204173255092973570","1203660493459734528"
"2019-12-09T22:57:00.000Z","1204173128055824386","1204098901046972417"
"2019-12-10T23:27:59.000Z","1204543310892871681","1204395871418208256"
"2019-12-10T23:27:25.000Z","1204543167112130562","1204239570407022599"
"2019-12-10T23:26:53.000Z","1204543036220461057","1204480862433218560"
"2019-12-10T23:26:05.000Z","1204542833752977409","1204374382715506690"
"2019-12-10T23:23:55.000Z","1204542289604796416","1204512831187505152"
"2019-12-10T23:20:58.000Z","1204541544201621505","1204213251950731264"
"2019-12-10T23:20:14.000Z","1204541361632030726","1204466313063739392"
"2019-12-10T23:18:55.000Z","1204541030009319424","1204438507080572929"
"2019-12-10T23:18:37.000Z","1204540955518537734","1204176096381538304"
"2019-12-10T23:17:12.000Z","1204540598038016000","1204419080482164736"
"2019-12-10T23:16:38.000Z","1204540453758087174","1204499507809050625"
"2019-12-10T23:16:24.000Z","1204540397596356608","1204425868485038080"
"2019-12-10T23:16:14.000Z","1204540355053604864","1204376573341831168"
"2019-12-10T23:16:07.000Z","1204540325924085762","1204503645607333888"
"2019-12-10T23:14:47.000Z","1204539990790877184","1204425868485038080"
"2019-12-10T23:13:20.000Z","1204539624615485440","1204252796758872064"
"2019-12-10T23:13:10.000Z","1204539584605876224","1204076897707208704"
"2019-12-10T23:12:15.000Z","1204539350362406912","1204194224545173504"
"2019-12-10T23:12:05.000Z","1204539311548444673","1204425868485038080"
"2019-12-10T23:10:12.000Z","1204538836556140547","1204017695915683841"
"2019-12-10T23:09:03.000Z","1204538546331275266","1204017695915683841"
"2019-12-10T23:07:38.000Z","1204538189291098112","1204499507809050625"
"2019-12-10T23:06:29.000Z","1204537900647567360","1204379706235203586"
"2019-12-10T23:03:30.000Z","1204537150756274176","1204503645607333888"
"2019-12-10T23:03:16.000Z","1204537089582346241","1204536768378355715"
"2019-12-10T23:03:13.000Z","1204537079444787200","1204423164278837249"
"2019-12-10T23:02:27.000Z","1204536884296372224","1203660493459734528"
"2019-12-10T23:02:13.000Z","1204536828679741440","1204174538646282240"
"2019-12-10T22:59:35.000Z","1204536164843163648","1204384382317936641"
"2019-12-10T22:58:52.000Z","1204535982499876865","1203851127189594113"
"2019-12-10T22:58:09.000Z","1204535803910733827","1204457386926362624"
"2019-12-10T22:57:57.000Z","1204535752106938368","1204377273945804803"
"2019-12-11T23:10:28.000Z","1204901292189134850","1204872103377461250"
"2019-12-11T23:10:06.000Z","1204901198274420736","1204760976513482755"
"2019-12-11T23:09:57.000Z","1204901162761281537","1204882778128551936"
"2019-12-11T23:08:24.000Z","1204900770128310272","1204817670614503425"
"2019-12-11T23:08:03.000Z","1204900685235417088","1204748971383672833"
"2019-12-11T23:07:54.000Z","1204900646761238530","1204789505754116096"
"2019-12-11T23:07:06.000Z","1204900444964892672","1204838304031657984"
"2019-12-11T23:04:34.000Z","1204899804633083906","1204838304031657984"
"2019-12-11T22:59:40.000Z","1204898573877497858","1204673584398000128"
"2019-12-11T22:58:10.000Z","1204898196964757505","1204401547913900033"
"2019-12-11T22:57:15.000Z","1204897964684193792","1204804739583664132"
"2019-12-11T22:56:42.000Z","1204897828033744898","1204839933430644736"
"2019-12-11T22:52:20.000Z","1204896728513540096","1204748971383672833"
"2019-12-11T22:52:09.000Z","1204896681130647552","1204838304031657984"
"2019-12-11T22:52:05.000Z","1204896666584829953","1204882778128551936"
"2019-12-11T22:52:01.000Z","1204896649493065729","1204853694908383233"
"2019-12-11T22:50:30.000Z","1204896268100784131","1204769012535549955"
"2019-12-11T22:50:08.000Z","1204896173246554113","1204760976513482755"
"2019-12-11T22:48:37.000Z","1204895794178011136","1204487353529708544"
"2019-12-11T22:45:00.000Z","1204894880444665857","1204795392287739906"
"2019-12-11T22:44:53.000Z","1204894853882109954","1204811477456175104"
"2019-12-11T22:44:02.000Z","1204894638290505728","1204806456475889665"
"2019-12-11T22:43:41.000Z","1204894550893977601","1204846157215797250"
"2019-12-11T22:43:00.000Z","1204894380563283969","1204853704135974912"
"2019-12-11T22:41:35.000Z","1204894022898028549","1204826119989579778"
"2019-12-11T22:40:17.000Z","1204893697185177600","1204806456475889665"
"2019-12-11T22:35:56.000Z","1204892602664988672","1204821477025030144"
"2019-12-11T22:35:32.000Z","1204892499506089985","1204777818023956480"
"2019-12-11T22:30:24.000Z","1204891209170407431","1204401547913900033"
"2019-12-11T22:27:38.000Z","1204890513125588992","1204194224545173504"
"2019-12-11T22:26:04.000Z","1204890115983708165","1204853656044154882"
"2019-12-11T22:21:58.000Z","1204889085346643969","1204849855711076352"
"2019-12-11T22:19:12.000Z","1204888387666300930","1204872103377461250"
"2019-12-11T22:18:15.000Z","1204888152097333249","1204673364574519297"
"2019-12-11T22:17:49.000Z","1204888042491850752","1204780713633038336"
"2019-12-11T22:16:37.000Z","1204887740598423553","1204821477025030144"
"2019-12-11T22:16:08.000Z","1204887615956234241","1204821477025030144"
"2019-12-13T23:28:41.000Z","1205630653104099329","1204755899333664768"
"2019-12-13T23:28:11.000Z","1205630525936930816","1205615511523987458"
"2019-12-13T23:27:30.000Z","1205630355656630272","1205532259295596547"
"2019-12-13T23:23:56.000Z","1205629454229409793","1205542430453501955"
"2019-12-13T23:22:43.000Z","1205629149093740555","1205627338999779328"
"2019-12-13T23:22:41.000Z","1205629140772278272","1205459180229935109"
"2019-12-13T23:22:02.000Z","1205628977592832000","1205627338999779328"
"2019-12-13T23:21:29.000Z","1205628841059741696","1205628209624076288"
"2019-12-13T23:20:49.000Z","1205628670154625024","1205628209624076288"
"2019-12-13T23:20:38.000Z","1205628625984409601","1205489214546235393"
"2019-12-13T23:20:30.000Z","1205628590366318593","1200176719761510401"
"2019-12-13T23:20:10.000Z","1205628507134533632","1205509125788098560"
"2019-12-13T23:20:08.000Z","1205628499714818048","1205628209624076288"
"2019-12-13T23:20:02.000Z","1205628473257144321","1205475794224463872"
"2019-12-13T23:19:59.000Z","1205628462695927808","1205542430453501955"
"2019-12-13T23:18:56.000Z","1205628197770952704","1205149473091072008"
"2019-12-13T23:16:51.000Z","1205627672954621952","1205534863761137665"
"2019-12-13T23:16:03.000Z","1205627472517226496","1205100602025545730"
"2019-12-13T23:15:40.000Z","1205627374576062466","1205524900452143105"
"2019-12-13T23:15:39.000Z","1205627369823899649","1204057806078402561"
"2019-12-13T23:14:05.000Z","1205626977912336385","1205323468260163584"
"2019-12-13T23:12:48.000Z","1205626653495435264","1205603690482192384"
"2019-12-13T23:12:41.000Z","1205626623329857537","1205612613520019456"
"2019-12-13T23:12:38.000Z","1205626611829219328","1205607379280236544"
"2019-12-13T23:11:35.000Z","1205626346619097088","1205581609480507392"
"2019-12-13T23:11:16.000Z","1205626270131855360","1204802697825787905"
"2019-12-13T23:09:28.000Z","1205625814093631494","1205616651259064320"
"2019-12-13T23:07:56.000Z","1205625428662214658","1205100602025545730"
"2019-12-13T23:07:08.000Z","1205625228044460032","1205608969781182464"
"2019-12-13T23:06:21.000Z","1205625029741944833","1205603690482192384"
"2019-12-13T23:06:04.000Z","1205624960351256576","1205499538674507776"
"2019-12-13T23:05:53.000Z","1205624911785594880","1205540206121803777"
"2019-12-13T23:03:15.000Z","1205624249001684993","1205550961583890432"
"2019-12-13T23:02:42.000Z","1205624112166686720","1201980356544651264"
"2019-12-13T23:02:12.000Z","1205623986236874752","1205168931503136769"
"2019-12-14T23:33:04.000Z","1205994140627922945","1205984927570964481"
"2019-12-14T23:32:28.000Z","1205993991247777793","1205897613821784069"
"2019-12-14T23:31:45.000Z","1205993809449897984","1205993640918601729"
"2019-12-14T23:30:50.000Z","1205993580319297536","1205987720692002818"
"2019-12-14T23:30:31.000Z","1205993500485017602","1205883130651070465"
"2019-12-14T23:30:27.000Z","1205993484756422657","1205621790900289536"
"2019-12-14T23:29:39.000Z","1205993282200887296","1205948869533667330"
"2019-12-14T23:29:30.000Z","1205993244217270272","1205939702244593664"
"2019-12-14T23:27:02.000Z","1205992625481773056","1205100602025545730"
"2019-12-14T23:26:03.000Z","1205992378059776001","1205103426851540992"
"2019-12-14T23:25:41.000Z","1205992284493418496","1205903409171357696"
"2019-12-14T23:24:49.000Z","1205992068100681728","1205648124989100033"
"2019-12-14T23:21:31.000Z","1205991236156440577","1205941839418802177"
"2019-12-14T23:21:10.000Z","1205991147702763520","1205095136776114176"
"2019-12-14T23:18:38.000Z","1205990509459705857","1205103426851540992"
"2019-12-14T23:18:10.000Z","1205990390710579201","1205897613821784069"
"2019-12-14T23:17:16.000Z","1205990168097906688","1205897613821784069"
"2019-12-14T23:14:02.000Z","1205989351756304389","1205953920180187136"
"2019-12-14T23:12:55.000Z","1205989070159171584","1205938210469240833"
"2019-12-14T23:12:40.000Z","1205989009882800129","1205026810242764800"
"2019-12-14T23:12:11.000Z","1205988889057517568","1205969281780977665"
"2019-12-14T23:10:50.000Z","1205988547016019968","1205973808747692033"
"2019-12-14T23:10:40.000Z","1205988505509355520","1205095924818743296"
"2019-12-14T23:08:56.000Z","1205988068177694720","1205967479702507520"
"2019-12-14T23:06:40.000Z","1205987499509596160","1204763712130707457"
"2019-12-14T23:05:18.000Z","1205987154805043204","1205910504797069312"
"2019-12-12T23:39:31.000Z","1205270990684475393","1205100602025545730"
"2019-12-12T23:39:16.000Z","1205270927010881536","1205247685000908800"
"2019-12-12T23:39:00.000Z","1205270858882785281","1205100602025545730"
"2019-12-12T23:38:21.000Z","1205270696521191429","1205100602025545730"
"2019-12-12T23:38:07.000Z","1205270636144267265","1205100602025545730"
"2019-12-12T23:38:06.000Z","1205270632881172481","1205256001714376704"
"2019-12-12T23:38:04.000Z","1205270623427219460","1205168931503136769"
"2019-12-12T23:37:22.000Z","1205270447912300546","1204767795201871873"
"2019-12-12T23:37:02.000Z","1205270365850808320","1204767795201871873"
"2019-12-12T23:36:48.000Z","1205270307096924160","1205223344871739392"
"2019-12-12T23:36:32.000Z","1205270240352968704","1205170858588856324"
"2019-12-12T23:35:29.000Z","1205269974555791361","1205100602025545730"
"2019-12-12T23:35:19.000Z","1205269931635306498","1205100602025545730"
"2019-12-12T23:35:18.000Z","1205269929810964480","1205252419959042048"
"2019-12-12T23:34:13.000Z","1205269657638170624","1205100602025545730"
"2019-12-12T23:32:45.000Z","1205269284940918784","1205228743926657068"
"2019-12-12T23:32:17.000Z","1205269171111649280","1205112557004083201"
"2019-12-12T23:32:08.000Z","1205269130720530433","1205100602025545730"
"2019-12-12T23:32:05.000Z","1205269117768491008","1203807116516941824"
"2019-12-12T23:30:36.000Z","1205268747365289988","1203721833469685763"
"2019-12-12T23:30:26.000Z","1205268702540845056","1204795846610628608"
"2019-12-12T23:29:57.000Z","1205268580734062592","1204784886508220422"
"2019-12-12T23:29:56.000Z","1205268577697316865","1205100602025545730"
"2019-12-12T23:29:50.000Z","1205268554330918917","1205150488280350720"
"2019-12-12T23:29:14.000Z","1205268401322639361","1205100602025545730"
"2019-12-12T23:29:08.000Z","1205268375410077698","1205256001714376704"
"2019-12-12T23:28:52.000Z","1205268310075625477","1204839759752749058"
"2019-12-12T23:27:27.000Z","1205267954696364032","1205262659534372864"
"2019-12-12T23:26:47.000Z","1205267786907488256","1205252419959042048"
"2019-12-12T23:26:12.000Z","1205267639523827713","1202613301257080833"
"2019-12-12T23:24:55.000Z","1205267317380136961","1205030950750412800"
"2019-12-12T23:24:05.000Z","1205267103932133383","1205170858588856324"
"2019-12-12T23:22:25.000Z","1205266686368256000","1205252415261421570"
"2019-12-12T23:22:19.000Z","1205266662557020160","1205101608058540033"
"2019-12-12T23:22:10.000Z","1205266621679300608","1205211276005101568"
"2019-12-12T23:21:52.000Z","1205266547952037889","1205246068641939456"
"2019-12-12T23:21:52.000Z","1205266547444518914","1205249406326464512"
"2019-12-12T23:21:49.000Z","1205266533473124352","1205100602025545730"
"2019-12-12T23:21:36.000Z","1205266480335671296","1205262659534372864"
"2019-12-12T23:21:26.000Z","1205266438426177537","1205252415261421570"
"2019-12-12T23:20:04.000Z","1205266096363884544","1205100602025545730"
"2019-12-12T23:19:58.000Z","1205266067905339392","1205020862061002752"
"2019-12-12T23:19:41.000Z","1205265998586302464","1205030950750412800"
"2019-12-12T23:19:30.000Z","1205265953308569600","1205100602025545730"
"2019-12-12T23:19:25.000Z","1205265929845825536","1204838304031657984"
"2019-12-12T23:19:05.000Z","1205265849680121857","1205195586871410689"
"2019-12-12T23:18:43.000Z","1205265754641158145","1205252419959042048"
"2019-12-12T23:18:42.000Z","1205265749411008512","1205252419959042048"
"2019-12-12T23:18:34.000Z","1205265718662631426","1205252415261421570"
"2019-12-12T23:18:30.000Z","1205265699167358976","1205100602025545730"
"2019-12-12T23:17:58.000Z","1205265564865826816","1201980356544651264"
"2019-12-15T23:28:27.000Z","1206355370169384960","1206011174937956354"
"2019-12-15T23:28:13.000Z","1206355308987203585","1192252536486612992"
"2019-12-15T23:27:57.000Z","1206355244570931200","1206278870124630016"
"2019-12-15T23:27:29.000Z","1206355126199504897","1206315172194930692"
"2019-12-15T23:25:27.000Z","1206354612493672579","1206344126544916481"
"2019-12-15T23:25:01.000Z","1206354504200982533","1192252536486612992"
"2019-12-15T23:24:08.000Z","1206354280724287499","1205890750522839043"
"2019-12-15T23:23:34.000Z","1206354139925508096","1206347724121096198"
"2019-12-15T23:21:01.000Z","1206353498935312384","1206049520376860672"
"2019-12-15T23:20:51.000Z","1206353456111316992","1206340165200945154"
"2019-12-15T23:19:54.000Z","1206353216046272514","1206011174937956354"
"2019-12-15T23:19:19.000Z","1206353071741263876","1206340165200945154"
"2019-12-15T23:18:35.000Z","1206352884679397376","1205987720692002818"
"2019-12-15T23:17:22.000Z","1206352577228689408","1206315418891247616"
"2019-12-15T23:16:11.000Z","1206352283354718208","1206291469452988417"
"2019-12-15T23:15:11.000Z","1206352031214120960","1203660493459734528"
"2019-12-15T23:14:36.000Z","1206351884811952129","1205906659899564035"
"2019-12-15T23:14:20.000Z","1206351814658015233","1206011174937956354"
"2019-12-15T23:13:12.000Z","1206351532272373761","1206011174937956354"
"2019-12-15T23:12:51.000Z","1206351443608784896","1205485042375516160"
"2019-12-15T23:11:58.000Z","1206351218961981440","1205957236218040323"
"2019-12-15T23:10:16.000Z","1206350791994486791","1206350288044597248"
"2019-12-15T23:09:41.000Z","1206350644304592896","1206011174937956354"
"2019-12-15T23:09:00.000Z","1206350472182947840","1206011174937956354"
"2019-12-15T23:08:53.000Z","1206350445440098306","1206350288044597248"
"2019-12-15T23:08:34.000Z","1206350363940536321","1206350288044597248"
"2019-12-15T23:08:33.000Z","1206350362195705869","1206350288044597248"
"2019-12-15T23:08:29.000Z","1206350342197133312","1206350288044597248"
"2019-12-15T23:08:00.000Z","1206350221443158016","1206012885052379136"
"2019-12-15T23:07:31.000Z","1206350102295728128","1206011174937956354"
"2019-12-15T23:07:18.000Z","1206350044682694658","1205100602025545730"
"2019-12-15T23:07:09.000Z","1206350009240829953","1206011174937956354"
"2019-12-15T23:06:26.000Z","1206349827170279425","1206011174937956354"
"2019-12-15T23:05:56.000Z","1206349700024033280","1206011174937956354"
"2019-12-15T23:05:37.000Z","1206349623020814336","1206318390060683264"
"2019-12-15T23:05:13.000Z","1206349522101817344","1206012885052379136"
"2019-12-15T23:04:56.000Z","1206349451134038017","1205588240629145600"
"2019-12-15T23:03:33.000Z","1206349102994333696","1206011174937956354"
"2019-12-17T23:31:52.000Z","1207081002272772097","1207080647317217280"
"2019-12-17T23:31:47.000Z","1207080983037652993","1207080647317217280"
"2019-12-17T23:31:46.000Z","1207080977949954050","1206470029627346946"
"2019-12-17T23:31:17.000Z","1207080858416504833","1207080647317217280"
"2019-12-17T23:31:07.000Z","1207080814019858432","1207028067849396224"
"2019-12-17T23:30:43.000Z","1207080716304936960","1207028067849396224"
"2019-12-17T23:30:24.000Z","1207080633794793474","1207028067849396224"
"2019-12-17T23:29:40.000Z","1207080452231581696","1206698384368840705"
"2019-12-17T23:27:28.000Z","1207079898239688704","1206922777338548225"
"2019-12-17T23:26:39.000Z","1207079691774902272","1206949373327925249"
"2019-12-17T23:25:52.000Z","1207079494764388352","1207067353227370498"
"2019-12-17T23:24:52.000Z","1207079240363134976","1206977353978667008"
"2019-12-17T23:20:09.000Z","1207078054218084358","1207028067849396224"
"2019-12-17T23:19:41.000Z","1207077937935196160","1206961073280172033"
"2019-12-17T23:19:41.000Z","1207077937918332928","1207028067849396224"
"2019-12-17T23:18:46.000Z","1207077707001057280","1206970031495622657"
"2019-12-17T23:17:31.000Z","1207077392109506565","1207076582629761024"
"2019-12-17T23:15:19.000Z","1207076840080314369","1207074756459220995"
"2019-12-17T23:15:15.000Z","1207076820451037189","1207076302810804224"
"2019-12-17T23:14:29.000Z","1207076628062507009","1207076302810804224"
"2019-12-17T23:06:32.000Z","1207074630093221888","1206734726704324608"
"2019-12-17T23:06:31.000Z","1207074623101079552","1206730792602394624"
"2019-12-17T23:06:01.000Z","1207074500656816128","1207072650616438795"
"2019-12-17T23:05:26.000Z","1207074351641776128","1207073713449054208"
"2019-12-17T23:04:50.000Z","1207074202940891136","1207073713449054208"
"2019-12-17T23:04:41.000Z","1207074161278906370","1207067440028553218"
"2019-12-17T23:03:18.000Z","1207073814024204289","1207073713449054208"
"2019-12-16T23:33:12.000Z","1206718950291202049","1206567383218999296"
"2019-12-16T23:32:55.000Z","1206718882263625728","1206414780895907840"
"2019-12-16T23:32:32.000Z","1206718782636482560","1206573270121766912"
"2019-12-16T23:31:41.000Z","1206718568005558274","1205985190260199424"
"2019-12-16T23:29:55.000Z","1206718124114022400","1206011174937956354"
"2019-12-16T23:29:07.000Z","1206717922523131906","1206664618854277120"
"2019-12-16T23:28:48.000Z","1206717843095654401","1206138387083730944"
"2019-12-16T23:27:50.000Z","1206717600631312386","1206695508380717056"
"2019-12-16T23:27:26.000Z","1206717499636682752","1206323274571014146"
"2019-12-16T23:27:07.000Z","1206717419038924803","1206447337691852801"
"2019-12-16T23:26:39.000Z","1206717302827290625","1206650197478137856"
"2019-12-16T23:25:33.000Z","1206717027890728961","1206389058936672259"
"2019-12-16T23:25:16.000Z","1206716955811569664","1206710172132921344"
"2019-12-16T23:24:10.000Z","1206716680472317952","1206618375256002562"
"2019-12-16T23:20:40.000Z","1206715799047528448","1206650701016748037"
"2019-12-16T23:19:02.000Z","1206715386218958849","1206335971974959107"
"2019-12-16T23:18:34.000Z","1206715267377745926","1206701382536978438"
"2019-12-16T23:18:29.000Z","1206715247400300544","1206362787796148225"
"2019-12-16T23:18:27.000Z","1206715240022495232","1206618375256002562"
"2019-12-16T23:18:10.000Z","1206715166680850432","1206618375256002562"
"2019-12-16T23:17:01.000Z","1206714880910344194","1206703984058220545"
"2019-12-16T23:15:43.000Z","1206714553536520192","1206618375256002562"
"2019-12-16T23:15:17.000Z","1206714441661845504","1206006707421351936"
"2019-12-16T23:14:36.000Z","1206714269154365446","1206323274571014146"
"2019-12-16T23:14:33.000Z","1206714256734990336","1206618375256002562"
"2019-12-16T23:14:26.000Z","1206714229362966534","1206713912248487937"
"2019-12-16T23:14:04.000Z","1206714137830723584","1206713912248487937"
"2019-12-16T23:13:51.000Z","1206714080456826882","1206713912248487937"
"2019-12-16T23:13:50.000Z","1206714076883238912","1206508442606821377"
"2019-12-16T23:12:39.000Z","1206713778588372992","1206632400060473346"
"2019-12-16T23:12:12.000Z","1206713667078762496","1206632400060473346"
"2019-12-16T23:10:53.000Z","1206713337469456392","1205253104834424833"
"2019-12-16T23:10:09.000Z","1206713149208047616","1206700860585205767"
"2019-12-16T23:09:53.000Z","1206713085156876290","1206615418900758530"
"2019-12-16T23:09:34.000Z","1206713005372653568","1205936223207903237"
"2019-12-16T23:08:59.000Z","1206712857959768064","1206618375256002562"
"2019-12-16T23:07:18.000Z","1206712433265565696","1206650197478137856"
"2019-12-18T23:27:42.000Z","1207442343013601285","1207355923573989376"
"2019-12-18T23:26:21.000Z","1207442004856201216","1207355923573989376"
"2019-12-18T23:24:14.000Z","1207441471554625539","1207435373124767749"
"2019-12-18T23:23:47.000Z","1207441357478023168","1207050760086867970"
"2019-12-18T23:23:17.000Z","1207441233884467200","1206786125773393920"
"2019-12-18T23:22:48.000Z","1207441110567542784","1206763449562341376"
"2019-12-18T23:22:39.000Z","1207441074463096835","1207149073561616384"
"2019-12-18T23:22:23.000Z","1207441005089361921","1207435373124767749"
"2019-12-18T23:20:54.000Z","1207440631309582336","1207427045170581504"
"2019-12-18T23:20:13.000Z","1207440459968192516","1207302155838873600"
"2019-12-18T23:20:02.000Z","1207440412954247170","1207439841316810754"
"2019-12-18T23:19:47.000Z","1207440350714851328","1207435373124767749"
"2019-12-18T23:19:45.000Z","1207440341760184320","1207355923573989376"
"2019-12-18T23:18:31.000Z","1207440031620763649","1207277859519238154"
"2019-12-18T23:18:25.000Z","1207440008522739712","1207277859519238154"
"2019-12-18T23:18:23.000Z","1207439998322184192","1207355923573989376"
"2019-12-18T23:18:00.000Z","1207439903107289088","1207439841316810754"
"2019-12-18T23:17:52.000Z","1207439869041139712","1207355923573989376"
"2019-12-18T23:16:12.000Z","1207439447823962112","1207393053260075008"
"2019-12-18T23:14:52.000Z","1207439114573959168","1207435373124767749"
"2019-12-18T23:14:43.000Z","1207439074602078208","1207355923573989376"
"2019-12-18T23:14:12.000Z","1207438945660887043","1207355923573989376"
"2019-12-18T23:14:11.000Z","1207438942821183488","1206730792602394624"
"2019-12-18T23:14:05.000Z","1207438914522427393","1205241494518583298"
"2019-12-18T23:12:41.000Z","1207438565375787009","1207355923573989376"
"2019-12-18T23:12:22.000Z","1207438483117289472","1207355923573989376"
"2019-12-18T23:12:09.000Z","1207438431002988547","1207136485452836864"
"2019-12-18T23:11:56.000Z","1207438374862303233","1207435373124767749"
"2019-12-18T23:11:15.000Z","1207438204376358912","1207435373124767749"
"2019-12-18T23:11:02.000Z","1207438150131486725","1207435373124767749"
"2019-12-18T23:10:44.000Z","1207438075397332993","1207355923573989376"
"2019-12-18T23:09:08.000Z","1207437669241937920","1207364188479336448"
"2019-12-18T23:08:24.000Z","1207437485472653315","1207355923573989376"
"2019-12-18T23:08:23.000Z","1207437483522363398","1207355923573989376"
"2019-12-18T23:07:55.000Z","1207437366417412096","1207435373124767749"
"2019-12-18T23:07:39.000Z","1207437298943582209","1207435373124767749"
"2019-12-18T23:07:01.000Z","1207437139643949056","1207413317813317632"
"2019-12-18T23:05:42.000Z","1207436807043870720","1207355923573989376"
"2019-12-18T23:04:06.000Z","1207436406223785984","1207435373124767749"
"2019-12-18T23:04:00.000Z","1207436377756966912","1207435373124767749"
"2019-12-18T23:03:45.000Z","1207436316205559814","1207427821527633921"
"2019-12-18T23:02:58.000Z","1207436119241084928","1207277859519238154"
"2019-12-18T23:02:34.000Z","1207436017977806848","1207435373124767749"
"2019-12-18T23:02:23.000Z","1207435973312823297","1207429251730956288"
"2019-12-18T23:01:50.000Z","1207435831742476288","1207023841056362496"
"2019-12-18T23:01:34.000Z","1207435767523487744","1207435373124767749"
"2019-12-18T23:00:58.000Z","1207435613642907648","1207435373124767749"
"2019-12-18T23:00:57.000Z","1207435610887217153","1204542803587416064"
"2019-12-18T23:00:24.000Z","1207435471552430081","1207355923573989376"
"2019-12-18T23:00:14.000Z","1207435432486752257","1202328089306390528"
"2019-12-18T23:00:05.000Z","1207435393555214338","1207050760086867970"
"2019-12-19T23:26:41.000Z","1207804474502332417","1207654525215150081"
"2019-12-19T23:26:20.000Z","1207804388246310913","1207710355490627584"
"2019-12-19T23:26:00.000Z","1207804305379676160","1207694073634705414"
"2019-12-19T23:25:41.000Z","1207804223296950273","1207646162813100033"
"2019-12-19T23:23:38.000Z","1207803707590684672","1207694073634705414"
"2019-12-19T23:22:38.000Z","1207803457521930242","1207646162813100033"
"2019-12-19T23:21:50.000Z","1207803253091717121","1207646162813100033"
"2019-12-19T23:20:02.000Z","1207802802329866240","1207646162813100033"
"2019-12-19T23:19:02.000Z","1207802550428160000","1207794284637777920"
"2019-12-19T23:17:48.000Z","1207802241601691650","1207745717558808578"
"2019-12-19T23:17:13.000Z","1207802094868140033","1207792260441657345"
"2019-12-19T23:16:33.000Z","1207801923862245376","1207646162813100033"
"2019-12-19T23:15:03.000Z","1207801547264053249","1207790474280476673"
"2019-12-19T23:15:02.000Z","1207801544957210626","1207311214868652032"
"2019-12-19T23:13:30.000Z","1207801159139889152","1194304564138299399"
"2019-12-19T23:13:12.000Z","1207801080236650496","1207712804645588992"
"2019-12-19T23:12:55.000Z","1207801011030626305","1198803791451230208"
"2019-12-19T23:12:25.000Z","1207800886518521856","1207508280207011841"
"2019-12-19T23:11:29.000Z","1207800651390078976","1207654525215150081"
"2019-12-19T23:10:49.000Z","1207800483131330562","1207646162813100033"
"2019-12-19T23:09:26.000Z","1207800133682753536","1207694073634705414"
"2019-12-19T23:09:22.000Z","1207800117119586304","1036690580531757063"
"2019-12-19T23:08:51.000Z","1207799985884082177","1178989254309011456"
"2019-12-19T23:08:34.000Z","1207799916560601088","1207654525215150081"
"2019-12-19T23:08:28.000Z","1207799890610413568","1207490752697249793"
"2019-12-19T23:07:45.000Z","1207799711081680901","1207694073634705414"
"2019-12-19T23:05:14.000Z","1207799076458250240","1207790474280476673"
"2019-12-19T23:03:56.000Z","1207798751731027970","1207646162813100033"
"2019-12-19T23:03:27.000Z","1207798627478863872","1206658559217479682"
"2019-12-19T23:01:55.000Z","1207798241170837504","1207548617373945858"
"2019-12-19T23:00:18.000Z","1207797833811628032","1207797760826781697"
"2019-12-19T22:59:39.000Z","1207797673224368129","1207508280207011841"
"2019-12-19T22:58:59.000Z","1207797505402056706","1207654525215150081"
"2019-12-19T22:58:36.000Z","1207797407938801669","1178989254309011456"
"2019-12-19T22:58:10.000Z","1207797297314058240","1207646162813100033"
"2019-12-19T22:57:34.000Z","1207797148726640640","1207646162813100033"
"2019-12-19T22:57:00.000Z","1207797004488904705","1207646162813100033"
"2019-12-19T22:55:24.000Z","1207796601600630784","1207508280207011841"
"2019-12-19T22:55:04.000Z","1207796518553559042","1207694073634705414"
"2019-12-19T22:54:19.000Z","1207796329948336142","1178989254309011456"
"2019-12-19T22:53:26.000Z","1207796108275191808","1207508280207011841"
"2019-12-20T23:28:43.000Z","1208167375301791745","1208138114989846528"
"2019-12-20T23:28:43.000Z","1208167374291111937","1207925337553883137"
"2019-12-20T23:28:42.000Z","1208167369769660417","1207715217074995200"
"2019-12-20T23:28:37.000Z","1208167348189818880","1207646162813100033"
"2019-12-20T23:26:18.000Z","1208166766657949696","1207942451261923328"
"2019-12-20T23:26:16.000Z","1208166758537998341","1208037232457797633"
